file,mode,rule,result,duration
test_files_relations/covidfree/manual.sleec,redundancy,1,sat,0.16312789916992188
test_files_relations/covidfree/manual.sleec,redundancy,2,sat,0.17874741554260254
test_files_relations/covidfree/manual.sleec,redundancy,3,sat,0.16291451454162598
test_files_relations/covidfree/manual.sleec,redundancy,4,sat,0.15260004997253418
test_files_relations/covidfree/manual.sleec,redundancy,5,sat,0.16033554077148438
test_files_relations/covidfree/manual.sleec,redundancy,6,sat,0.15912771224975586
test_files_relations/covidfree/manual.sleec,redundancy,7,sat,0.19600605964660645
test_files_relations/covidfree/manual.sleec,redundancy,8,sat,0.1698899269104004
test_files_relations/covidfree/manual.sleec,redundancy,9,sat,0.1844618320465088
test_files_relations/covidfree/manual.sleec,redundancy,10,sat,0.16626811027526855
test_files_relations/covidfree/manual.sleec,redundancy,11,sat,0.17174696922302246
test_files_relations/covidfree/manual.sleec,redundancy,12,sat,0.14754199981689453
test_files_relations/covidfree/manual.sleec,redundancy,13,sat,0.1542344093322754
test_files_relations/covidfree/manual.sleec,redundancy,14,sat,0.14507746696472168
test_files_relations/covidfree/manual.sleec,redundancy,15,sat,0.17833876609802246
test_files_relations/covidfree/manual.sleec,redundancy,16,sat,0.14080214500427246
test_files_relations/covidfree/manual.sleec,redundancy,17,sat,0.15235543251037598
test_files_relations/covidfree/manual.sleec,redundancy,18,sat,0.16891026496887207
test_files_relations/covidfree/manual.sleec,conflict,0,sat,0.23441481590270996
test_files_relations/covidfree/manual.sleec,conflict,1,sat,0.1891801357269287
test_files_relations/covidfree/manual.sleec,conflict,2,sat,0.1901841163635254
test_files_relations/covidfree/manual.sleec,conflict,3,sat,0.17714524269104004
test_files_relations/covidfree/manual.sleec,conflict,4,sat,0.1844029426574707
test_files_relations/covidfree/manual.sleec,conflict,5,sat,0.16580557823181152
test_files_relations/covidfree/manual.sleec,conflict,6,sat,0.16883540153503418
test_files_relations/covidfree/manual.sleec,conflict,7,sat,0.2142493724822998
test_files_relations/covidfree/manual.sleec,conflict,8,sat,0.20131230354309082
test_files_relations/covidfree/manual.sleec,conflict,9,sat,0.2159736156463623
test_files_relations/covidfree/manual.sleec,conflict,10,sat,0.21846795082092285
test_files_relations/covidfree/manual.sleec,conflict,11,sat,0.20319795608520508
test_files_relations/covidfree/manual.sleec,conflict,12,sat,0.14820647239685059
test_files_relations/covidfree/manual.sleec,conflict,13,sat,0.16711807250976562
test_files_relations/covidfree/manual.sleec,conflict,14,sat,0.17994141578674316
test_files_relations/covidfree/manual.sleec,conflict,15,sat,0.2150871753692627
test_files_relations/covidfree/manual.sleec,conflict,16,sat,0.18188071250915527
test_files_relations/covidfree/manual.sleec,conflict,17,sat,0.1781749725341797
test_files_relations/covidfree/manual.sleec,conflict,18,sat,0.20963144302368164
test_files_relations/covidfree/covidfree.sleec,redundancy,0,sat,0.3707277774810791
test_files_relations/covidfree/covidfree.sleec,redundancy,1,sat,0.2731771469116211
test_files_relations/covidfree/covidfree.sleec,redundancy,2,unsat,0.41133832931518555
test_files_relations/covidfree/covidfree.sleec,redundancy,3,unsat,0.4122929573059082
test_files_relations/covidfree/covidfree.sleec,redundancy,4,sat,0.2853364944458008
test_files_relations/covidfree/covidfree.sleec,redundancy,5,unsat,0.08083271980285645
test_files_relations/covidfree/covidfree.sleec,redundancy,6,sat,0.8070173263549805
test_files_relations/covidfree/covidfree.sleec,redundancy,7,sat,0.26282167434692383
test_files_relations/covidfree/covidfree.sleec,redundancy,8,sat,0.3621866703033447
test_files_relations/covidfree/covidfree.sleec,redundancy,9,sat,0.35518908500671387
test_files_relations/covidfree/covidfree.sleec,redundancy,10,sat,0.24938678741455078
test_files_relations/covidfree/covidfree.sleec,redundancy,11,sat,0.27538108825683594
test_files_relations/covidfree/covidfree.sleec,redundancy,12,unsat,0.4296133518218994
test_files_relations/covidfree/covidfree.sleec,redundancy,13,sat,0.25163865089416504
test_files_relations/covidfree/covidfree.sleec,redundancy,14,sat,0.2339174747467041
test_files_relations/covidfree/covidfree.sleec,redundancy,15,unsat,0.41913461685180664
test_files_relations/covidfree/covidfree.sleec,redundancy,16,unsat,0.41471338272094727
test_files_relations/covidfree/covidfree.sleec,redundancy,17,unsat,0.40619564056396484
test_files_relations/covidfree/covidfree.sleec,redundancy,18,sat,0.25832319259643555
test_files_relations/covidfree/covidfree.sleec,redundancy,19,unsat,0.41070985794067383
test_files_relations/covidfree/covidfree.sleec,redundancy,20,sat,0.2500789165496826
test_files_relations/covidfree/covidfree.sleec,redundancy,21,sat,0.3815157413482666
test_files_relations/covidfree/covidfree.sleec,redundancy,22,sat,0.35605454444885254
test_files_relations/covidfree/covidfree.sleec,redundancy,23,unsat,0.8034331798553467
test_files_relations/covidfree/covidfree.sleec,redundancy,24,sat,0.3098316192626953
test_files_relations/covidfree/covidfree.sleec,conflict,0,sat,0.37756991386413574
test_files_relations/covidfree/covidfree.sleec,conflict,1,sat,0.3159334659576416
test_files_relations/covidfree/covidfree.sleec,conflict,2,unsat,0.48260998725891113
test_files_relations/covidfree/covidfree.sleec,conflict,3,unsat,0.522381067276001
test_files_relations/covidfree/covidfree.sleec,conflict,4,sat,0.3739652633666992
test_files_relations/covidfree/covidfree.sleec,conflict,5,unsat,0.41655778884887695
test_files_relations/covidfree/covidfree.sleec,conflict,6,sat,0.31055569648742676
test_files_relations/covidfree/covidfree.sleec,conflict,7,unsat,0.4435126781463623
test_files_relations/covidfree/covidfree.sleec,conflict,8,sat,0.45206546783447266
test_files_relations/covidfree/covidfree.sleec,conflict,9,sat,0.46501827239990234
test_files_relations/covidfree/covidfree.sleec,conflict,10,unsat,0.595667839050293
test_files_relations/covidfree/covidfree.sleec,conflict,11,unsat,0.2618680000305176
test_files_relations/covidfree/covidfree.sleec,conflict,12,unsat,0.4736025333404541
test_files_relations/covidfree/covidfree.sleec,conflict,13,unsat,0.30092549324035645
test_files_relations/covidfree/covidfree.sleec,conflict,14,unsat,0.3088552951812744
test_files_relations/covidfree/covidfree.sleec,conflict,15,unsat,0.46308374404907227
test_files_relations/covidfree/covidfree.sleec,conflict,16,unsat,0.4716522693634033
test_files_relations/covidfree/covidfree.sleec,conflict,17,unsat,0.46248722076416016
test_files_relations/covidfree/covidfree.sleec,conflict,18,sat,0.2875673770904541
test_files_relations/covidfree/covidfree.sleec,conflict,19,unsat,0.46840953826904297
test_files_relations/covidfree/covidfree.sleec,conflict,20,unsat,0.30872583389282227
test_files_relations/covidfree/covidfree.sleec,conflict,21,sat,0.4188990592956543
test_files_relations/covidfree/covidfree.sleec,conflict,22,sat,0.39295411109924316
test_files_relations/covidfree/covidfree.sleec,conflict,23,sat,0.2699618339538574
test_files_relations/covidfree/covidfree.sleec,conflict,24,sat,0.2632126808166504
test_files_relations/safescade/safescade.sleec,redundancy,0,sat,0.6125376224517822
test_files_relations/safescade/safescade.sleec,redundancy,1,unsat,0.1452486515045166
test_files_relations/safescade/safescade.sleec,redundancy,2,sat,0.2186727523803711
test_files_relations/safescade/safescade.sleec,redundancy,3,unsat,0.16612815856933594
test_files_relations/safescade/safescade.sleec,redundancy,4,unsat,0.14515185356140137
test_files_relations/safescade/safescade.sleec,redundancy,5,sat,0.2461245059967041
test_files_relations/safescade/safescade.sleec,redundancy,6,sat,0.29784727096557617
test_files_relations/safescade/safescade.sleec,redundancy,7,sat,0.5201320648193359
test_files_relations/safescade/safescade.sleec,redundancy,8,sat,0.22596335411071777
test_files_relations/safescade/safescade.sleec,redundancy,9,sat,0.2234182357788086
test_files_relations/safescade/safescade.sleec,redundancy,10,sat,0.2223210334777832
test_files_relations/safescade/safescade.sleec,redundancy,11,sat,0.3032951354980469
test_files_relations/safescade/safescade.sleec,redundancy,12,sat,0.3300819396972656
test_files_relations/safescade/safescade.sleec,redundancy,13,sat,0.23956060409545898
test_files_relations/safescade/safescade.sleec,redundancy,14,sat,0.2638356685638428
test_files_relations/safescade/safescade.sleec,redundancy,15,sat,1.0642759799957275
test_files_relations/safescade/safescade.sleec,redundancy,16,sat,0.4615910053253174
test_files_relations/safescade/safescade.sleec,redundancy,17,sat,0.2349257469177246
test_files_relations/safescade/safescade.sleec,redundancy,18,sat,0.2978019714355469
test_files_relations/safescade/safescade.sleec,redundancy,19,sat,0.22533965110778809
test_files_relations/safescade/safescade.sleec,redundancy,20,sat,0.2511918544769287
test_files_relations/safescade/safescade.sleec,redundancy,21,sat,0.3014490604400635
test_files_relations/safescade/safescade.sleec,redundancy,22,sat,0.24946975708007812
test_files_relations/safescade/safescade.sleec,redundancy,23,sat,0.883204460144043
test_files_relations/safescade/safescade.sleec,redundancy,24,sat,0.5038893222808838
test_files_relations/safescade/safescade.sleec,redundancy,25,sat,0.22152161598205566
test_files_relations/safescade/safescade.sleec,redundancy,26,sat,0.2518587112426758
test_files_relations/safescade/safescade.sleec,redundancy,27,sat,0.24461722373962402
test_files_relations/safescade/safescade.sleec,conflict,0,sat,0.5667707920074463
test_files_relations/safescade/safescade.sleec,conflict,1,sat,0.3615090847015381
test_files_relations/safescade/safescade.sleec,conflict,2,sat,0.3106873035430908
test_files_relations/safescade/safescade.sleec,conflict,3,sat,0.5200414657592773
test_files_relations/safescade/safescade.sleec,conflict,4,sat,0.3607361316680908
test_files_relations/safescade/safescade.sleec,conflict,5,sat,0.34873366355895996
test_files_relations/safescade/safescade.sleec,conflict,6,sat,0.3324248790740967
test_files_relations/safescade/safescade.sleec,conflict,7,sat,0.5363667011260986
test_files_relations/safescade/safescade.sleec,conflict,8,sat,0.26962757110595703
test_files_relations/safescade/safescade.sleec,conflict,9,sat,0.2613492012023926
test_files_relations/safescade/safescade.sleec,conflict,10,sat,0.5576982498168945
test_files_relations/safescade/safescade.sleec,conflict,11,sat,0.37543821334838867
test_files_relations/safescade/safescade.sleec,conflict,12,sat,0.4480869770050049
test_files_relations/safescade/safescade.sleec,conflict,13,sat,0.27377843856811523
test_files_relations/safescade/safescade.sleec,conflict,14,sat,0.2832345962524414
test_files_relations/safescade/safescade.sleec,conflict,15,sat,0.5273041725158691
test_files_relations/safescade/safescade.sleec,conflict,16,sat,0.5661153793334961
test_files_relations/safescade/safescade.sleec,conflict,17,sat,0.30271244049072266
test_files_relations/safescade/safescade.sleec,conflict,18,sat,0.36153531074523926
test_files_relations/safescade/safescade.sleec,conflict,19,sat,0.25970005989074707
test_files_relations/safescade/safescade.sleec,conflict,20,sat,0.33176422119140625
test_files_relations/safescade/safescade.sleec,conflict,21,sat,0.35786986351013184
test_files_relations/safescade/safescade.sleec,conflict,22,sat,0.3110489845275879
test_files_relations/safescade/safescade.sleec,conflict,23,sat,0.5345525741577148
test_files_relations/safescade/safescade.sleec,conflict,24,sat,0.5380468368530273
test_files_relations/safescade/safescade.sleec,conflict,25,sat,0.26262664794921875
test_files_relations/safescade/safescade.sleec,conflict,26,sat,0.35097789764404297
test_files_relations/safescade/safescade.sleec,conflict,27,sat,0.33936309814453125
test_files_relations/safescade/safescade.sleec,concern,0,sat,0.5803167819976807
test_files_relations/safescade/safescade.sleec,concern,1,sat,0.5820634365081787
test_files_relations/safescade/safescade.sleec,concern,2,sat,0.5957295894622803
test_files_relations/safescade/safescade.sleec,concern,3,sat,0.5640413761138916
test_files_relations/safescade/safescade-corrected.sleec,redundancy,0,sat,0.4019451141357422
test_files_relations/safescade/safescade-corrected.sleec,redundancy,1,sat,0.2696514129638672
test_files_relations/safescade/safescade-corrected.sleec,redundancy,2,sat,0.24684715270996094
test_files_relations/safescade/safescade-corrected.sleec,redundancy,3,sat,0.2355654239654541
test_files_relations/safescade/safescade-corrected.sleec,redundancy,4,sat,0.4895808696746826
test_files_relations/safescade/safescade-corrected.sleec,redundancy,5,sat,0.24059772491455078
test_files_relations/safescade/safescade-corrected.sleec,redundancy,6,sat,0.23751473426818848
test_files_relations/safescade/safescade-corrected.sleec,redundancy,7,sat,0.29361939430236816
test_files_relations/safescade/safescade-corrected.sleec,redundancy,8,sat,0.5771257877349854
test_files_relations/safescade/safescade-corrected.sleec,redundancy,9,sat,0.8010241985321045
test_files_relations/safescade/safescade-corrected.sleec,redundancy,10,sat,0.2816596031188965
test_files_relations/safescade/safescade-corrected.sleec,redundancy,11,sat,0.23572778701782227
test_files_relations/safescade/safescade-corrected.sleec,redundancy,12,sat,1.1450262069702148
test_files_relations/safescade/safescade-corrected.sleec,redundancy,13,sat,0.45552682876586914
test_files_relations/safescade/safescade-corrected.sleec,redundancy,14,sat,0.24142241477966309
test_files_relations/safescade/safescade-corrected.sleec,redundancy,15,sat,0.25390172004699707
test_files_relations/safescade/safescade-corrected.sleec,redundancy,16,sat,0.2756979465484619
test_files_relations/safescade/safescade-corrected.sleec,redundancy,17,sat,0.30633544921875
test_files_relations/safescade/safescade-corrected.sleec,redundancy,18,sat,0.2787191867828369
test_files_relations/safescade/safescade-corrected.sleec,redundancy,19,sat,0.3257720470428467
test_files_relations/safescade/safescade-corrected.sleec,redundancy,20,sat,0.9580097198486328
test_files_relations/safescade/safescade-corrected.sleec,redundancy,21,sat,0.496687650680542
test_files_relations/safescade/safescade-corrected.sleec,redundancy,22,sat,0.31549644470214844
test_files_relations/safescade/safescade-corrected.sleec,redundancy,23,sat,0.31975460052490234
test_files_relations/safescade/safescade-corrected.sleec,redundancy,24,sat,0.29656267166137695
test_files_relations/safescade/safescade-corrected.sleec,redundancy,25,sat,0.4531574249267578
test_files_relations/safescade/safescade-corrected.sleec,redundancy,26,sat,0.25892138481140137
test_files_relations/safescade/safescade-corrected.sleec,conflict,0,sat,0.5861904621124268
test_files_relations/safescade/safescade-corrected.sleec,conflict,1,sat,0.3440868854522705
test_files_relations/safescade/safescade-corrected.sleec,conflict,2,sat,0.3064606189727783
test_files_relations/safescade/safescade-corrected.sleec,conflict,3,sat,0.30917811393737793
test_files_relations/safescade/safescade-corrected.sleec,conflict,4,sat,0.5271148681640625
test_files_relations/safescade/safescade-corrected.sleec,conflict,5,sat,0.2983269691467285
test_files_relations/safescade/safescade-corrected.sleec,conflict,6,sat,0.31006741523742676
test_files_relations/safescade/safescade-corrected.sleec,conflict,7,sat,0.6519575119018555
test_files_relations/safescade/safescade-corrected.sleec,conflict,8,sat,0.9088554382324219
test_files_relations/safescade/safescade-corrected.sleec,conflict,9,sat,0.9321906566619873
test_files_relations/safescade/safescade-corrected.sleec,conflict,10,sat,0.33886051177978516
test_files_relations/safescade/safescade-corrected.sleec,conflict,11,sat,0.2973318099975586
test_files_relations/safescade/safescade-corrected.sleec,conflict,12,sat,0.522932767868042
test_files_relations/safescade/safescade-corrected.sleec,conflict,13,sat,0.5276393890380859
test_files_relations/safescade/safescade-corrected.sleec,conflict,14,sat,0.28929638862609863
test_files_relations/safescade/safescade-corrected.sleec,conflict,15,sat,0.2965207099914551
test_files_relations/safescade/safescade-corrected.sleec,conflict,16,sat,0.3413519859313965
test_files_relations/safescade/safescade-corrected.sleec,conflict,17,sat,0.31116414070129395
test_files_relations/safescade/safescade-corrected.sleec,conflict,18,sat,0.34389305114746094
test_files_relations/safescade/safescade-corrected.sleec,conflict,19,sat,0.3415107727050781
test_files_relations/safescade/safescade-corrected.sleec,conflict,20,sat,0.524604082107544
test_files_relations/safescade/safescade-corrected.sleec,conflict,21,sat,0.4970743656158447
test_files_relations/safescade/safescade-corrected.sleec,conflict,22,sat,0.30058979988098145
test_files_relations/safescade/safescade-corrected.sleec,conflict,23,sat,0.33608484268188477
test_files_relations/safescade/safescade-corrected.sleec,conflict,24,sat,0.32921433448791504
test_files_relations/safescade/safescade-corrected.sleec,conflict,25,sat,0.3174307346343994
test_files_relations/safescade/safescade-corrected.sleec,conflict,26,sat,0.29883503913879395
test_files_relations/safescade/safescade-corrected.sleec,concern,0,unsat,0.6981024742126465
test_files_relations/safescade/safescade-corrected.sleec,concern,1,unsat,0.42156195640563965
test_files_relations/safescade/safescade-corrected.sleec,concern,2,sat,0.5033142566680908
test_files_relations/ASPEN/aspen.sleec,redundancy,0,sat,0.39293456077575684
test_files_relations/ASPEN/aspen.sleec,redundancy,1,sat,0.33852052688598633
test_files_relations/ASPEN/aspen.sleec,redundancy,2,sat,0.30478858947753906
test_files_relations/ASPEN/aspen.sleec,redundancy,3,sat,0.27217769622802734
test_files_relations/ASPEN/aspen.sleec,redundancy,4,sat,0.3730754852294922
test_files_relations/ASPEN/aspen.sleec,redundancy,5,sat,0.5639379024505615
test_files_relations/ASPEN/aspen.sleec,redundancy,6,sat,0.2806124687194824
test_files_relations/ASPEN/aspen.sleec,redundancy,7,sat,0.5660440921783447
test_files_relations/ASPEN/aspen.sleec,redundancy,8,sat,1.9357085227966309
test_files_relations/ASPEN/aspen.sleec,redundancy,9,sat,1.0746965408325195
test_files_relations/ASPEN/aspen.sleec,redundancy,10,sat,0.5854337215423584
test_files_relations/ASPEN/aspen.sleec,redundancy,11,sat,0.573162317276001
test_files_relations/ASPEN/aspen.sleec,redundancy,12,sat,1.1878783702850342
test_files_relations/ASPEN/aspen.sleec,redundancy,13,sat,0.28578972816467285
test_files_relations/ASPEN/aspen.sleec,redundancy,14,sat,0.26659274101257324
test_files_relations/ASPEN/aspen.sleec,redundancy,15,sat,0.6202728748321533
test_files_relations/ASPEN/aspen.sleec,redundancy,16,sat,0.28172922134399414
test_files_relations/ASPEN/aspen.sleec,redundancy,17,sat,0.2879173755645752
test_files_relations/ASPEN/aspen.sleec,redundancy,18,sat,0.3247535228729248
test_files_relations/ASPEN/aspen.sleec,redundancy,19,sat,0.3130488395690918
test_files_relations/ASPEN/aspen.sleec,redundancy,20,sat,0.9154798984527588
test_files_relations/ASPEN/aspen.sleec,redundancy,21,unsat,0.9075846672058105
test_files_relations/ASPEN/aspen.sleec,redundancy,22,sat,0.6371216773986816
test_files_relations/ASPEN/aspen.sleec,conflict,0,sat,0.4652879238128662
test_files_relations/ASPEN/aspen.sleec,conflict,1,sat,0.3957388401031494
test_files_relations/ASPEN/aspen.sleec,conflict,2,sat,0.320814847946167
test_files_relations/ASPEN/aspen.sleec,conflict,3,sat,0.3151235580444336
test_files_relations/ASPEN/aspen.sleec,conflict,4,sat,2.0210180282592773
test_files_relations/ASPEN/aspen.sleec,conflict,5,sat,0.6274232864379883
test_files_relations/ASPEN/aspen.sleec,conflict,6,sat,0.33219075202941895
test_files_relations/ASPEN/aspen.sleec,conflict,7,sat,0.640754222869873
test_files_relations/ASPEN/aspen.sleec,conflict,8,sat,2.007032871246338
test_files_relations/ASPEN/aspen.sleec,conflict,9,sat,2.070779323577881
test_files_relations/ASPEN/aspen.sleec,conflict,10,sat,0.6454198360443115
test_files_relations/ASPEN/aspen.sleec,conflict,11,sat,0.6522245407104492
test_files_relations/ASPEN/aspen.sleec,conflict,12,sat,0.6550650596618652
test_files_relations/ASPEN/aspen.sleec,conflict,13,sat,0.349367618560791
test_files_relations/ASPEN/aspen.sleec,conflict,14,sat,0.3493380546569824
test_files_relations/ASPEN/aspen.sleec,conflict,15,sat,0.6390426158905029
test_files_relations/ASPEN/aspen.sleec,conflict,16,sat,0.34098029136657715
test_files_relations/ASPEN/aspen.sleec,conflict,17,sat,0.32514476776123047
test_files_relations/ASPEN/aspen.sleec,conflict,18,sat,0.3763110637664795
test_files_relations/ASPEN/aspen.sleec,conflict,19,sat,0.36330246925354004
test_files_relations/ASPEN/aspen.sleec,conflict,20,sat,2.0114381313323975
test_files_relations/ASPEN/aspen.sleec,conflict,21,sat,0.6406712532043457
test_files_relations/ASPEN/aspen.sleec,conflict,22,sat,0.6139295101165771
test_files_relations/ASPEN/aspen.sleec,concern,0,unsat,1.4952409267425537
test_files_relations/ASPEN/aspen.sleec,concern,1,unsat,1.3847951889038086
test_files_relations/ASPEN/aspen.sleec,concern,2,unsat,0.994926929473877
test_files_relations/ASPEN/aspen.sleec,concern,3,sat,1.1597850322723389
test_files_relations/ASPEN/aspen.sleec,concern,4,sat,1.5924787521362305
test_files_relations/ASPEN/aspen.sleec,concern,5,unsat,1.1833891868591309
test_files_relations/ASPEN/aspen.sleec,concern,6,sat,0.32619714736938477
test_files_relations/ASPEN/aspen.sleec,concern,7,sat,0.30173635482788086
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,0,sat,0.40378880500793457
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,1,sat,0.3485984802246094
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,2,sat,0.3403613567352295
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,3,sat,0.28986048698425293
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,4,sat,0.5165848731994629
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,5,sat,0.7270750999450684
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,6,sat,0.28585171699523926
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,7,sat,0.7384941577911377
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,8,sat,0.3386266231536865
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,9,sat,0.6460452079772949
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,10,sat,0.7333741188049316
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,11,sat,0.7281150817871094
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,12,sat,2.570714235305786
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,13,sat,0.30342793464660645
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,14,sat,0.33455896377563477
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,15,sat,0.32060766220092773
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,16,sat,0.29467082023620605
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,17,sat,0.2984342575073242
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,18,sat,0.7872364521026611
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,19,sat,0.2985844612121582
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,20,sat,0.2863309383392334
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,21,sat,0.3377563953399658
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,22,sat,0.3244972229003906
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,23,sat,0.820469856262207
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,24,sat,0.6262369155883789
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,0,sat,0.47542834281921387
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,1,sat,0.4500298500061035
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,2,sat,0.3508906364440918
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,3,sat,0.32358407974243164
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,4,sat,0.38177943229675293
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,5,sat,0.8105931282043457
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,6,sat,0.33727502822875977
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,7,sat,0.8026697635650635
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,8,sat,0.3881111145019531
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,9,sat,0.38406920433044434
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,10,sat,0.7967517375946045
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,11,sat,0.7941310405731201
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,12,sat,0.8045070171356201
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,13,sat,0.40892577171325684
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,14,sat,0.38620615005493164
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,15,sat,0.3915574550628662
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,16,sat,0.37184882164001465
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,17,sat,0.33327698707580566
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,18,sat,0.8181915283203125
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,19,sat,0.344027042388916
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,20,sat,0.32581520080566406
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,21,sat,0.3887665271759033
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,22,sat,0.38216447830200195
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,23,sat,0.8014354705810547
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,24,sat,0.7662522792816162
test_files_relations/ASPEN/aspen-corrected.sleec,concern,0,unsat,1.9593322277069092
test_files_relations/ASPEN/aspen-corrected.sleec,concern,1,unsat,1.8462741374969482
test_files_relations/ASPEN/aspen-corrected.sleec,concern,2,unsat,5.197225093841553
test_files_relations/ASPEN/aspen-corrected.sleec,concern,3,unsat,5.310298442840576
test_files_relations/ASPEN/aspen-corrected.sleec,concern,4,unsat,1.8402643203735352
test_files_relations/ASPEN/aspen-corrected.sleec,concern,5,unsat,4.532074451446533
test_files_relations/ASPEN/aspen-corrected.sleec,concern,6,unsat,0.35427212715148926
test_files_relations/ASPEN/aspen-corrected.sleec,concern,7,unsat,0.30370068550109863
test_files_relations/ALMI/ALMI.sleec,redundancy,0,sat,0.30728673934936523
test_files_relations/ALMI/ALMI.sleec,redundancy,1,sat,0.28179383277893066
test_files_relations/ALMI/ALMI.sleec,redundancy,2,sat,0.38576602935791016
test_files_relations/ALMI/ALMI.sleec,redundancy,3,sat,0.3187088966369629
test_files_relations/ALMI/ALMI.sleec,redundancy,4,sat,0.23963284492492676
test_files_relations/ALMI/ALMI.sleec,redundancy,5,sat,0.24813532829284668
test_files_relations/ALMI/ALMI.sleec,redundancy,6,sat,0.29816651344299316
test_files_relations/ALMI/ALMI.sleec,redundancy,7,sat,0.23009324073791504
test_files_relations/ALMI/ALMI.sleec,redundancy,8,sat,0.23221397399902344
test_files_relations/ALMI/ALMI.sleec,redundancy,9,sat,0.31481480598449707
test_files_relations/ALMI/ALMI.sleec,redundancy,10,sat,0.23767399787902832
test_files_relations/ALMI/ALMI.sleec,redundancy,11,sat,0.23343348503112793
test_files_relations/ALMI/ALMI.sleec,redundancy,12,sat,0.3411257266998291
test_files_relations/ALMI/ALMI.sleec,redundancy,13,sat,0.3001883029937744
test_files_relations/ALMI/ALMI.sleec,redundancy,14,sat,0.4412875175476074
test_files_relations/ALMI/ALMI.sleec,redundancy,15,sat,0.24318146705627441
test_files_relations/ALMI/ALMI.sleec,redundancy,16,sat,0.26425743103027344
test_files_relations/ALMI/ALMI.sleec,redundancy,17,sat,0.23199939727783203
test_files_relations/ALMI/ALMI.sleec,redundancy,18,sat,0.48247313499450684
test_files_relations/ALMI/ALMI.sleec,redundancy,19,sat,0.24428272247314453
test_files_relations/ALMI/ALMI.sleec,redundancy,20,sat,0.2471330165863037
test_files_relations/ALMI/ALMI.sleec,redundancy,21,sat,0.5014097690582275
test_files_relations/ALMI/ALMI.sleec,redundancy,22,sat,0.27962398529052734
test_files_relations/ALMI/ALMI.sleec,redundancy,23,sat,0.24186301231384277
test_files_relations/ALMI/ALMI.sleec,redundancy,24,sat,0.2785615921020508
test_files_relations/ALMI/ALMI.sleec,redundancy,25,sat,0.2822089195251465
test_files_relations/ALMI/ALMI.sleec,redundancy,26,sat,0.25347185134887695
test_files_relations/ALMI/ALMI.sleec,redundancy,27,sat,0.25040459632873535
test_files_relations/ALMI/ALMI.sleec,redundancy,28,sat,0.25379014015197754
test_files_relations/ALMI/ALMI.sleec,redundancy,29,sat,0.2498331069946289
test_files_relations/ALMI/ALMI.sleec,redundancy,30,sat,0.33063459396362305
test_files_relations/ALMI/ALMI.sleec,redundancy,31,sat,0.31849145889282227
test_files_relations/ALMI/ALMI.sleec,redundancy,32,sat,0.31827616691589355
test_files_relations/ALMI/ALMI.sleec,conflict,0,sat,0.35629940032958984
