file,mode,rule,result,duration
test_files_filters/gdpr/DPA.sleec,concern,10,sat,2.76981258392334
test_files_filters/covidfree/manual.sleec,redundancy,0,sat,0.4855012893676758
test_files_filters/covidfree/manual.sleec,redundancy,1,sat,0.29508280754089355
test_files_filters/covidfree/manual.sleec,redundancy,2,sat,0.3138871192932129
test_files_filters/covidfree/manual.sleec,redundancy,3,sat,0.2565884590148926
test_files_filters/covidfree/manual.sleec,redundancy,4,sat,0.24420642852783203
test_files_filters/covidfree/manual.sleec,redundancy,5,sat,0.2646009922027588
test_files_filters/covidfree/manual.sleec,redundancy,6,sat,0.2525496482849121
test_files_filters/covidfree/manual.sleec,redundancy,7,sat,0.45495104789733887
test_files_filters/covidfree/manual.sleec,redundancy,8,sat,0.4529557228088379
test_files_filters/covidfree/manual.sleec,redundancy,9,sat,0.30771732330322266
test_files_filters/covidfree/manual.sleec,redundancy,10,sat,0.4453742504119873
test_files_filters/covidfree/manual.sleec,redundancy,11,sat,0.450092077255249
test_files_filters/covidfree/manual.sleec,redundancy,12,sat,0.2530934810638428
test_files_filters/covidfree/manual.sleec,redundancy,13,sat,0.25330209732055664
test_files_filters/covidfree/manual.sleec,redundancy,14,sat,0.2549407482147217
test_files_filters/covidfree/manual.sleec,redundancy,15,sat,0.4402775764465332
test_files_filters/covidfree/manual.sleec,redundancy,16,sat,0.2670319080352783
test_files_filters/covidfree/manual.sleec,redundancy,17,sat,0.27072834968566895
test_files_filters/covidfree/manual.sleec,redundancy,18,sat,0.4158499240875244
test_files_filters/covidfree/manual.sleec,conflict,0,sat,0.5536410808563232
test_files_filters/covidfree/manual.sleec,conflict,1,sat,0.6015181541442871
test_files_filters/covidfree/manual.sleec,conflict,2,sat,0.49530696868896484
test_files_filters/covidfree/manual.sleec,conflict,3,sat,0.5006229877471924
test_files_filters/covidfree/manual.sleec,conflict,4,sat,0.44427037239074707
test_files_filters/covidfree/manual.sleec,conflict,5,sat,0.29558372497558594
test_files_filters/covidfree/manual.sleec,conflict,6,sat,0.4434483051300049
test_files_filters/covidfree/manual.sleec,conflict,7,sat,0.6649277210235596
test_files_filters/covidfree/manual.sleec,conflict,8,sat,0.6621670722961426
test_files_filters/covidfree/manual.sleec,conflict,9,sat,0.599034309387207
test_files_filters/covidfree/manual.sleec,conflict,10,sat,0.7005345821380615
test_files_filters/covidfree/manual.sleec,conflict,11,sat,0.6968040466308594
test_files_filters/covidfree/manual.sleec,conflict,12,sat,0.2687053680419922
test_files_filters/covidfree/manual.sleec,conflict,13,sat,0.44933533668518066
test_files_filters/covidfree/manual.sleec,conflict,14,sat,0.4545750617980957
test_files_filters/covidfree/manual.sleec,conflict,15,sat,0.6953911781311035
test_files_filters/covidfree/manual.sleec,conflict,16,sat,0.4530172348022461
test_files_filters/covidfree/manual.sleec,conflict,17,sat,0.5452699661254883
test_files_filters/covidfree/manual.sleec,conflict,18,sat,0.6708173751831055
test_files_filters/covidfree/covidfree.sleec,redundancy,0,sat,0.6498417854309082
test_files_filters/covidfree/covidfree.sleec,redundancy,1,sat,0.5640699863433838
test_files_filters/covidfree/covidfree.sleec,redundancy,2,unknown (TIMEOUT),20.007052659988403
test_files_filters/covidfree/covidfree.sleec,redundancy,3,unknown (TIMEOUT),20.009057998657227
test_files_filters/covidfree/covidfree.sleec,redundancy,4,sat,0.522770881652832
test_files_filters/covidfree/covidfree.sleec,redundancy,5,unsat,0.19678020477294922
test_files_filters/covidfree/covidfree.sleec,redundancy,6,sat,0.8422060012817383
test_files_filters/covidfree/covidfree.sleec,redundancy,7,sat,0.4768826961517334
test_files_filters/covidfree/covidfree.sleec,redundancy,8,sat,0.7910804748535156
test_files_filters/covidfree/covidfree.sleec,redundancy,9,sat,0.8291282653808594
test_files_filters/covidfree/covidfree.sleec,redundancy,10,sat,0.4743351936340332
test_files_filters/covidfree/covidfree.sleec,redundancy,11,sat,0.5472006797790527
test_files_filters/covidfree/covidfree.sleec,redundancy,12,unknown (TIMEOUT),20.04415774345398
test_files_filters/covidfree/covidfree.sleec,redundancy,13,sat,0.5003321170806885
test_files_filters/covidfree/covidfree.sleec,redundancy,14,sat,0.47287940979003906
test_files_filters/covidfree/covidfree.sleec,redundancy,15,unknown (TIMEOUT),20.004157781600952
test_files_filters/covidfree/covidfree.sleec,redundancy,16,unknown (TIMEOUT),20.00235652923584
test_files_filters/covidfree/covidfree.sleec,redundancy,17,unknown (TIMEOUT),20.000980138778687
test_files_filters/covidfree/covidfree.sleec,redundancy,18,sat,0.49379539489746094
test_files_filters/covidfree/covidfree.sleec,redundancy,19,unknown (TIMEOUT),20.01073670387268
test_files_filters/covidfree/covidfree.sleec,redundancy,20,sat,0.502387285232544
test_files_filters/covidfree/covidfree.sleec,redundancy,21,sat,0.798649787902832
test_files_filters/covidfree/covidfree.sleec,redundancy,22,sat,0.6211855411529541
test_files_filters/covidfree/covidfree.sleec,redundancy,23,sat,1.7772469520568848
test_files_filters/covidfree/covidfree.sleec,redundancy,24,sat,0.5582225322723389
test_files_filters/covidfree/covidfree.sleec,conflict,0,sat,0.6269166469573975
test_files_filters/covidfree/covidfree.sleec,conflict,1,sat,0.8941071033477783
test_files_filters/covidfree/covidfree.sleec,conflict,2,unknown (TIMEOUT),20.00122857093811
test_files_filters/covidfree/covidfree.sleec,conflict,3,unknown (TIMEOUT),20.00294327735901
test_files_filters/covidfree/covidfree.sleec,conflict,4,sat,0.856203556060791
test_files_filters/covidfree/covidfree.sleec,conflict,5,unknown (TIMEOUT),20.023488759994507
test_files_filters/covidfree/covidfree.sleec,conflict,6,sat,0.5319380760192871
test_files_filters/covidfree/covidfree.sleec,conflict,7,unknown (TIMEOUT),20.002918243408203
test_files_filters/covidfree/covidfree.sleec,conflict,8,sat,1.2323758602142334
test_files_filters/covidfree/covidfree.sleec,conflict,9,sat,1.198608636856079
test_files_filters/covidfree/covidfree.sleec,conflict,10,unknown (TIMEOUT),20.000467777252197
test_files_filters/covidfree/covidfree.sleec,conflict,11,sat,0.7099394798278809
test_files_filters/covidfree/covidfree.sleec,conflict,12,unknown (TIMEOUT),20.003549098968506
test_files_filters/covidfree/covidfree.sleec,conflict,13,sat,0.9857678413391113
test_files_filters/covidfree/covidfree.sleec,conflict,14,sat,0.962317943572998
test_files_filters/covidfree/covidfree.sleec,conflict,15,unknown (TIMEOUT),20.00174307823181
test_files_filters/covidfree/covidfree.sleec,conflict,16,unknown (TIMEOUT),20.010491847991943
test_files_filters/covidfree/covidfree.sleec,conflict,17,unknown (TIMEOUT),20.001813888549805
test_files_filters/covidfree/covidfree.sleec,conflict,18,sat,0.7472846508026123
test_files_filters/covidfree/covidfree.sleec,conflict,19,unknown (TIMEOUT),20.005062341690063
test_files_filters/covidfree/covidfree.sleec,conflict,20,sat,0.9886593818664551
test_files_filters/covidfree/covidfree.sleec,conflict,21,sat,0.9212353229522705
test_files_filters/covidfree/covidfree.sleec,conflict,22,sat,0.9043912887573242
test_files_filters/covidfree/covidfree.sleec,conflict,23,sat,0.5324192047119141
test_files_filters/covidfree/covidfree.sleec,conflict,24,sat,0.532820463180542
test_files_filters/safescade/safescade.sleec,redundancy,0,sat,2.0817770957946777
test_files_filters/safescade/safescade.sleec,redundancy,1,unsat,0.2978951930999756
test_files_filters/safescade/safescade.sleec,redundancy,2,sat,0.39681529998779297
test_files_filters/safescade/safescade.sleec,redundancy,3,unsat,0.3190133571624756
test_files_filters/safescade/safescade.sleec,redundancy,4,unsat,0.2980520725250244
test_files_filters/safescade/safescade.sleec,redundancy,5,sat,0.4308321475982666
test_files_filters/safescade/safescade.sleec,redundancy,6,sat,1.0628819465637207
test_files_filters/safescade/safescade.sleec,redundancy,7,sat,2.820899248123169
test_files_filters/safescade/safescade.sleec,redundancy,8,sat,0.40531301498413086
test_files_filters/safescade/safescade.sleec,redundancy,9,sat,0.40909409523010254
test_files_filters/safescade/safescade.sleec,redundancy,10,sat,0.39832615852355957
test_files_filters/safescade/safescade.sleec,redundancy,11,sat,0.932781457901001
test_files_filters/safescade/safescade.sleec,redundancy,12,sat,1.4925172328948975
test_files_filters/safescade/safescade.sleec,redundancy,13,sat,0.41918373107910156
test_files_filters/safescade/safescade.sleec,redundancy,14,sat,0.6219382286071777
test_files_filters/safescade/safescade.sleec,redundancy,15,sat,2.7674520015716553
test_files_filters/safescade/safescade.sleec,redundancy,16,sat,1.724182367324829
test_files_filters/safescade/safescade.sleec,redundancy,17,sat,0.3972933292388916
test_files_filters/safescade/safescade.sleec,redundancy,18,sat,0.9004850387573242
test_files_filters/safescade/safescade.sleec,redundancy,19,sat,0.4017033576965332
test_files_filters/safescade/safescade.sleec,redundancy,20,sat,0.6360538005828857
test_files_filters/safescade/safescade.sleec,redundancy,21,sat,0.9172494411468506
test_files_filters/safescade/safescade.sleec,redundancy,22,sat,0.6617178916931152
test_files_filters/safescade/safescade.sleec,redundancy,23,sat,2.3766064643859863
test_files_filters/safescade/safescade.sleec,redundancy,24,sat,3.92655611038208
test_files_filters/safescade/safescade.sleec,redundancy,25,sat,0.3976430892944336
test_files_filters/safescade/safescade.sleec,redundancy,26,sat,0.6379806995391846
test_files_filters/safescade/safescade.sleec,redundancy,27,sat,0.6435368061065674
test_files_filters/safescade/safescade.sleec,conflict,0,sat,3.0798869132995605
test_files_filters/safescade/safescade.sleec,conflict,1,sat,0.7455618381500244
test_files_filters/safescade/safescade.sleec,conflict,2,sat,1.1948206424713135
test_files_filters/safescade/safescade.sleec,conflict,3,sat,3.055027723312378
test_files_filters/safescade/safescade.sleec,conflict,4,sat,0.7464416027069092
test_files_filters/safescade/safescade.sleec,conflict,5,sat,1.2073988914489746
test_files_filters/safescade/safescade.sleec,conflict,6,sat,1.2096691131591797
test_files_filters/safescade/safescade.sleec,conflict,7,sat,3.0281729698181152
test_files_filters/safescade/safescade.sleec,conflict,8,sat,0.6712772846221924
test_files_filters/safescade/safescade.sleec,conflict,9,sat,0.6685996055603027
test_files_filters/safescade/safescade.sleec,conflict,10,sat,3.7134897708892822
test_files_filters/safescade/safescade.sleec,conflict,11,sat,1.3221828937530518
test_files_filters/safescade/safescade.sleec,conflict,12,sat,3.012545108795166
test_files_filters/safescade/safescade.sleec,conflict,13,sat,0.671628475189209
test_files_filters/safescade/safescade.sleec,conflict,14,sat,0.7115201950073242
test_files_filters/safescade/safescade.sleec,conflict,15,sat,5.304829120635986
test_files_filters/safescade/safescade.sleec,conflict,16,sat,3.0452091693878174
test_files_filters/safescade/safescade.sleec,conflict,17,sat,1.1121816635131836
test_files_filters/safescade/safescade.sleec,conflict,18,sat,1.3563883304595947
test_files_filters/safescade/safescade.sleec,conflict,19,sat,0.4783797264099121
test_files_filters/safescade/safescade.sleec,conflict,20,sat,0.9990198612213135
test_files_filters/safescade/safescade.sleec,conflict,21,sat,1.294323205947876
test_files_filters/safescade/safescade.sleec,conflict,22,sat,0.9876484870910645
test_files_filters/safescade/safescade.sleec,conflict,23,sat,4.132311582565308
test_files_filters/safescade/safescade.sleec,conflict,24,sat,4.186398267745972
test_files_filters/safescade/safescade.sleec,conflict,25,sat,0.4326033592224121
test_files_filters/safescade/safescade.sleec,conflict,26,sat,0.9620175361633301
test_files_filters/safescade/safescade.sleec,conflict,27,sat,0.9812328815460205
test_files_filters/safescade/safescade.sleec,concern,0,sat,2.8161463737487793
test_files_filters/safescade/safescade.sleec,concern,1,sat,2.8214657306671143
test_files_filters/safescade/safescade.sleec,concern,2,sat,4.440797328948975
test_files_filters/safescade/safescade.sleec,concern,3,sat,2.886448383331299
test_files_filters/safescade/safescade-corrected.sleec,redundancy,0,sat,1.5933749675750732
test_files_filters/safescade/safescade-corrected.sleec,redundancy,1,sat,0.43273448944091797
test_files_filters/safescade/safescade-corrected.sleec,redundancy,2,sat,0.4315681457519531
test_files_filters/safescade/safescade-corrected.sleec,redundancy,3,sat,0.4523324966430664
test_files_filters/safescade/safescade-corrected.sleec,redundancy,4,sat,1.9446051120758057
test_files_filters/safescade/safescade-corrected.sleec,redundancy,5,sat,0.44104671478271484
test_files_filters/safescade/safescade-corrected.sleec,redundancy,6,sat,0.4344017505645752
test_files_filters/safescade/safescade-corrected.sleec,redundancy,7,sat,0.5254256725311279
test_files_filters/safescade/safescade-corrected.sleec,redundancy,8,sat,0.7683203220367432
test_files_filters/safescade/safescade-corrected.sleec,redundancy,9,sat,0.533139705657959
test_files_filters/safescade/safescade-corrected.sleec,redundancy,10,sat,0.6958484649658203
test_files_filters/safescade/safescade-corrected.sleec,redundancy,11,sat,0.4405074119567871
test_files_filters/safescade/safescade-corrected.sleec,redundancy,12,sat,2.822110652923584
test_files_filters/safescade/safescade-corrected.sleec,redundancy,13,sat,1.85611891746521
test_files_filters/safescade/safescade-corrected.sleec,redundancy,14,sat,0.4570331573486328
test_files_filters/safescade/safescade-corrected.sleec,redundancy,15,sat,0.45247602462768555
test_files_filters/safescade/safescade-corrected.sleec,redundancy,16,sat,0.7031443119049072
test_files_filters/safescade/safescade-corrected.sleec,redundancy,17,sat,0.45460939407348633
test_files_filters/safescade/safescade-corrected.sleec,redundancy,18,sat,0.7389147281646729
test_files_filters/safescade/safescade-corrected.sleec,redundancy,19,sat,0.7243528366088867
test_files_filters/safescade/safescade-corrected.sleec,redundancy,20,sat,2.555514097213745
test_files_filters/safescade/safescade-corrected.sleec,redundancy,21,sat,3.1277503967285156
test_files_filters/safescade/safescade-corrected.sleec,redundancy,22,sat,0.7310526371002197
test_files_filters/safescade/safescade-corrected.sleec,redundancy,23,sat,0.7276778221130371
test_files_filters/safescade/safescade-corrected.sleec,redundancy,24,sat,0.7170169353485107
test_files_filters/safescade/safescade-corrected.sleec,redundancy,25,sat,0.7424845695495605
test_files_filters/safescade/safescade-corrected.sleec,redundancy,26,sat,0.49657416343688965
test_files_filters/safescade/safescade-corrected.sleec,conflict,0,sat,3.8170249462127686
test_files_filters/safescade/safescade-corrected.sleec,conflict,1,sat,0.8091492652893066
test_files_filters/safescade/safescade-corrected.sleec,conflict,2,sat,0.9026591777801514
test_files_filters/safescade/safescade-corrected.sleec,conflict,3,sat,0.8416564464569092
test_files_filters/safescade/safescade-corrected.sleec,conflict,4,sat,3.7731504440307617
test_files_filters/safescade/safescade-corrected.sleec,conflict,5,sat,0.7786369323730469
test_files_filters/safescade/safescade-corrected.sleec,conflict,6,sat,0.7284181118011475
test_files_filters/safescade/safescade-corrected.sleec,conflict,7,sat,4.794773101806641
test_files_filters/safescade/safescade-corrected.sleec,conflict,8,sat,0.8814589977264404
test_files_filters/safescade/safescade-corrected.sleec,conflict,9,sat,0.8615686893463135
test_files_filters/safescade/safescade-corrected.sleec,conflict,10,sat,1.0848443508148193
test_files_filters/safescade/safescade-corrected.sleec,conflict,11,sat,0.8561272621154785
test_files_filters/safescade/safescade-corrected.sleec,conflict,12,sat,4.839098691940308
test_files_filters/safescade/safescade-corrected.sleec,conflict,13,sat,3.7966208457946777
test_files_filters/safescade/safescade-corrected.sleec,conflict,14,sat,0.8702404499053955
test_files_filters/safescade/safescade-corrected.sleec,conflict,15,sat,0.8336851596832275
test_files_filters/safescade/safescade-corrected.sleec,conflict,16,sat,1.0954198837280273
test_files_filters/safescade/safescade-corrected.sleec,conflict,17,sat,0.7597007751464844
test_files_filters/safescade/safescade-corrected.sleec,conflict,18,sat,1.0759978294372559
test_files_filters/safescade/safescade-corrected.sleec,conflict,19,sat,1.121281623840332
test_files_filters/safescade/safescade-corrected.sleec,conflict,20,sat,3.906979560852051
test_files_filters/safescade/safescade-corrected.sleec,conflict,21,sat,4.026739597320557
test_files_filters/safescade/safescade-corrected.sleec,conflict,22,sat,0.775747537612915
test_files_filters/safescade/safescade-corrected.sleec,conflict,23,sat,1.1292815208435059
test_files_filters/safescade/safescade-corrected.sleec,conflict,24,sat,1.103102445602417
test_files_filters/safescade/safescade-corrected.sleec,conflict,25,sat,1.228774070739746
test_files_filters/safescade/safescade-corrected.sleec,conflict,26,sat,0.7564468383789062
test_files_filters/safescade/safescade-corrected.sleec,concern,0,sat,2.2994909286499023
test_files_filters/safescade/safescade-corrected.sleec,concern,1,sat,1.5816657543182373
test_files_filters/safescade/safescade-corrected.sleec,concern,2,sat,3.196586847305298
test_files_filters/ASPEN/aspen.sleec,redundancy,0,sat,0.8988265991210938
test_files_filters/ASPEN/aspen.sleec,redundancy,1,sat,0.7766580581665039
test_files_filters/ASPEN/aspen.sleec,redundancy,2,sat,0.5296812057495117
test_files_filters/ASPEN/aspen.sleec,redundancy,3,sat,0.5202059745788574
test_files_filters/ASPEN/aspen.sleec,redundancy,4,sat,0.8542814254760742
test_files_filters/ASPEN/aspen.sleec,redundancy,5,sat,2.5051188468933105
test_files_filters/ASPEN/aspen.sleec,redundancy,6,sat,0.5395798683166504
test_files_filters/ASPEN/aspen.sleec,redundancy,7,sat,2.460362434387207
test_files_filters/ASPEN/aspen.sleec,redundancy,8,unknown (TIMEOUT),20.00719165802002
test_files_filters/ASPEN/aspen.sleec,redundancy,9,sat,6.210388422012329
test_files_filters/ASPEN/aspen.sleec,redundancy,10,sat,2.4598586559295654
test_files_filters/ASPEN/aspen.sleec,redundancy,11,sat,2.4912874698638916
test_files_filters/ASPEN/aspen.sleec,redundancy,12,sat,3.3047990798950195
test_files_filters/ASPEN/aspen.sleec,redundancy,13,sat,0.5449059009552002
test_files_filters/ASPEN/aspen.sleec,redundancy,14,sat,0.542473316192627
test_files_filters/ASPEN/aspen.sleec,redundancy,15,sat,3.7359657287597656
test_files_filters/ASPEN/aspen.sleec,redundancy,16,sat,0.5357685089111328
test_files_filters/ASPEN/aspen.sleec,redundancy,17,sat,0.5466592311859131
test_files_filters/ASPEN/aspen.sleec,redundancy,18,sat,0.7888927459716797
test_files_filters/ASPEN/aspen.sleec,redundancy,19,sat,0.775775671005249
test_files_filters/ASPEN/aspen.sleec,redundancy,20,sat,7.264873266220093
test_files_filters/ASPEN/aspen.sleec,redundancy,21,unsat,2.783724546432495
test_files_filters/ASPEN/aspen.sleec,redundancy,22,sat,2.44624400138855
test_files_filters/ASPEN/aspen.sleec,conflict,0,sat,1.242180347442627
test_files_filters/ASPEN/aspen.sleec,conflict,1,sat,1.1763241291046143
test_files_filters/ASPEN/aspen.sleec,conflict,2,sat,0.5651836395263672
test_files_filters/ASPEN/aspen.sleec,conflict,3,sat,0.7885208129882812
test_files_filters/ASPEN/aspen.sleec,conflict,4,unknown (TIMEOUT),20.001859426498413
test_files_filters/ASPEN/aspen.sleec,conflict,5,sat,2.991748332977295
test_files_filters/ASPEN/aspen.sleec,conflict,6,sat,0.7980725765228271
test_files_filters/ASPEN/aspen.sleec,conflict,7,sat,3.092696189880371
test_files_filters/ASPEN/aspen.sleec,conflict,8,unknown (TIMEOUT),20.010777473449707
test_files_filters/ASPEN/aspen.sleec,conflict,9,unknown (TIMEOUT),20.00574517250061
test_files_filters/ASPEN/aspen.sleec,conflict,10,sat,3.0216152667999268
test_files_filters/ASPEN/aspen.sleec,conflict,11,sat,2.9914097785949707
test_files_filters/ASPEN/aspen.sleec,conflict,12,sat,3.14072847366333
test_files_filters/ASPEN/aspen.sleec,conflict,13,sat,0.786142110824585
test_files_filters/ASPEN/aspen.sleec,conflict,14,sat,0.7678349018096924
test_files_filters/ASPEN/aspen.sleec,conflict,15,sat,3.1588499546051025
test_files_filters/ASPEN/aspen.sleec,conflict,16,sat,0.7782905101776123
test_files_filters/ASPEN/aspen.sleec,conflict,17,sat,0.7699816226959229
test_files_filters/ASPEN/aspen.sleec,conflict,18,sat,1.1111462116241455
test_files_filters/ASPEN/aspen.sleec,conflict,19,sat,1.0859119892120361
test_files_filters/ASPEN/aspen.sleec,conflict,20,unknown (TIMEOUT),20.012259006500244
test_files_filters/ASPEN/aspen.sleec,conflict,21,sat,3.057699680328369
test_files_filters/ASPEN/aspen.sleec,conflict,22,sat,3.0144286155700684
test_files_filters/ASPEN/aspen.sleec,concern,0,unknown (TIMEOUT),20.000890254974365
test_files_filters/ASPEN/aspen.sleec,concern,1,unknown (TIMEOUT),20.007922172546387
test_files_filters/ASPEN/aspen.sleec,concern,2,sat,8.126245737075806
test_files_filters/ASPEN/aspen.sleec,concern,3,sat,8.14933705329895
test_files_filters/ASPEN/aspen.sleec,concern,4,unknown (TIMEOUT),20.04556441307068
test_files_filters/ASPEN/aspen.sleec,concern,5,sat,8.809852600097656
test_files_filters/ASPEN/aspen.sleec,concern,6,sat,0.5847728252410889
test_files_filters/ASPEN/aspen.sleec,concern,7,sat,0.5623397827148438
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,0,sat,0.859442949295044
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,1,sat,0.7922267913818359
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,2,sat,0.5366792678833008
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,3,sat,0.5237443447113037
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,4,sat,1.1484978199005127
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,5,sat,7.596217632293701
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,6,sat,0.5592989921569824
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,7,sat,7.551394939422607
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,8,sat,0.6051459312438965
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,9,sat,1.3421168327331543
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,10,sat,7.697073698043823
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,11,sat,7.779360055923462
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,12,sat,7.733001947402954
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,13,sat,0.5645780563354492
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,14,sat,0.7941157817840576
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,15,sat,0.7813196182250977
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,16,sat,0.5509796142578125
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,17,sat,0.5531430244445801
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,18,sat,9.149781703948975
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,19,sat,0.5591669082641602
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,20,sat,0.5695774555206299
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,21,sat,0.8139610290527344
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,22,sat,0.7991397380828857
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,23,sat,5.112294435501099
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,24,sat,3.4871814250946045
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,0,sat,1.2438442707061768
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,1,sat,1.208292007446289
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,2,sat,0.6157984733581543
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,3,sat,0.7884125709533691
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,4,sat,0.8893401622772217
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,5,sat,9.234339237213135
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,6,sat,0.8140778541564941
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,7,sat,9.246506929397583
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,8,sat,0.8948013782501221
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,9,sat,0.8868465423583984
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,10,sat,9.35094428062439
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,11,sat,9.449251890182495
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,12,sat,9.61074161529541
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,13,sat,1.5546493530273438
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,14,sat,1.1691560745239258
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,15,sat,1.1604557037353516
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,16,sat,1.1624493598937988
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,17,sat,0.8226323127746582
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,18,sat,13.335333347320557
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,19,sat,0.8391592502593994
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,20,sat,0.8177266120910645
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,21,sat,1.1885743141174316
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,22,sat,1.1589407920837402
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,23,sat,9.358062982559204
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,24,sat,9.555124521255493
test_files_filters/ASPEN/aspen-corrected.sleec,concern,0,unknown (TIMEOUT),20.00528049468994
test_files_filters/ASPEN/aspen-corrected.sleec,concern,1,unknown (TIMEOUT),20.0041241645813
test_files_filters/ASPEN/aspen-corrected.sleec,concern,2,sat,17.85743498802185
test_files_filters/ASPEN/aspen-corrected.sleec,concern,3,sat,17.561179399490356
test_files_filters/ASPEN/aspen-corrected.sleec,concern,4,unknown (TIMEOUT),20.00763463973999
test_files_filters/ASPEN/aspen-corrected.sleec,concern,5,sat,19.7762668132782
test_files_filters/ASPEN/aspen-corrected.sleec,concern,6,sat,2.158438205718994
test_files_filters/ASPEN/aspen-corrected.sleec,concern,7,sat,1.6524558067321777
test_files_filters/ALMI/ALMI.sleec,redundancy,0,sat,0.5940790176391602
test_files_filters/ALMI/ALMI.sleec,redundancy,1,sat,0.8088257312774658
test_files_filters/ALMI/ALMI.sleec,redundancy,2,sat,1.584176778793335
test_files_filters/ALMI/ALMI.sleec,redundancy,3,sat,1.0927209854125977
test_files_filters/ALMI/ALMI.sleec,redundancy,4,sat,0.5277962684631348
test_files_filters/ALMI/ALMI.sleec,redundancy,5,sat,0.5084879398345947
test_files_filters/ALMI/ALMI.sleec,redundancy,6,sat,1.0309333801269531
test_files_filters/ALMI/ALMI.sleec,redundancy,7,sat,0.5136854648590088
test_files_filters/ALMI/ALMI.sleec,redundancy,8,sat,0.5224571228027344
test_files_filters/ALMI/ALMI.sleec,redundancy,9,sat,1.0436432361602783
test_files_filters/ALMI/ALMI.sleec,redundancy,10,sat,0.5098788738250732
test_files_filters/ALMI/ALMI.sleec,redundancy,11,sat,0.5096762180328369
test_files_filters/ALMI/ALMI.sleec,redundancy,12,sat,0.5489959716796875
test_files_filters/ALMI/ALMI.sleec,redundancy,13,sat,1.0336236953735352
test_files_filters/ALMI/ALMI.sleec,redundancy,14,sat,1.129990577697754
test_files_filters/ALMI/ALMI.sleec,redundancy,15,sat,0.5349855422973633
test_files_filters/ALMI/ALMI.sleec,redundancy,16,sat,0.7348015308380127
test_files_filters/ALMI/ALMI.sleec,redundancy,17,sat,0.5034854412078857
test_files_filters/ALMI/ALMI.sleec,redundancy,18,sat,1.4731831550598145
test_files_filters/ALMI/ALMI.sleec,redundancy,19,sat,0.5261259078979492
test_files_filters/ALMI/ALMI.sleec,redundancy,20,sat,0.5071144104003906
test_files_filters/ALMI/ALMI.sleec,redundancy,21,sat,1.490868330001831
test_files_filters/ALMI/ALMI.sleec,redundancy,22,sat,0.7491781711578369
test_files_filters/ALMI/ALMI.sleec,redundancy,23,sat,0.539116621017456
test_files_filters/ALMI/ALMI.sleec,redundancy,24,sat,0.7608304023742676
test_files_filters/ALMI/ALMI.sleec,redundancy,25,sat,0.7562384605407715
test_files_filters/ALMI/ALMI.sleec,redundancy,26,sat,0.5220191478729248
test_files_filters/ALMI/ALMI.sleec,redundancy,27,sat,0.520148515701294
test_files_filters/ALMI/ALMI.sleec,redundancy,28,sat,0.5304930210113525
