file,mode,rule,result,duration
test_files_relations/covidfree/manual.sleec,redundancy,1,sat,0.16546058654785156
test_files_relations/covidfree/manual.sleec,redundancy,2,sat,0.1609041690826416
test_files_relations/covidfree/manual.sleec,redundancy,3,sat,0.146087646484375
test_files_relations/covidfree/manual.sleec,redundancy,4,sat,0.13879776000976562
test_files_relations/covidfree/manual.sleec,redundancy,5,sat,0.13802576065063477
test_files_relations/covidfree/manual.sleec,redundancy,6,sat,0.1345815658569336
test_files_relations/covidfree/manual.sleec,redundancy,7,sat,0.1737360954284668
test_files_relations/covidfree/manual.sleec,redundancy,8,sat,0.17286396026611328
test_files_relations/covidfree/manual.sleec,redundancy,9,sat,0.1880016326904297
test_files_relations/covidfree/manual.sleec,redundancy,10,sat,0.16677618026733398
test_files_relations/covidfree/manual.sleec,redundancy,11,sat,0.17320632934570312
test_files_relations/covidfree/manual.sleec,redundancy,12,sat,0.14121532440185547
test_files_relations/covidfree/manual.sleec,redundancy,13,sat,0.1441953182220459
test_files_relations/covidfree/manual.sleec,redundancy,14,sat,0.13845229148864746
test_files_relations/covidfree/manual.sleec,redundancy,15,sat,0.17897677421569824
test_files_relations/covidfree/manual.sleec,redundancy,16,sat,0.15075469017028809
test_files_relations/covidfree/manual.sleec,redundancy,17,sat,0.1553504467010498
test_files_relations/covidfree/manual.sleec,redundancy,18,sat,0.1647937297821045
test_files_relations/covidfree/manual.sleec,conflict,0,sat,0.23661494255065918
test_files_relations/covidfree/manual.sleec,conflict,1,sat,0.20070838928222656
test_files_relations/covidfree/manual.sleec,conflict,2,sat,0.19084715843200684
test_files_relations/covidfree/manual.sleec,conflict,3,sat,0.1761765480041504
test_files_relations/covidfree/manual.sleec,conflict,4,sat,0.18046045303344727
test_files_relations/covidfree/manual.sleec,conflict,5,sat,0.1618485450744629
test_files_relations/covidfree/manual.sleec,conflict,6,sat,0.1668093204498291
test_files_relations/covidfree/manual.sleec,conflict,7,sat,0.22203850746154785
test_files_relations/covidfree/manual.sleec,conflict,8,sat,0.2077465057373047
test_files_relations/covidfree/manual.sleec,conflict,9,sat,0.21898627281188965
test_files_relations/covidfree/manual.sleec,conflict,10,sat,0.223374605178833
test_files_relations/covidfree/manual.sleec,conflict,11,sat,0.20503664016723633
test_files_relations/covidfree/manual.sleec,conflict,12,sat,0.15108203887939453
test_files_relations/covidfree/manual.sleec,conflict,13,sat,0.16826295852661133
test_files_relations/covidfree/manual.sleec,conflict,14,sat,0.16632819175720215
test_files_relations/covidfree/manual.sleec,conflict,15,sat,0.2179431915283203
test_files_relations/covidfree/manual.sleec,conflict,16,sat,0.17917490005493164
test_files_relations/covidfree/manual.sleec,conflict,17,sat,0.17531633377075195
test_files_relations/covidfree/manual.sleec,conflict,18,sat,0.22090649604797363
test_files_relations/covidfree/covidfree.sleec,redundancy,0,sat,0.39119815826416016
test_files_relations/covidfree/covidfree.sleec,redundancy,1,sat,0.27402806282043457
test_files_relations/covidfree/covidfree.sleec,redundancy,2,unsat,0.4351341724395752
test_files_relations/covidfree/covidfree.sleec,redundancy,3,unsat,0.409898042678833
test_files_relations/covidfree/covidfree.sleec,redundancy,4,sat,0.2882239818572998
test_files_relations/covidfree/covidfree.sleec,redundancy,5,unsat,0.08585047721862793
test_files_relations/covidfree/covidfree.sleec,redundancy,6,sat,0.8051695823669434
test_files_relations/covidfree/covidfree.sleec,redundancy,7,sat,0.25417351722717285
test_files_relations/covidfree/covidfree.sleec,redundancy,8,sat,0.3516042232513428
test_files_relations/covidfree/covidfree.sleec,redundancy,9,sat,0.36292290687561035
test_files_relations/covidfree/covidfree.sleec,redundancy,10,sat,0.2503211498260498
test_files_relations/covidfree/covidfree.sleec,redundancy,11,sat,0.27855801582336426
test_files_relations/covidfree/covidfree.sleec,redundancy,12,unsat,0.4152679443359375
test_files_relations/covidfree/covidfree.sleec,redundancy,13,sat,0.2534639835357666
test_files_relations/covidfree/covidfree.sleec,redundancy,14,sat,0.23141121864318848
test_files_relations/covidfree/covidfree.sleec,redundancy,15,unsat,0.41986894607543945
test_files_relations/covidfree/covidfree.sleec,redundancy,16,unsat,0.42157483100891113
test_files_relations/covidfree/covidfree.sleec,redundancy,17,unsat,0.4122469425201416
test_files_relations/covidfree/covidfree.sleec,redundancy,18,sat,0.2623145580291748
test_files_relations/covidfree/covidfree.sleec,redundancy,19,unsat,0.4076683521270752
test_files_relations/covidfree/covidfree.sleec,redundancy,20,sat,0.253969669342041
test_files_relations/covidfree/covidfree.sleec,redundancy,21,sat,0.3755760192871094
test_files_relations/covidfree/covidfree.sleec,redundancy,22,sat,0.3710803985595703
test_files_relations/covidfree/covidfree.sleec,redundancy,23,unsat,0.788088321685791
test_files_relations/covidfree/covidfree.sleec,redundancy,24,sat,0.2966322898864746
test_files_relations/covidfree/covidfree.sleec,conflict,0,sat,0.391155481338501
test_files_relations/covidfree/covidfree.sleec,conflict,1,sat,0.32006168365478516
test_files_relations/covidfree/covidfree.sleec,conflict,2,unsat,0.4665353298187256
test_files_relations/covidfree/covidfree.sleec,conflict,3,unsat,0.4680485725402832
test_files_relations/covidfree/covidfree.sleec,conflict,4,sat,0.3407893180847168
test_files_relations/covidfree/covidfree.sleec,conflict,5,unsat,0.3685629367828369
test_files_relations/covidfree/covidfree.sleec,conflict,6,sat,0.2825000286102295
test_files_relations/covidfree/covidfree.sleec,conflict,7,unsat,0.43254733085632324
test_files_relations/covidfree/covidfree.sleec,conflict,8,sat,0.40108442306518555
test_files_relations/covidfree/covidfree.sleec,conflict,9,sat,0.3921337127685547
test_files_relations/covidfree/covidfree.sleec,conflict,10,unsat,0.5326058864593506
test_files_relations/covidfree/covidfree.sleec,conflict,11,unsat,0.24663186073303223
test_files_relations/covidfree/covidfree.sleec,conflict,12,unsat,0.4827098846435547
test_files_relations/covidfree/covidfree.sleec,conflict,13,unsat,0.30007410049438477
test_files_relations/covidfree/covidfree.sleec,conflict,14,unsat,0.29500555992126465
test_files_relations/covidfree/covidfree.sleec,conflict,15,unsat,0.4839944839477539
test_files_relations/covidfree/covidfree.sleec,conflict,16,unsat,0.48607587814331055
test_files_relations/covidfree/covidfree.sleec,conflict,17,unsat,0.48751163482666016
test_files_relations/covidfree/covidfree.sleec,conflict,18,sat,0.2950139045715332
test_files_relations/covidfree/covidfree.sleec,conflict,19,unsat,0.48613405227661133
test_files_relations/covidfree/covidfree.sleec,conflict,20,unsat,0.306689977645874
test_files_relations/covidfree/covidfree.sleec,conflict,21,sat,0.4201774597167969
test_files_relations/covidfree/covidfree.sleec,conflict,22,sat,0.41904687881469727
test_files_relations/covidfree/covidfree.sleec,conflict,23,sat,0.2897179126739502
test_files_relations/covidfree/covidfree.sleec,conflict,24,sat,0.2691810131072998
test_files_relations/safescade/safescade.sleec,redundancy,0,sat,0.6576426029205322
test_files_relations/safescade/safescade.sleec,redundancy,1,unsat,0.15152215957641602
test_files_relations/safescade/safescade.sleec,redundancy,2,sat,0.2322249412536621
test_files_relations/safescade/safescade.sleec,redundancy,3,unsat,0.16646742820739746
test_files_relations/safescade/safescade.sleec,redundancy,4,unsat,0.1437232494354248
test_files_relations/safescade/safescade.sleec,redundancy,5,sat,0.2467494010925293
test_files_relations/safescade/safescade.sleec,redundancy,6,sat,0.28830862045288086
test_files_relations/safescade/safescade.sleec,redundancy,7,sat,0.5136911869049072
test_files_relations/safescade/safescade.sleec,redundancy,8,sat,0.23446345329284668
test_files_relations/safescade/safescade.sleec,redundancy,9,sat,0.2266557216644287
test_files_relations/safescade/safescade.sleec,redundancy,10,sat,0.2138674259185791
test_files_relations/safescade/safescade.sleec,redundancy,11,sat,0.3144645690917969
test_files_relations/safescade/safescade.sleec,redundancy,12,sat,0.3474457263946533
test_files_relations/safescade/safescade.sleec,redundancy,13,sat,0.2317945957183838
test_files_relations/safescade/safescade.sleec,redundancy,14,sat,0.2558131217956543
test_files_relations/safescade/safescade.sleec,redundancy,15,sat,1.111271619796753
test_files_relations/safescade/safescade.sleec,redundancy,16,sat,0.4953005313873291
test_files_relations/safescade/safescade.sleec,redundancy,17,sat,0.22451472282409668
test_files_relations/safescade/safescade.sleec,redundancy,18,sat,0.3161602020263672
test_files_relations/safescade/safescade.sleec,redundancy,19,sat,0.22466659545898438
test_files_relations/safescade/safescade.sleec,redundancy,20,sat,0.26200079917907715
test_files_relations/safescade/safescade.sleec,redundancy,21,sat,0.30410027503967285
test_files_relations/safescade/safescade.sleec,redundancy,22,sat,0.26398372650146484
test_files_relations/safescade/safescade.sleec,redundancy,23,sat,0.8922872543334961
test_files_relations/safescade/safescade.sleec,redundancy,24,sat,0.5217475891113281
test_files_relations/safescade/safescade.sleec,redundancy,25,sat,0.23995518684387207
test_files_relations/safescade/safescade.sleec,redundancy,26,sat,0.25929999351501465
test_files_relations/safescade/safescade.sleec,redundancy,27,sat,0.24902772903442383
test_files_relations/safescade/safescade.sleec,conflict,0,sat,0.5875909328460693
test_files_relations/safescade/safescade.sleec,conflict,1,sat,0.3788449764251709
test_files_relations/safescade/safescade.sleec,conflict,2,sat,0.31154942512512207
test_files_relations/safescade/safescade.sleec,conflict,3,sat,0.5281796455383301
test_files_relations/safescade/safescade.sleec,conflict,4,sat,0.35968518257141113
test_files_relations/safescade/safescade.sleec,conflict,5,sat,0.35294580459594727
test_files_relations/safescade/safescade.sleec,conflict,6,sat,0.3450775146484375
test_files_relations/safescade/safescade.sleec,conflict,7,sat,0.5554707050323486
test_files_relations/safescade/safescade.sleec,conflict,8,sat,0.2755742073059082
test_files_relations/safescade/safescade.sleec,conflict,9,sat,0.2599310874938965
test_files_relations/safescade/safescade.sleec,conflict,10,sat,0.5702996253967285
test_files_relations/safescade/safescade.sleec,conflict,11,sat,0.36759471893310547
test_files_relations/safescade/safescade.sleec,conflict,12,sat,0.47715306282043457
test_files_relations/safescade/safescade.sleec,conflict,13,sat,0.2837951183319092
test_files_relations/safescade/safescade.sleec,conflict,14,sat,0.28968024253845215
test_files_relations/safescade/safescade.sleec,conflict,15,sat,0.5550956726074219
test_files_relations/safescade/safescade.sleec,conflict,16,sat,0.560572624206543
test_files_relations/safescade/safescade.sleec,conflict,17,sat,0.3248250484466553
test_files_relations/safescade/safescade.sleec,conflict,18,sat,0.379335880279541
test_files_relations/safescade/safescade.sleec,conflict,19,sat,0.265636682510376
test_files_relations/safescade/safescade.sleec,conflict,20,sat,0.3318653106689453
test_files_relations/safescade/safescade.sleec,conflict,21,sat,0.3685126304626465
test_files_relations/safescade/safescade.sleec,conflict,22,sat,0.3070242404937744
test_files_relations/safescade/safescade.sleec,conflict,23,sat,0.5476417541503906
test_files_relations/safescade/safescade.sleec,conflict,24,sat,0.5243873596191406
test_files_relations/safescade/safescade.sleec,conflict,25,sat,0.2461087703704834
test_files_relations/safescade/safescade.sleec,conflict,26,sat,0.33283352851867676
test_files_relations/safescade/safescade.sleec,conflict,27,sat,0.31629109382629395
test_files_relations/safescade/safescade.sleec,concern,0,sat,0.5727167129516602
test_files_relations/safescade/safescade.sleec,concern,1,sat,0.5339150428771973
test_files_relations/safescade/safescade.sleec,concern,2,sat,0.5312695503234863
test_files_relations/safescade/safescade.sleec,concern,3,sat,0.5212945938110352
test_files_relations/safescade/safescade-corrected.sleec,redundancy,0,sat,0.43066930770874023
test_files_relations/safescade/safescade-corrected.sleec,redundancy,1,sat,0.23977994918823242
test_files_relations/safescade/safescade-corrected.sleec,redundancy,2,sat,0.24181175231933594
test_files_relations/safescade/safescade-corrected.sleec,redundancy,3,sat,0.233351469039917
test_files_relations/safescade/safescade-corrected.sleec,redundancy,4,sat,0.4692564010620117
test_files_relations/safescade/safescade-corrected.sleec,redundancy,5,sat,0.24245619773864746
test_files_relations/safescade/safescade-corrected.sleec,redundancy,6,sat,0.24161601066589355
test_files_relations/safescade/safescade-corrected.sleec,redundancy,7,sat,0.29961657524108887
test_files_relations/safescade/safescade-corrected.sleec,redundancy,8,sat,0.5777618885040283
test_files_relations/safescade/safescade-corrected.sleec,redundancy,9,sat,0.829045295715332
test_files_relations/safescade/safescade-corrected.sleec,redundancy,10,sat,0.274493932723999
test_files_relations/safescade/safescade-corrected.sleec,redundancy,11,sat,0.25028133392333984
test_files_relations/safescade/safescade-corrected.sleec,redundancy,12,sat,1.1050419807434082
test_files_relations/safescade/safescade-corrected.sleec,redundancy,13,sat,0.456531286239624
test_files_relations/safescade/safescade-corrected.sleec,redundancy,14,sat,0.26174283027648926
test_files_relations/safescade/safescade-corrected.sleec,redundancy,15,sat,0.2481834888458252
test_files_relations/safescade/safescade-corrected.sleec,redundancy,16,sat,0.2937734127044678
test_files_relations/safescade/safescade-corrected.sleec,redundancy,17,sat,0.24181556701660156
test_files_relations/safescade/safescade-corrected.sleec,redundancy,18,sat,0.2790184020996094
test_files_relations/safescade/safescade-corrected.sleec,redundancy,19,sat,0.27076029777526855
test_files_relations/safescade/safescade-corrected.sleec,redundancy,20,sat,0.9007468223571777
test_files_relations/safescade/safescade-corrected.sleec,redundancy,21,sat,0.48764920234680176
test_files_relations/safescade/safescade-corrected.sleec,redundancy,22,sat,0.286376953125
test_files_relations/safescade/safescade-corrected.sleec,redundancy,23,sat,0.28058290481567383
test_files_relations/safescade/safescade-corrected.sleec,redundancy,24,sat,0.2696559429168701
test_files_relations/safescade/safescade-corrected.sleec,redundancy,25,sat,0.41584324836730957
test_files_relations/safescade/safescade-corrected.sleec,redundancy,26,sat,0.26787328720092773
test_files_relations/safescade/safescade-corrected.sleec,conflict,0,sat,0.5782358646392822
test_files_relations/safescade/safescade-corrected.sleec,conflict,1,sat,0.32927966117858887
test_files_relations/safescade/safescade-corrected.sleec,conflict,2,sat,0.2895185947418213
test_files_relations/safescade/safescade-corrected.sleec,conflict,3,sat,0.3030884265899658
test_files_relations/safescade/safescade-corrected.sleec,conflict,4,sat,0.5218169689178467
test_files_relations/safescade/safescade-corrected.sleec,conflict,5,sat,0.2930338382720947
test_files_relations/safescade/safescade-corrected.sleec,conflict,6,sat,0.2947540283203125
test_files_relations/safescade/safescade-corrected.sleec,conflict,7,sat,0.6619398593902588
test_files_relations/safescade/safescade-corrected.sleec,conflict,8,sat,0.9194843769073486
test_files_relations/safescade/safescade-corrected.sleec,conflict,9,sat,0.9308350086212158
test_files_relations/safescade/safescade-corrected.sleec,conflict,10,sat,0.3489723205566406
test_files_relations/safescade/safescade-corrected.sleec,conflict,11,sat,0.3044440746307373
test_files_relations/safescade/safescade-corrected.sleec,conflict,12,sat,0.5173904895782471
test_files_relations/safescade/safescade-corrected.sleec,conflict,13,sat,0.5228970050811768
test_files_relations/safescade/safescade-corrected.sleec,conflict,14,sat,0.30422377586364746
test_files_relations/safescade/safescade-corrected.sleec,conflict,15,sat,0.30129265785217285
test_files_relations/safescade/safescade-corrected.sleec,conflict,16,sat,0.34298157691955566
test_files_relations/safescade/safescade-corrected.sleec,conflict,17,sat,0.31343817710876465
test_files_relations/safescade/safescade-corrected.sleec,conflict,18,sat,0.3358490467071533
test_files_relations/safescade/safescade-corrected.sleec,conflict,19,sat,0.3358180522918701
test_files_relations/safescade/safescade-corrected.sleec,conflict,20,sat,0.5283708572387695
test_files_relations/safescade/safescade-corrected.sleec,conflict,21,sat,0.5047962665557861
test_files_relations/safescade/safescade-corrected.sleec,conflict,22,sat,0.311037540435791
test_files_relations/safescade/safescade-corrected.sleec,conflict,23,sat,0.33700108528137207
test_files_relations/safescade/safescade-corrected.sleec,conflict,24,sat,0.33525633811950684
test_files_relations/safescade/safescade-corrected.sleec,conflict,25,sat,0.3325953483581543
test_files_relations/safescade/safescade-corrected.sleec,conflict,26,sat,0.3057100772857666
test_files_relations/safescade/safescade-corrected.sleec,concern,0,unsat,0.6510696411132812
test_files_relations/safescade/safescade-corrected.sleec,concern,1,unsat,0.40244269371032715
test_files_relations/safescade/safescade-corrected.sleec,concern,2,sat,0.5036623477935791
test_files_relations/ASPEN/aspen.sleec,redundancy,0,sat,0.37104153633117676
test_files_relations/ASPEN/aspen.sleec,redundancy,1,sat,0.3052077293395996
test_files_relations/ASPEN/aspen.sleec,redundancy,2,sat,0.2794167995452881
test_files_relations/ASPEN/aspen.sleec,redundancy,3,sat,0.2720022201538086
test_files_relations/ASPEN/aspen.sleec,redundancy,4,sat,0.36199378967285156
test_files_relations/ASPEN/aspen.sleec,redundancy,5,sat,0.5838830471038818
test_files_relations/ASPEN/aspen.sleec,redundancy,6,sat,0.2859973907470703
test_files_relations/ASPEN/aspen.sleec,redundancy,7,sat,0.5754034519195557
test_files_relations/ASPEN/aspen.sleec,redundancy,8,sat,1.9789831638336182
test_files_relations/ASPEN/aspen.sleec,redundancy,9,sat,1.0697712898254395
test_files_relations/ASPEN/aspen.sleec,redundancy,10,sat,0.579181432723999
test_files_relations/ASPEN/aspen.sleec,redundancy,11,sat,0.5887241363525391
test_files_relations/ASPEN/aspen.sleec,redundancy,12,sat,1.1928791999816895
test_files_relations/ASPEN/aspen.sleec,redundancy,13,sat,0.29381585121154785
test_files_relations/ASPEN/aspen.sleec,redundancy,14,sat,0.27495694160461426
test_files_relations/ASPEN/aspen.sleec,redundancy,15,sat,0.6372113227844238
test_files_relations/ASPEN/aspen.sleec,redundancy,16,sat,0.2942831516265869
test_files_relations/ASPEN/aspen.sleec,redundancy,17,sat,0.28837037086486816
test_files_relations/ASPEN/aspen.sleec,redundancy,18,sat,0.3253040313720703
test_files_relations/ASPEN/aspen.sleec,redundancy,19,sat,0.31921815872192383
test_files_relations/ASPEN/aspen.sleec,redundancy,20,sat,0.963496208190918
test_files_relations/ASPEN/aspen.sleec,redundancy,21,unsat,0.9239137172698975
test_files_relations/ASPEN/aspen.sleec,redundancy,22,sat,0.6826562881469727
test_files_relations/ASPEN/aspen.sleec,conflict,0,sat,0.45659637451171875
test_files_relations/ASPEN/aspen.sleec,conflict,1,sat,0.39084935188293457
test_files_relations/ASPEN/aspen.sleec,conflict,2,sat,0.3109714984893799
test_files_relations/ASPEN/aspen.sleec,conflict,3,sat,0.3161611557006836
test_files_relations/ASPEN/aspen.sleec,conflict,4,sat,2.0800600051879883
test_files_relations/ASPEN/aspen.sleec,conflict,5,sat,0.6455643177032471
test_files_relations/ASPEN/aspen.sleec,conflict,6,sat,0.3444705009460449
test_files_relations/ASPEN/aspen.sleec,conflict,7,sat,0.6365306377410889
test_files_relations/ASPEN/aspen.sleec,conflict,8,sat,2.036043167114258
test_files_relations/ASPEN/aspen.sleec,conflict,9,sat,2.1193740367889404
test_files_relations/ASPEN/aspen.sleec,conflict,10,sat,0.6575391292572021
test_files_relations/ASPEN/aspen.sleec,conflict,11,sat,0.6521692276000977
test_files_relations/ASPEN/aspen.sleec,conflict,12,sat,0.677560567855835
test_files_relations/ASPEN/aspen.sleec,conflict,13,sat,0.34915900230407715
test_files_relations/ASPEN/aspen.sleec,conflict,14,sat,0.33014702796936035
test_files_relations/ASPEN/aspen.sleec,conflict,15,sat,0.6670427322387695
test_files_relations/ASPEN/aspen.sleec,conflict,16,sat,0.35648536682128906
test_files_relations/ASPEN/aspen.sleec,conflict,17,sat,0.34070777893066406
test_files_relations/ASPEN/aspen.sleec,conflict,18,sat,0.3856515884399414
test_files_relations/ASPEN/aspen.sleec,conflict,19,sat,0.3798258304595947
test_files_relations/ASPEN/aspen.sleec,conflict,20,sat,2.1110317707061768
test_files_relations/ASPEN/aspen.sleec,conflict,21,sat,0.6609821319580078
test_files_relations/ASPEN/aspen.sleec,conflict,22,sat,0.6527266502380371
test_files_relations/ASPEN/aspen.sleec,concern,0,unsat,1.4059269428253174
test_files_relations/ASPEN/aspen.sleec,concern,1,unsat,1.3748362064361572
test_files_relations/ASPEN/aspen.sleec,concern,2,unsat,1.0071487426757812
test_files_relations/ASPEN/aspen.sleec,concern,3,sat,1.1693735122680664
test_files_relations/ASPEN/aspen.sleec,concern,4,sat,1.5964984893798828
test_files_relations/ASPEN/aspen.sleec,concern,5,unsat,1.1869533061981201
test_files_relations/ASPEN/aspen.sleec,concern,6,sat,0.31847667694091797
test_files_relations/ASPEN/aspen.sleec,concern,7,sat,0.31165313720703125
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,0,sat,0.36632680892944336
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,1,sat,0.30853939056396484
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,2,sat,0.29302096366882324
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,3,sat,0.2766547203063965
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,4,sat,0.4852731227874756
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,5,sat,0.71929931640625
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,6,sat,0.28795886039733887
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,7,sat,0.7157652378082275
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,8,sat,0.32108426094055176
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,9,sat,0.6335365772247314
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,10,sat,0.72762131690979
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,11,sat,0.7533740997314453
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,12,sat,2.5129916667938232
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,13,sat,0.29780054092407227
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,14,sat,0.33208417892456055
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,15,sat,0.3193521499633789
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,16,sat,0.27910923957824707
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,17,sat,0.2812798023223877
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,18,sat,0.7859070301055908
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,19,sat,0.29697132110595703
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,20,sat,0.29073596000671387
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,21,sat,0.3272252082824707
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,22,sat,0.3275449275970459
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,23,sat,0.8054013252258301
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,24,sat,0.6210756301879883
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,0,sat,0.4376368522644043
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,1,sat,0.40679001808166504
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,2,sat,0.31819772720336914
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,3,sat,0.32131195068359375
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,4,sat,0.3756253719329834
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,5,sat,0.8104841709136963
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,6,sat,0.3428342342376709
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,7,sat,0.7938351631164551
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,8,sat,0.39116764068603516
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,9,sat,0.3832848072052002
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,10,sat,0.7892177104949951
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,11,sat,0.7940189838409424
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,12,sat,0.8063926696777344
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,13,sat,0.41397762298583984
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,14,sat,0.38684964179992676
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,15,sat,0.38115477561950684
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,16,sat,0.3683183193206787
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,17,sat,0.33539533615112305
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,18,sat,0.7913546562194824
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,19,sat,0.34623217582702637
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,20,sat,0.3375716209411621
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,21,sat,0.4016144275665283
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,22,sat,0.38204503059387207
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,23,sat,0.8076300621032715
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,24,sat,0.7967095375061035
test_files_relations/ASPEN/aspen-corrected.sleec,concern,0,unsat,1.9277832508087158
test_files_relations/ASPEN/aspen-corrected.sleec,concern,1,unsat,1.841637134552002
test_files_relations/ASPEN/aspen-corrected.sleec,concern,2,unsat,5.127325773239136
test_files_relations/ASPEN/aspen-corrected.sleec,concern,3,unsat,5.307590484619141
test_files_relations/ASPEN/aspen-corrected.sleec,concern,4,unsat,1.842254877090454
test_files_relations/ASPEN/aspen-corrected.sleec,concern,5,unsat,4.452831506729126
test_files_relations/ASPEN/aspen-corrected.sleec,concern,6,unsat,0.35349464416503906
test_files_relations/ASPEN/aspen-corrected.sleec,concern,7,unsat,0.2947962284088135
test_files_relations/ALMI/ALMI.sleec,redundancy,0,sat,0.3051638603210449
test_files_relations/ALMI/ALMI.sleec,redundancy,1,sat,0.2707502841949463
test_files_relations/ALMI/ALMI.sleec,redundancy,2,sat,0.3635704517364502
test_files_relations/ALMI/ALMI.sleec,redundancy,3,sat,0.30276989936828613
test_files_relations/ALMI/ALMI.sleec,redundancy,4,sat,0.23809576034545898
test_files_relations/ALMI/ALMI.sleec,redundancy,5,sat,0.24474716186523438
test_files_relations/ALMI/ALMI.sleec,redundancy,6,sat,0.3098480701446533
test_files_relations/ALMI/ALMI.sleec,redundancy,7,sat,0.2244434356689453
test_files_relations/ALMI/ALMI.sleec,redundancy,8,sat,0.23175883293151855
test_files_relations/ALMI/ALMI.sleec,redundancy,9,sat,0.30352258682250977
test_files_relations/ALMI/ALMI.sleec,redundancy,10,sat,0.2392737865447998
test_files_relations/ALMI/ALMI.sleec,redundancy,11,sat,0.22531414031982422
test_files_relations/ALMI/ALMI.sleec,redundancy,12,sat,0.33830809593200684
test_files_relations/ALMI/ALMI.sleec,redundancy,13,sat,0.3054943084716797
test_files_relations/ALMI/ALMI.sleec,redundancy,14,sat,0.42653775215148926
test_files_relations/ALMI/ALMI.sleec,redundancy,15,sat,0.23573851585388184
test_files_relations/ALMI/ALMI.sleec,redundancy,16,sat,0.260023832321167
test_files_relations/ALMI/ALMI.sleec,redundancy,17,sat,0.23030805587768555
test_files_relations/ALMI/ALMI.sleec,redundancy,18,sat,0.48420023918151855
test_files_relations/ALMI/ALMI.sleec,redundancy,19,sat,0.23366308212280273
test_files_relations/ALMI/ALMI.sleec,redundancy,20,sat,0.23955011367797852
test_files_relations/ALMI/ALMI.sleec,redundancy,21,sat,0.4847426414489746
test_files_relations/ALMI/ALMI.sleec,redundancy,22,sat,0.2705421447753906
test_files_relations/ALMI/ALMI.sleec,redundancy,23,sat,0.25016164779663086
test_files_relations/ALMI/ALMI.sleec,redundancy,24,sat,0.2835841178894043
test_files_relations/ALMI/ALMI.sleec,redundancy,25,sat,0.30091142654418945
test_files_relations/ALMI/ALMI.sleec,redundancy,26,sat,0.2555680274963379
test_files_relations/ALMI/ALMI.sleec,redundancy,27,sat,0.24710369110107422
test_files_relations/ALMI/ALMI.sleec,redundancy,28,sat,0.23821806907653809
test_files_relations/ALMI/ALMI.sleec,redundancy,29,sat,0.2518312931060791
test_files_relations/ALMI/ALMI.sleec,redundancy,30,sat,0.3275308609008789
test_files_relations/ALMI/ALMI.sleec,redundancy,31,sat,0.32476210594177246
test_files_relations/ALMI/ALMI.sleec,redundancy,32,sat,0.31600260734558105
test_files_relations/ALMI/ALMI.sleec,conflict,0,sat,0.3466963768005371
