file,mode,rule,result,duration
test_files_relations/gdpr/DPA.sleec,concern,8,sat,1.3134400844573975
test_files_relations/gdpr/DPA.sleec,concern,9,unsat,0.9836282730102539
test_files_relations/gdpr/DPA.sleec,concern,10,unsat,0.9432632923126221
test_files_relations/covidfree/manual.sleec,redundancy,0,sat,0.336428165435791
test_files_relations/covidfree/manual.sleec,redundancy,1,sat,0.1907198429107666
test_files_relations/covidfree/manual.sleec,redundancy,2,sat,0.1966564655303955
test_files_relations/covidfree/manual.sleec,redundancy,3,sat,0.18234539031982422
test_files_relations/covidfree/manual.sleec,redundancy,4,sat,0.16678714752197266
test_files_relations/covidfree/manual.sleec,redundancy,5,sat,0.16398406028747559
test_files_relations/covidfree/manual.sleec,redundancy,6,sat,0.17264103889465332
test_files_relations/covidfree/manual.sleec,redundancy,7,sat,0.2966175079345703
test_files_relations/covidfree/manual.sleec,redundancy,8,sat,0.2999911308288574
test_files_relations/covidfree/manual.sleec,redundancy,9,sat,0.19968700408935547
test_files_relations/covidfree/manual.sleec,redundancy,10,sat,0.298236608505249
test_files_relations/covidfree/manual.sleec,redundancy,11,sat,0.29502415657043457
test_files_relations/covidfree/manual.sleec,redundancy,12,sat,0.16555118560791016
test_files_relations/covidfree/manual.sleec,redundancy,13,sat,0.17487335205078125
test_files_relations/covidfree/manual.sleec,redundancy,14,sat,0.16275334358215332
test_files_relations/covidfree/manual.sleec,redundancy,15,sat,0.28868579864501953
test_files_relations/covidfree/manual.sleec,redundancy,16,sat,0.17931675910949707
test_files_relations/covidfree/manual.sleec,redundancy,17,sat,0.18004345893859863
test_files_relations/covidfree/manual.sleec,redundancy,18,sat,0.27004003524780273
test_files_relations/covidfree/manual.sleec,conflict,0,sat,0.38805246353149414
test_files_relations/covidfree/manual.sleec,conflict,1,sat,0.3733515739440918
test_files_relations/covidfree/manual.sleec,conflict,2,sat,0.33866143226623535
test_files_relations/covidfree/manual.sleec,conflict,3,sat,0.34384870529174805
test_files_relations/covidfree/manual.sleec,conflict,4,sat,0.2835679054260254
test_files_relations/covidfree/manual.sleec,conflict,5,sat,0.19804668426513672
test_files_relations/covidfree/manual.sleec,conflict,6,sat,0.29532313346862793
test_files_relations/covidfree/manual.sleec,conflict,7,sat,0.4301645755767822
test_files_relations/covidfree/manual.sleec,conflict,8,sat,0.4231903553009033
test_files_relations/covidfree/manual.sleec,conflict,9,sat,0.38025617599487305
test_files_relations/covidfree/manual.sleec,conflict,10,sat,0.4452486038208008
test_files_relations/covidfree/manual.sleec,conflict,11,sat,0.4404611587524414
test_files_relations/covidfree/manual.sleec,conflict,12,sat,0.1780390739440918
test_files_relations/covidfree/manual.sleec,conflict,13,sat,0.28789258003234863
test_files_relations/covidfree/manual.sleec,conflict,14,sat,0.28724169731140137
test_files_relations/covidfree/manual.sleec,conflict,15,sat,0.4408421516418457
test_files_relations/covidfree/manual.sleec,conflict,16,sat,0.29192233085632324
test_files_relations/covidfree/manual.sleec,conflict,17,sat,0.3583641052246094
test_files_relations/covidfree/manual.sleec,conflict,18,sat,0.4191112518310547
test_files_relations/covidfree/covidfree.sleec,redundancy,0,sat,0.38018202781677246
test_files_relations/covidfree/covidfree.sleec,redundancy,1,sat,0.3184990882873535
test_files_relations/covidfree/covidfree.sleec,redundancy,2,unknown (TIMEOUT),20.006457567214966
test_files_relations/covidfree/covidfree.sleec,redundancy,3,unknown (TIMEOUT),20.007808685302734
test_files_relations/covidfree/covidfree.sleec,redundancy,4,sat,0.3269200325012207
test_files_relations/covidfree/covidfree.sleec,redundancy,5,unsat,0.11379218101501465
test_files_relations/covidfree/covidfree.sleec,redundancy,6,sat,0.5271205902099609
test_files_relations/covidfree/covidfree.sleec,redundancy,7,sat,0.28985023498535156
test_files_relations/covidfree/covidfree.sleec,redundancy,8,sat,0.5060908794403076
test_files_relations/covidfree/covidfree.sleec,redundancy,9,sat,0.5063605308532715
test_files_relations/covidfree/covidfree.sleec,redundancy,10,sat,0.2971346378326416
test_files_relations/covidfree/covidfree.sleec,redundancy,11,sat,0.33913612365722656
test_files_relations/covidfree/covidfree.sleec,redundancy,12,unknown (TIMEOUT),20.00368094444275
test_files_relations/covidfree/covidfree.sleec,redundancy,13,sat,0.2927083969116211
test_files_relations/covidfree/covidfree.sleec,redundancy,14,sat,0.27737998962402344
test_files_relations/covidfree/covidfree.sleec,redundancy,15,unknown (TIMEOUT),20.08477759361267
test_files_relations/covidfree/covidfree.sleec,redundancy,16,unknown (TIMEOUT),20.00308656692505
test_files_relations/covidfree/covidfree.sleec,redundancy,17,unknown (TIMEOUT),20.021301984786987
test_files_relations/covidfree/covidfree.sleec,redundancy,18,sat,0.3119685649871826
test_files_relations/covidfree/covidfree.sleec,redundancy,19,unknown (TIMEOUT),20.00233030319214
test_files_relations/covidfree/covidfree.sleec,redundancy,20,sat,0.3248434066772461
test_files_relations/covidfree/covidfree.sleec,redundancy,21,sat,0.5269596576690674
test_files_relations/covidfree/covidfree.sleec,redundancy,22,sat,0.38295507431030273
test_files_relations/covidfree/covidfree.sleec,redundancy,23,sat,1.0529983043670654
test_files_relations/covidfree/covidfree.sleec,redundancy,24,sat,0.4018433094024658
test_files_relations/covidfree/covidfree.sleec,conflict,0,sat,0.3913722038269043
test_files_relations/covidfree/covidfree.sleec,conflict,1,sat,0.5263314247131348
test_files_relations/covidfree/covidfree.sleec,conflict,2,unknown (TIMEOUT),20.00089979171753
test_files_relations/covidfree/covidfree.sleec,conflict,3,unknown (TIMEOUT),20.00003719329834
test_files_relations/covidfree/covidfree.sleec,conflict,4,sat,0.5379271507263184
test_files_relations/covidfree/covidfree.sleec,conflict,5,unknown (TIMEOUT),20.01054883003235
test_files_relations/covidfree/covidfree.sleec,conflict,6,sat,0.3426477909088135
test_files_relations/covidfree/covidfree.sleec,conflict,7,unknown (TIMEOUT),20.000299215316772
test_files_relations/covidfree/covidfree.sleec,conflict,8,sat,0.7895383834838867
test_files_relations/covidfree/covidfree.sleec,conflict,9,sat,0.7753677368164062
test_files_relations/covidfree/covidfree.sleec,conflict,10,unknown (TIMEOUT),20.000126361846924
test_files_relations/covidfree/covidfree.sleec,conflict,11,sat,0.4253368377685547
test_files_relations/covidfree/covidfree.sleec,conflict,12,unknown (TIMEOUT),20.027608156204224
test_files_relations/covidfree/covidfree.sleec,conflict,13,sat,0.6154487133026123
test_files_relations/covidfree/covidfree.sleec,conflict,14,sat,0.5826103687286377
test_files_relations/covidfree/covidfree.sleec,conflict,15,unknown (TIMEOUT),20.050208568572998
test_files_relations/covidfree/covidfree.sleec,conflict,16,unknown (TIMEOUT),20.05823063850403
test_files_relations/covidfree/covidfree.sleec,conflict,17,unknown (TIMEOUT),20.0021493434906
test_files_relations/covidfree/covidfree.sleec,conflict,18,sat,0.4757356643676758
test_files_relations/covidfree/covidfree.sleec,conflict,19,unknown (TIMEOUT),20.00600576400757
test_files_relations/covidfree/covidfree.sleec,conflict,20,sat,0.6211745738983154
test_files_relations/covidfree/covidfree.sleec,conflict,21,sat,0.5837430953979492
test_files_relations/covidfree/covidfree.sleec,conflict,22,sat,0.5671348571777344
test_files_relations/covidfree/covidfree.sleec,conflict,23,sat,0.3415687084197998
test_files_relations/covidfree/covidfree.sleec,conflict,24,sat,0.3300480842590332
test_files_relations/safescade/safescade.sleec,redundancy,0,sat,1.4430222511291504
test_files_relations/safescade/safescade.sleec,redundancy,1,unsat,0.18749737739562988
test_files_relations/safescade/safescade.sleec,redundancy,2,sat,0.27233123779296875
test_files_relations/safescade/safescade.sleec,redundancy,3,unsat,0.2037193775177002
test_files_relations/safescade/safescade.sleec,redundancy,4,unsat,0.16930460929870605
test_files_relations/safescade/safescade.sleec,redundancy,5,sat,0.28939175605773926
test_files_relations/safescade/safescade.sleec,redundancy,6,sat,0.7014214992523193
test_files_relations/safescade/safescade.sleec,redundancy,7,sat,2.0401902198791504
test_files_relations/safescade/safescade.sleec,redundancy,8,sat,0.26720285415649414
test_files_relations/safescade/safescade.sleec,redundancy,9,sat,0.2650024890899658
test_files_relations/safescade/safescade.sleec,redundancy,10,sat,0.27122044563293457
test_files_relations/safescade/safescade.sleec,redundancy,11,sat,0.626415491104126
test_files_relations/safescade/safescade.sleec,redundancy,12,sat,1.0160324573516846
test_files_relations/safescade/safescade.sleec,redundancy,13,sat,0.2777571678161621
test_files_relations/safescade/safescade.sleec,redundancy,14,sat,0.4358634948730469
test_files_relations/safescade/safescade.sleec,redundancy,15,sat,1.9917752742767334
test_files_relations/safescade/safescade.sleec,redundancy,16,sat,1.2240185737609863
test_files_relations/safescade/safescade.sleec,redundancy,17,sat,0.27077507972717285
test_files_relations/safescade/safescade.sleec,redundancy,18,sat,0.6388025283813477
test_files_relations/safescade/safescade.sleec,redundancy,19,sat,0.270190954208374
test_files_relations/safescade/safescade.sleec,redundancy,20,sat,0.4208540916442871
test_files_relations/safescade/safescade.sleec,redundancy,21,sat,0.6400883197784424
test_files_relations/safescade/safescade.sleec,redundancy,22,sat,0.4250607490539551
test_files_relations/safescade/safescade.sleec,redundancy,23,sat,1.6746916770935059
test_files_relations/safescade/safescade.sleec,redundancy,24,sat,2.819403886795044
test_files_relations/safescade/safescade.sleec,redundancy,25,sat,0.273853063583374
test_files_relations/safescade/safescade.sleec,redundancy,26,sat,0.44255876541137695
test_files_relations/safescade/safescade.sleec,redundancy,27,sat,0.42789626121520996
test_files_relations/safescade/safescade.sleec,conflict,0,sat,2.1838455200195312
test_files_relations/safescade/safescade.sleec,conflict,1,sat,0.49974822998046875
test_files_relations/safescade/safescade.sleec,conflict,2,sat,0.8188381195068359
test_files_relations/safescade/safescade.sleec,conflict,3,sat,2.1588940620422363
test_files_relations/safescade/safescade.sleec,conflict,4,sat,0.4877321720123291
test_files_relations/safescade/safescade.sleec,conflict,5,sat,0.7865462303161621
test_files_relations/safescade/safescade.sleec,conflict,6,sat,0.7946445941925049
test_files_relations/safescade/safescade.sleec,conflict,7,sat,2.125471830368042
test_files_relations/safescade/safescade.sleec,conflict,8,sat,0.45497727394104004
test_files_relations/safescade/safescade.sleec,conflict,9,sat,0.4501309394836426
test_files_relations/safescade/safescade.sleec,conflict,10,sat,2.653641700744629
test_files_relations/safescade/safescade.sleec,conflict,11,sat,0.8906545639038086
test_files_relations/safescade/safescade.sleec,conflict,12,sat,2.098604917526245
test_files_relations/safescade/safescade.sleec,conflict,13,sat,0.4574594497680664
test_files_relations/safescade/safescade.sleec,conflict,14,sat,0.48240137100219727
test_files_relations/safescade/safescade.sleec,conflict,15,sat,3.8147599697113037
test_files_relations/safescade/safescade.sleec,conflict,16,sat,2.188218832015991
test_files_relations/safescade/safescade.sleec,conflict,17,sat,0.7569844722747803
test_files_relations/safescade/safescade.sleec,conflict,18,sat,0.943833589553833
test_files_relations/safescade/safescade.sleec,conflict,19,sat,0.30654406547546387
test_files_relations/safescade/safescade.sleec,conflict,20,sat,0.6524121761322021
test_files_relations/safescade/safescade.sleec,conflict,21,sat,0.9100069999694824
test_files_relations/safescade/safescade.sleec,conflict,22,sat,0.6498322486877441
test_files_relations/safescade/safescade.sleec,conflict,23,sat,2.9447133541107178
test_files_relations/safescade/safescade.sleec,conflict,24,sat,2.9491822719573975
test_files_relations/safescade/safescade.sleec,conflict,25,sat,0.2999076843261719
test_files_relations/safescade/safescade.sleec,conflict,26,sat,0.6582458019256592
test_files_relations/safescade/safescade.sleec,conflict,27,sat,0.7082972526550293
test_files_relations/safescade/safescade.sleec,concern,0,sat,2.0681445598602295
test_files_relations/safescade/safescade.sleec,concern,1,sat,2.096540689468384
test_files_relations/safescade/safescade.sleec,concern,2,sat,3.2651329040527344
test_files_relations/safescade/safescade.sleec,concern,3,sat,2.1124987602233887
test_files_relations/safescade/safescade-corrected.sleec,redundancy,0,sat,1.1295671463012695
test_files_relations/safescade/safescade-corrected.sleec,redundancy,1,sat,0.29108667373657227
test_files_relations/safescade/safescade-corrected.sleec,redundancy,2,sat,0.2922515869140625
test_files_relations/safescade/safescade-corrected.sleec,redundancy,3,sat,0.28249073028564453
test_files_relations/safescade/safescade-corrected.sleec,redundancy,4,sat,1.3386759757995605
test_files_relations/safescade/safescade-corrected.sleec,redundancy,5,sat,0.28904271125793457
test_files_relations/safescade/safescade-corrected.sleec,redundancy,6,sat,0.27968454360961914
test_files_relations/safescade/safescade-corrected.sleec,redundancy,7,sat,0.34862232208251953
test_files_relations/safescade/safescade-corrected.sleec,redundancy,8,sat,0.5029575824737549
test_files_relations/safescade/safescade-corrected.sleec,redundancy,9,sat,0.3371925354003906
test_files_relations/safescade/safescade-corrected.sleec,redundancy,10,sat,0.464693546295166
test_files_relations/safescade/safescade-corrected.sleec,redundancy,11,sat,0.2899332046508789
test_files_relations/safescade/safescade-corrected.sleec,redundancy,12,sat,2.0168185234069824
test_files_relations/safescade/safescade-corrected.sleec,redundancy,13,sat,1.3209600448608398
test_files_relations/safescade/safescade-corrected.sleec,redundancy,14,sat,0.3081324100494385
test_files_relations/safescade/safescade-corrected.sleec,redundancy,15,sat,0.2955176830291748
test_files_relations/safescade/safescade-corrected.sleec,redundancy,16,sat,0.4704415798187256
test_files_relations/safescade/safescade-corrected.sleec,redundancy,17,sat,0.2885730266571045
test_files_relations/safescade/safescade-corrected.sleec,redundancy,18,sat,0.4596588611602783
test_files_relations/safescade/safescade-corrected.sleec,redundancy,19,sat,0.46906352043151855
test_files_relations/safescade/safescade-corrected.sleec,redundancy,20,sat,1.7574365139007568
test_files_relations/safescade/safescade-corrected.sleec,redundancy,21,sat,2.2043943405151367
test_files_relations/safescade/safescade-corrected.sleec,redundancy,22,sat,0.49344468116760254
test_files_relations/safescade/safescade-corrected.sleec,redundancy,23,sat,0.4714174270629883
test_files_relations/safescade/safescade-corrected.sleec,redundancy,24,sat,0.4689617156982422
test_files_relations/safescade/safescade-corrected.sleec,redundancy,25,sat,0.48206520080566406
test_files_relations/safescade/safescade-corrected.sleec,redundancy,26,sat,0.3014247417449951
test_files_relations/safescade/safescade-corrected.sleec,conflict,0,sat,2.6197619438171387
test_files_relations/safescade/safescade-corrected.sleec,conflict,1,sat,0.5169525146484375
test_files_relations/safescade/safescade-corrected.sleec,conflict,2,sat,0.5893762111663818
test_files_relations/safescade/safescade-corrected.sleec,conflict,3,sat,0.5390207767486572
test_files_relations/safescade/safescade-corrected.sleec,conflict,4,sat,2.6540231704711914
test_files_relations/safescade/safescade-corrected.sleec,conflict,5,sat,0.4893040657043457
test_files_relations/safescade/safescade-corrected.sleec,conflict,6,sat,0.4853682518005371
test_files_relations/safescade/safescade-corrected.sleec,conflict,7,sat,2.9621777534484863
test_files_relations/safescade/safescade-corrected.sleec,conflict,8,sat,0.5858712196350098
test_files_relations/safescade/safescade-corrected.sleec,conflict,9,sat,0.5624804496765137
test_files_relations/safescade/safescade-corrected.sleec,conflict,10,sat,0.6823074817657471
test_files_relations/safescade/safescade-corrected.sleec,conflict,11,sat,0.525170087814331
test_files_relations/safescade/safescade-corrected.sleec,conflict,12,sat,3.4515371322631836
test_files_relations/safescade/safescade-corrected.sleec,conflict,13,sat,2.659268617630005
test_files_relations/safescade/safescade-corrected.sleec,conflict,14,sat,0.5584383010864258
test_files_relations/safescade/safescade-corrected.sleec,conflict,15,sat,0.5521929264068604
test_files_relations/safescade/safescade-corrected.sleec,conflict,16,sat,0.7231299877166748
test_files_relations/safescade/safescade-corrected.sleec,conflict,17,sat,0.4951338768005371
test_files_relations/safescade/safescade-corrected.sleec,conflict,18,sat,0.7093055248260498
test_files_relations/safescade/safescade-corrected.sleec,conflict,19,sat,0.7206516265869141
test_files_relations/safescade/safescade-corrected.sleec,conflict,20,sat,2.8600451946258545
test_files_relations/safescade/safescade-corrected.sleec,conflict,21,sat,2.8441555500030518
test_files_relations/safescade/safescade-corrected.sleec,conflict,22,sat,0.522526741027832
test_files_relations/safescade/safescade-corrected.sleec,conflict,23,sat,0.7032952308654785
test_files_relations/safescade/safescade-corrected.sleec,conflict,24,sat,0.7181539535522461
test_files_relations/safescade/safescade-corrected.sleec,conflict,25,sat,0.8211400508880615
test_files_relations/safescade/safescade-corrected.sleec,conflict,26,sat,0.5070858001708984
test_files_relations/safescade/safescade-corrected.sleec,concern,0,unsat,0.7041110992431641
test_files_relations/safescade/safescade-corrected.sleec,concern,1,unsat,0.4672873020172119
test_files_relations/safescade/safescade-corrected.sleec,concern,2,sat,2.27563738822937
test_files_relations/ASPEN/aspen.sleec,redundancy,0,sat,0.5524649620056152
test_files_relations/ASPEN/aspen.sleec,redundancy,1,sat,0.5024778842926025
test_files_relations/ASPEN/aspen.sleec,redundancy,2,sat,0.31704211235046387
test_files_relations/ASPEN/aspen.sleec,redundancy,3,sat,0.31883716583251953
test_files_relations/ASPEN/aspen.sleec,redundancy,4,sat,0.5479030609130859
test_files_relations/ASPEN/aspen.sleec,redundancy,5,sat,1.7428348064422607
test_files_relations/ASPEN/aspen.sleec,redundancy,6,sat,0.3452184200286865
test_files_relations/ASPEN/aspen.sleec,redundancy,7,sat,1.741279125213623
test_files_relations/ASPEN/aspen.sleec,redundancy,8,sat,8.290353059768677
test_files_relations/ASPEN/aspen.sleec,redundancy,9,sat,4.449915170669556
test_files_relations/ASPEN/aspen.sleec,redundancy,10,sat,1.790872573852539
test_files_relations/ASPEN/aspen.sleec,redundancy,11,sat,1.7514729499816895
test_files_relations/ASPEN/aspen.sleec,redundancy,12,sat,2.2804148197174072
test_files_relations/ASPEN/aspen.sleec,redundancy,13,sat,0.34279727935791016
test_files_relations/ASPEN/aspen.sleec,redundancy,14,sat,0.33889222145080566
test_files_relations/ASPEN/aspen.sleec,redundancy,15,sat,2.6026439666748047
test_files_relations/ASPEN/aspen.sleec,redundancy,16,sat,0.34711456298828125
test_files_relations/ASPEN/aspen.sleec,redundancy,17,sat,0.3414311408996582
test_files_relations/ASPEN/aspen.sleec,redundancy,18,sat,0.5143992900848389
test_files_relations/ASPEN/aspen.sleec,redundancy,19,sat,0.5046939849853516
test_files_relations/ASPEN/aspen.sleec,redundancy,20,sat,5.220901250839233
test_files_relations/ASPEN/aspen.sleec,redundancy,21,unsat,1.9323680400848389
test_files_relations/ASPEN/aspen.sleec,redundancy,22,sat,1.6814970970153809
test_files_relations/ASPEN/aspen.sleec,conflict,0,sat,0.7561585903167725
test_files_relations/ASPEN/aspen.sleec,conflict,1,sat,0.788447380065918
test_files_relations/ASPEN/aspen.sleec,conflict,2,sat,0.3635997772216797
test_files_relations/ASPEN/aspen.sleec,conflict,3,sat,0.5190832614898682
test_files_relations/ASPEN/aspen.sleec,conflict,4,sat,10.059748888015747
test_files_relations/ASPEN/aspen.sleec,conflict,5,sat,2.1845462322235107
test_files_relations/ASPEN/aspen.sleec,conflict,6,sat,0.5350973606109619
test_files_relations/ASPEN/aspen.sleec,conflict,7,sat,2.1870110034942627
test_files_relations/ASPEN/aspen.sleec,conflict,8,sat,10.257803440093994
test_files_relations/ASPEN/aspen.sleec,conflict,9,sat,10.231368780136108
test_files_relations/ASPEN/aspen.sleec,conflict,10,sat,2.2130134105682373
test_files_relations/ASPEN/aspen.sleec,conflict,11,sat,2.252023935317993
test_files_relations/ASPEN/aspen.sleec,conflict,12,sat,2.333203077316284
test_files_relations/ASPEN/aspen.sleec,conflict,13,sat,0.5316729545593262
test_files_relations/ASPEN/aspen.sleec,conflict,14,sat,0.5138587951660156
test_files_relations/ASPEN/aspen.sleec,conflict,15,sat,2.339498281478882
test_files_relations/ASPEN/aspen.sleec,conflict,16,sat,0.5387773513793945
test_files_relations/ASPEN/aspen.sleec,conflict,17,sat,0.5414474010467529
test_files_relations/ASPEN/aspen.sleec,conflict,18,sat,0.7605109214782715
test_files_relations/ASPEN/aspen.sleec,conflict,19,sat,0.7498500347137451
test_files_relations/ASPEN/aspen.sleec,conflict,20,sat,10.183469772338867
test_files_relations/ASPEN/aspen.sleec,conflict,21,sat,2.227254629135132
test_files_relations/ASPEN/aspen.sleec,conflict,22,sat,2.2021632194519043
test_files_relations/ASPEN/aspen.sleec,concern,0,unsat,4.214982271194458
test_files_relations/ASPEN/aspen.sleec,concern,1,unsat,4.4148030281066895
test_files_relations/ASPEN/aspen.sleec,concern,2,unsat,2.1193413734436035
test_files_relations/ASPEN/aspen.sleec,concern,3,sat,3.5701863765716553
test_files_relations/ASPEN/aspen.sleec,concern,4,sat,8.751286745071411
test_files_relations/ASPEN/aspen.sleec,concern,5,unsat,2.620011568069458
test_files_relations/ASPEN/aspen.sleec,concern,6,sat,0.3937568664550781
test_files_relations/ASPEN/aspen.sleec,concern,7,sat,0.3708460330963135
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,0,sat,0.5495083332061768
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,1,sat,0.5099561214447021
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,2,sat,0.32285070419311523
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,3,sat,0.3271160125732422
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,4,sat,0.7584784030914307
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,5,sat,5.723813056945801
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,6,sat,0.35147595405578613
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,7,sat,5.71658182144165
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,8,sat,0.39112067222595215
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,9,sat,0.8976178169250488
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,10,sat,5.6942970752716064
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,11,sat,5.731851816177368
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,12,sat,5.601416826248169
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,13,sat,0.356290340423584
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,14,sat,0.5177135467529297
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,15,sat,0.4987008571624756
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,16,sat,0.3328976631164551
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,17,sat,0.3328094482421875
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,18,sat,6.687765121459961
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,19,sat,0.3525559902191162
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,20,sat,0.3404853343963623
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,21,sat,0.5197045803070068
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,22,sat,0.5241677761077881
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,23,sat,3.68174409866333
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,24,sat,2.4572761058807373
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,0,sat,0.7846565246582031
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,1,sat,0.7800014019012451
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,2,sat,0.3744773864746094
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,3,sat,0.517606258392334
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,4,sat,0.5777449607849121
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,5,sat,6.916988849639893
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,6,sat,0.5228211879730225
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,7,sat,6.898719072341919
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,8,sat,0.5919268131256104
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,9,sat,0.579451322555542
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,10,sat,6.9381818771362305
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,11,sat,7.0151684284210205
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,12,sat,7.161875009536743
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,13,sat,1.0527644157409668
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,14,sat,0.7878758907318115
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,15,sat,0.74678635597229
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,16,sat,0.7386870384216309
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,17,sat,0.5351545810699463
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,18,sat,9.948042869567871
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,19,sat,0.5490515232086182
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,20,sat,0.5396628379821777
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,21,sat,0.7644195556640625
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,22,sat,0.7530345916748047
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,23,sat,7.026145696640015
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,24,sat,7.143214464187622
test_files_relations/ASPEN/aspen-corrected.sleec,concern,0,unsat,7.793309926986694
test_files_relations/ASPEN/aspen-corrected.sleec,concern,1,unsat,8.08853030204773
test_files_relations/ASPEN/aspen-corrected.sleec,concern,2,unsat,4.934759855270386
test_files_relations/ASPEN/aspen-corrected.sleec,concern,3,unsat,5.08288836479187
test_files_relations/ASPEN/aspen-corrected.sleec,concern,4,unsat,8.816394329071045
test_files_relations/ASPEN/aspen-corrected.sleec,concern,5,unsat,4.982776880264282
test_files_relations/ASPEN/aspen-corrected.sleec,concern,6,unsat,0.6140878200531006
test_files_relations/ASPEN/aspen-corrected.sleec,concern,7,unsat,0.4430229663848877
test_files_relations/ALMI/ALMI.sleec,redundancy,0,sat,0.33971333503723145
test_files_relations/ALMI/ALMI.sleec,redundancy,1,sat,0.46730470657348633
test_files_relations/ALMI/ALMI.sleec,redundancy,2,sat,0.9206631183624268
test_files_relations/ALMI/ALMI.sleec,redundancy,3,sat,0.6626722812652588
test_files_relations/ALMI/ALMI.sleec,redundancy,4,sat,0.3188040256500244
test_files_relations/ALMI/ALMI.sleec,redundancy,5,sat,0.3003807067871094
test_files_relations/ALMI/ALMI.sleec,redundancy,6,sat,0.630640983581543
test_files_relations/ALMI/ALMI.sleec,redundancy,7,sat,0.2996368408203125
test_files_relations/ALMI/ALMI.sleec,redundancy,8,sat,0.2979471683502197
test_files_relations/ALMI/ALMI.sleec,redundancy,9,sat,0.6535944938659668
test_files_relations/ALMI/ALMI.sleec,redundancy,10,sat,0.30474090576171875
test_files_relations/ALMI/ALMI.sleec,redundancy,11,sat,0.2851085662841797
test_files_relations/ALMI/ALMI.sleec,redundancy,12,sat,0.32737302780151367
test_files_relations/ALMI/ALMI.sleec,redundancy,13,sat,0.6323013305664062
test_files_relations/ALMI/ALMI.sleec,redundancy,14,sat,0.6989636421203613
test_files_relations/ALMI/ALMI.sleec,redundancy,15,sat,0.30473828315734863
test_files_relations/ALMI/ALMI.sleec,redundancy,16,sat,0.4505448341369629
test_files_relations/ALMI/ALMI.sleec,redundancy,17,sat,0.3001677989959717
test_files_relations/ALMI/ALMI.sleec,redundancy,18,sat,0.9254870414733887
test_files_relations/ALMI/ALMI.sleec,redundancy,19,sat,0.3049154281616211
test_files_relations/ALMI/ALMI.sleec,redundancy,20,sat,0.30383777618408203
test_files_relations/ALMI/ALMI.sleec,redundancy,21,sat,0.9276502132415771
test_files_relations/ALMI/ALMI.sleec,redundancy,22,sat,0.45421862602233887
test_files_relations/ALMI/ALMI.sleec,redundancy,23,sat,0.32138991355895996
test_files_relations/ALMI/ALMI.sleec,redundancy,24,sat,0.45452880859375
test_files_relations/ALMI/ALMI.sleec,redundancy,25,sat,0.44864797592163086
test_files_relations/ALMI/ALMI.sleec,redundancy,26,sat,0.2960340976715088
test_files_relations/ALMI/ALMI.sleec,redundancy,27,sat,0.3072474002838135
