file,mode,rule,result,duration
test_files_relations/covidfree/manual.sleec,redundancy,0,sat,0.040625572204589844
test_files_relations/covidfree/manual.sleec,redundancy,1,sat,0.02303338050842285
test_files_relations/covidfree/manual.sleec,redundancy,2,sat,0.024660825729370117
test_files_relations/covidfree/manual.sleec,redundancy,3,sat,0.018808364868164062
test_files_relations/covidfree/manual.sleec,redundancy,4,sat,0.02463054656982422
test_files_relations/covidfree/manual.sleec,redundancy,5,sat,0.023403167724609375
test_files_relations/covidfree/manual.sleec,redundancy,6,sat,0.022047042846679688
test_files_relations/covidfree/manual.sleec,redundancy,7,sat,0.028357267379760742
test_files_relations/covidfree/manual.sleec,redundancy,8,sat,0.029566287994384766
test_files_relations/covidfree/manual.sleec,redundancy,9,sat,0.031537771224975586
test_files_relations/covidfree/manual.sleec,redundancy,10,sat,0.02669501304626465
test_files_relations/covidfree/manual.sleec,redundancy,11,sat,0.027559995651245117
test_files_relations/covidfree/manual.sleec,redundancy,12,sat,0.02113485336303711
test_files_relations/covidfree/manual.sleec,redundancy,13,sat,0.020082712173461914
test_files_relations/covidfree/manual.sleec,redundancy,14,sat,0.025577545166015625
test_files_relations/covidfree/manual.sleec,redundancy,15,sat,0.028079986572265625
test_files_relations/covidfree/manual.sleec,redundancy,16,sat,0.021375656127929688
test_files_relations/covidfree/manual.sleec,redundancy,17,sat,0.027072668075561523
test_files_relations/covidfree/manual.sleec,redundancy,18,sat,0.03198385238647461
test_files_relations/covidfree/manual.sleec,conflict,0,sat,0.042928218841552734
test_files_relations/covidfree/manual.sleec,conflict,1,sat,0.029865741729736328
test_files_relations/covidfree/manual.sleec,conflict,2,sat,0.03439021110534668
test_files_relations/covidfree/manual.sleec,conflict,3,sat,0.027755022048950195
test_files_relations/covidfree/manual.sleec,conflict,4,sat,0.02849745750427246
test_files_relations/covidfree/manual.sleec,conflict,5,sat,0.025621652603149414
test_files_relations/covidfree/manual.sleec,conflict,6,sat,0.027100086212158203
test_files_relations/covidfree/manual.sleec,conflict,7,sat,0.03600478172302246
test_files_relations/covidfree/manual.sleec,conflict,8,sat,0.036930084228515625
test_files_relations/covidfree/manual.sleec,conflict,9,sat,0.03748059272766113
test_files_relations/covidfree/manual.sleec,conflict,10,sat,0.036408185958862305
test_files_relations/covidfree/manual.sleec,conflict,11,sat,0.03887653350830078
test_files_relations/covidfree/manual.sleec,conflict,12,sat,0.02449321746826172
test_files_relations/covidfree/manual.sleec,conflict,13,sat,0.031103134155273438
test_files_relations/covidfree/manual.sleec,conflict,14,sat,0.04085183143615723
test_files_relations/covidfree/manual.sleec,conflict,15,sat,0.040810585021972656
test_files_relations/covidfree/manual.sleec,conflict,16,sat,0.0346527099609375
test_files_relations/covidfree/manual.sleec,conflict,17,sat,0.03212690353393555
test_files_relations/covidfree/manual.sleec,conflict,18,sat,0.03456902503967285
test_files_relations/covidfree/covidfree.sleec,redundancy,0,sat,0.06660938262939453
test_files_relations/covidfree/covidfree.sleec,redundancy,1,sat,0.04665684700012207
test_files_relations/covidfree/covidfree.sleec,redundancy,2,unsat,0.054338932037353516
test_files_relations/covidfree/covidfree.sleec,redundancy,3,unsat,0.05637168884277344
test_files_relations/covidfree/covidfree.sleec,redundancy,4,sat,0.04532933235168457
test_files_relations/covidfree/covidfree.sleec,redundancy,5,unsat,0.009976863861083984
test_files_relations/covidfree/covidfree.sleec,redundancy,6,sat,0.18380427360534668
test_files_relations/covidfree/covidfree.sleec,redundancy,7,sat,0.04040646553039551
test_files_relations/covidfree/covidfree.sleec,redundancy,8,sat,0.0661168098449707
test_files_relations/covidfree/covidfree.sleec,redundancy,9,sat,0.06398463249206543
test_files_relations/covidfree/covidfree.sleec,redundancy,10,sat,0.03863668441772461
test_files_relations/covidfree/covidfree.sleec,redundancy,11,sat,0.0441129207611084
test_files_relations/covidfree/covidfree.sleec,redundancy,12,unsat,0.06378054618835449
test_files_relations/covidfree/covidfree.sleec,redundancy,13,sat,0.03769063949584961
test_files_relations/covidfree/covidfree.sleec,redundancy,14,sat,0.03566789627075195
test_files_relations/covidfree/covidfree.sleec,redundancy,15,unsat,0.06290340423583984
test_files_relations/covidfree/covidfree.sleec,redundancy,16,unsat,0.07070541381835938
test_files_relations/covidfree/covidfree.sleec,redundancy,17,unsat,0.06171131134033203
test_files_relations/covidfree/covidfree.sleec,redundancy,18,sat,0.045375823974609375
test_files_relations/covidfree/covidfree.sleec,redundancy,19,unsat,0.06774473190307617
test_files_relations/covidfree/covidfree.sleec,redundancy,20,sat,0.03468465805053711
test_files_relations/covidfree/covidfree.sleec,redundancy,21,sat,0.06459379196166992
test_files_relations/covidfree/covidfree.sleec,redundancy,22,sat,0.061315298080444336
test_files_relations/covidfree/covidfree.sleec,redundancy,23,unsat,0.20669245719909668
test_files_relations/covidfree/covidfree.sleec,redundancy,24,sat,0.04370617866516113
test_files_relations/covidfree/covidfree.sleec,conflict,0,sat,0.06238126754760742
test_files_relations/covidfree/covidfree.sleec,conflict,1,sat,0.053177595138549805
test_files_relations/covidfree/covidfree.sleec,conflict,2,unsat,0.06371831893920898
test_files_relations/covidfree/covidfree.sleec,conflict,3,unsat,0.0702199935913086
test_files_relations/covidfree/covidfree.sleec,conflict,4,sat,0.06022906303405762
test_files_relations/covidfree/covidfree.sleec,conflict,5,unsat,0.05733156204223633
test_files_relations/covidfree/covidfree.sleec,conflict,6,sat,0.04836320877075195
test_files_relations/covidfree/covidfree.sleec,conflict,7,unsat,0.07196235656738281
test_files_relations/covidfree/covidfree.sleec,conflict,8,sat,0.07392430305480957
test_files_relations/covidfree/covidfree.sleec,conflict,9,sat,0.07411789894104004
test_files_relations/covidfree/covidfree.sleec,conflict,10,unsat,0.0993814468383789
test_files_relations/covidfree/covidfree.sleec,conflict,11,unsat,0.042856454849243164
test_files_relations/covidfree/covidfree.sleec,conflict,12,unsat,0.07997584342956543
test_files_relations/covidfree/covidfree.sleec,conflict,13,unsat,0.06485819816589355
test_files_relations/covidfree/covidfree.sleec,conflict,14,unsat,0.06631112098693848
test_files_relations/covidfree/covidfree.sleec,conflict,15,unsat,0.08430933952331543
test_files_relations/covidfree/covidfree.sleec,conflict,16,unsat,0.07564067840576172
test_files_relations/covidfree/covidfree.sleec,conflict,17,unsat,0.07011890411376953
test_files_relations/covidfree/covidfree.sleec,conflict,18,sat,0.04716682434082031
test_files_relations/covidfree/covidfree.sleec,conflict,19,unsat,0.07191801071166992
test_files_relations/covidfree/covidfree.sleec,conflict,20,unsat,0.058526039123535156
test_files_relations/covidfree/covidfree.sleec,conflict,21,sat,0.0698399543762207
test_files_relations/covidfree/covidfree.sleec,conflict,22,sat,0.06660032272338867
test_files_relations/covidfree/covidfree.sleec,conflict,23,sat,0.04245281219482422
test_files_relations/covidfree/covidfree.sleec,conflict,24,sat,0.044025421142578125
test_files_relations/safescade/safescade.sleec,redundancy,0,sat,0.10606503486633301
test_files_relations/safescade/safescade.sleec,redundancy,1,unsat,0.018999814987182617
test_files_relations/safescade/safescade.sleec,redundancy,2,sat,0.03160977363586426
test_files_relations/safescade/safescade.sleec,redundancy,3,unsat,0.02142047882080078
test_files_relations/safescade/safescade.sleec,redundancy,4,unsat,0.018143653869628906
test_files_relations/safescade/safescade.sleec,redundancy,5,sat,0.039183855056762695
test_files_relations/safescade/safescade.sleec,redundancy,6,sat,0.06430363655090332
test_files_relations/safescade/safescade.sleec,redundancy,7,sat,0.1337113380432129
test_files_relations/safescade/safescade.sleec,redundancy,8,sat,0.04067587852478027
test_files_relations/safescade/safescade.sleec,redundancy,9,sat,0.03695940971374512
test_files_relations/safescade/safescade.sleec,redundancy,10,sat,0.035753726959228516
test_files_relations/safescade/safescade.sleec,redundancy,11,sat,0.08037352561950684
test_files_relations/safescade/safescade.sleec,redundancy,12,sat,0.07940316200256348
test_files_relations/safescade/safescade.sleec,redundancy,13,sat,0.04157376289367676
test_files_relations/safescade/safescade.sleec,redundancy,14,sat,0.05106949806213379
test_files_relations/safescade/safescade.sleec,redundancy,15,sat,0.22447633743286133
test_files_relations/safescade/safescade.sleec,redundancy,16,sat,0.11326241493225098
test_files_relations/safescade/safescade.sleec,redundancy,17,sat,0.039853572845458984
test_files_relations/safescade/safescade.sleec,redundancy,18,sat,0.05670022964477539
test_files_relations/safescade/safescade.sleec,redundancy,19,sat,0.03903675079345703
test_files_relations/safescade/safescade.sleec,redundancy,20,sat,0.046440839767456055
test_files_relations/safescade/safescade.sleec,redundancy,21,sat,0.06128501892089844
test_files_relations/safescade/safescade.sleec,redundancy,22,sat,0.0434565544128418
test_files_relations/safescade/safescade.sleec,redundancy,23,sat,0.15940070152282715
test_files_relations/safescade/safescade.sleec,redundancy,24,sat,0.12229299545288086
test_files_relations/safescade/safescade.sleec,redundancy,25,sat,0.0404658317565918
test_files_relations/safescade/safescade.sleec,redundancy,26,sat,0.04921746253967285
test_files_relations/safescade/safescade.sleec,redundancy,27,sat,0.04662799835205078
test_files_relations/safescade/safescade.sleec,conflict,0,sat,0.12192440032958984
test_files_relations/safescade/safescade.sleec,conflict,1,sat,0.07015633583068848
test_files_relations/safescade/safescade.sleec,conflict,2,sat,0.05518770217895508
test_files_relations/safescade/safescade.sleec,conflict,3,sat,0.13271737098693848
test_files_relations/safescade/safescade.sleec,conflict,4,sat,0.08571100234985352
test_files_relations/safescade/safescade.sleec,conflict,5,sat,0.07979393005371094
test_files_relations/safescade/safescade.sleec,conflict,6,sat,0.07115840911865234
test_files_relations/safescade/safescade.sleec,conflict,7,sat,0.13939285278320312
test_files_relations/safescade/safescade.sleec,conflict,8,sat,0.055431365966796875
test_files_relations/safescade/safescade.sleec,conflict,9,sat,0.05240750312805176
test_files_relations/safescade/safescade.sleec,conflict,10,sat,0.1678638458251953
test_files_relations/safescade/safescade.sleec,conflict,11,sat,0.09138250350952148
test_files_relations/safescade/safescade.sleec,conflict,12,sat,0.11198782920837402
test_files_relations/safescade/safescade.sleec,conflict,13,sat,0.051102638244628906
test_files_relations/safescade/safescade.sleec,conflict,14,sat,0.05360269546508789
test_files_relations/safescade/safescade.sleec,conflict,15,sat,0.12679243087768555
test_files_relations/safescade/safescade.sleec,conflict,16,sat,0.12282657623291016
test_files_relations/safescade/safescade.sleec,conflict,17,sat,0.061063289642333984
test_files_relations/safescade/safescade.sleec,conflict,18,sat,0.07499361038208008
test_files_relations/safescade/safescade.sleec,conflict,19,sat,0.04179096221923828
test_files_relations/safescade/safescade.sleec,conflict,20,sat,0.05752706527709961
test_files_relations/safescade/safescade.sleec,conflict,21,sat,0.07129955291748047
test_files_relations/safescade/safescade.sleec,conflict,22,sat,0.05653858184814453
test_files_relations/safescade/safescade.sleec,conflict,23,sat,0.12295961380004883
test_files_relations/safescade/safescade.sleec,conflict,24,sat,0.12048149108886719
test_files_relations/safescade/safescade.sleec,conflict,25,sat,0.04230809211730957
test_files_relations/safescade/safescade.sleec,conflict,26,sat,0.06468009948730469
test_files_relations/safescade/safescade.sleec,conflict,27,sat,0.07605981826782227
test_files_relations/safescade/safescade.sleec,concern,0,sat,0.11974024772644043
test_files_relations/safescade/safescade.sleec,concern,1,sat,0.11937689781188965
test_files_relations/safescade/safescade.sleec,concern,2,sat,0.12441158294677734
test_files_relations/safescade/safescade.sleec,concern,3,sat,0.13950753211975098
test_files_relations/safescade/safescade-corrected.sleec,redundancy,0,sat,0.07662057876586914
test_files_relations/safescade/safescade-corrected.sleec,redundancy,1,sat,0.03858828544616699
test_files_relations/safescade/safescade-corrected.sleec,redundancy,2,sat,0.03324723243713379
test_files_relations/safescade/safescade-corrected.sleec,redundancy,3,sat,0.0363163948059082
test_files_relations/safescade/safescade-corrected.sleec,redundancy,4,sat,0.10802984237670898
test_files_relations/safescade/safescade-corrected.sleec,redundancy,5,sat,0.04481768608093262
test_files_relations/safescade/safescade-corrected.sleec,redundancy,6,sat,0.04475140571594238
test_files_relations/safescade/safescade-corrected.sleec,redundancy,7,sat,0.05843544006347656
test_files_relations/safescade/safescade-corrected.sleec,redundancy,8,sat,0.18140530586242676
test_files_relations/safescade/safescade-corrected.sleec,redundancy,9,sat,0.22777628898620605
test_files_relations/safescade/safescade-corrected.sleec,redundancy,10,sat,0.05147194862365723
test_files_relations/safescade/safescade-corrected.sleec,redundancy,11,sat,0.04281282424926758
test_files_relations/safescade/safescade-corrected.sleec,redundancy,12,sat,0.2448575496673584
test_files_relations/safescade/safescade-corrected.sleec,redundancy,13,sat,0.09867668151855469
test_files_relations/safescade/safescade-corrected.sleec,redundancy,14,sat,0.043579816818237305
test_files_relations/safescade/safescade-corrected.sleec,redundancy,15,sat,0.03966927528381348
test_files_relations/safescade/safescade-corrected.sleec,redundancy,16,sat,0.04744529724121094
test_files_relations/safescade/safescade-corrected.sleec,redundancy,17,sat,0.03811788558959961
test_files_relations/safescade/safescade-corrected.sleec,redundancy,18,sat,0.04776501655578613
test_files_relations/safescade/safescade-corrected.sleec,redundancy,19,sat,0.04817652702331543
test_files_relations/safescade/safescade-corrected.sleec,redundancy,20,sat,0.16433215141296387
test_files_relations/safescade/safescade-corrected.sleec,redundancy,21,sat,0.1182708740234375
test_files_relations/safescade/safescade-corrected.sleec,redundancy,22,sat,0.05415630340576172
test_files_relations/safescade/safescade-corrected.sleec,redundancy,23,sat,0.048887014389038086
test_files_relations/safescade/safescade-corrected.sleec,redundancy,24,sat,0.05211210250854492
test_files_relations/safescade/safescade-corrected.sleec,redundancy,25,sat,0.06785011291503906
test_files_relations/safescade/safescade-corrected.sleec,redundancy,26,sat,0.047159671783447266
test_files_relations/safescade/safescade-corrected.sleec,conflict,0,sat,0.11472463607788086
test_files_relations/safescade/safescade-corrected.sleec,conflict,1,sat,0.0600738525390625
test_files_relations/safescade/safescade-corrected.sleec,conflict,2,sat,0.049727439880371094
test_files_relations/safescade/safescade-corrected.sleec,conflict,3,sat,0.0582728385925293
test_files_relations/safescade/safescade-corrected.sleec,conflict,4,sat,0.13328790664672852
test_files_relations/safescade/safescade-corrected.sleec,conflict,5,sat,0.0506746768951416
test_files_relations/safescade/safescade-corrected.sleec,conflict,6,sat,0.06160712242126465
test_files_relations/safescade/safescade-corrected.sleec,conflict,7,sat,0.18758106231689453
test_files_relations/safescade/safescade-corrected.sleec,conflict,8,sat,0.2749178409576416
test_files_relations/safescade/safescade-corrected.sleec,conflict,9,sat,0.2510828971862793
test_files_relations/safescade/safescade-corrected.sleec,conflict,10,sat,0.06384587287902832
test_files_relations/safescade/safescade-corrected.sleec,conflict,11,sat,0.05433154106140137
test_files_relations/safescade/safescade-corrected.sleec,conflict,12,sat,0.12089395523071289
test_files_relations/safescade/safescade-corrected.sleec,conflict,13,sat,0.12505364418029785
test_files_relations/safescade/safescade-corrected.sleec,conflict,14,sat,0.055748939514160156
test_files_relations/safescade/safescade-corrected.sleec,conflict,15,sat,0.050429582595825195
test_files_relations/safescade/safescade-corrected.sleec,conflict,16,sat,0.06825447082519531
test_files_relations/safescade/safescade-corrected.sleec,conflict,17,sat,0.056337594985961914
test_files_relations/safescade/safescade-corrected.sleec,conflict,18,sat,0.06271934509277344
test_files_relations/safescade/safescade-corrected.sleec,conflict,19,sat,0.060495853424072266
test_files_relations/safescade/safescade-corrected.sleec,conflict,20,sat,0.11884546279907227
test_files_relations/safescade/safescade-corrected.sleec,conflict,21,sat,0.12496662139892578
test_files_relations/safescade/safescade-corrected.sleec,conflict,22,sat,0.059407949447631836
test_files_relations/safescade/safescade-corrected.sleec,conflict,23,sat,0.06467056274414062
test_files_relations/safescade/safescade-corrected.sleec,conflict,24,sat,0.0636436939239502
test_files_relations/safescade/safescade-corrected.sleec,conflict,25,sat,0.06408810615539551
test_files_relations/safescade/safescade-corrected.sleec,conflict,26,sat,0.05439329147338867
test_files_relations/safescade/safescade-corrected.sleec,concern,0,unsat,0.09067630767822266
test_files_relations/safescade/safescade-corrected.sleec,concern,1,unsat,0.05699777603149414
test_files_relations/safescade/safescade-corrected.sleec,concern,2,sat,0.11182284355163574
test_files_relations/ASPEN/aspen.sleec,redundancy,0,sat,0.06149864196777344
test_files_relations/ASPEN/aspen.sleec,redundancy,1,sat,0.04901719093322754
test_files_relations/ASPEN/aspen.sleec,redundancy,2,sat,0.043369293212890625
test_files_relations/ASPEN/aspen.sleec,redundancy,3,sat,0.04136371612548828
test_files_relations/ASPEN/aspen.sleec,redundancy,4,sat,0.0599367618560791
test_files_relations/ASPEN/aspen.sleec,redundancy,5,sat,0.11291217803955078
test_files_relations/ASPEN/aspen.sleec,redundancy,6,sat,0.04715251922607422
test_files_relations/ASPEN/aspen.sleec,redundancy,7,sat,0.1224052906036377
test_files_relations/ASPEN/aspen.sleec,redundancy,8,sat,0.6618788242340088
test_files_relations/ASPEN/aspen.sleec,redundancy,9,sat,0.2774040699005127
test_files_relations/ASPEN/aspen.sleec,redundancy,10,sat,0.11545801162719727
test_files_relations/ASPEN/aspen.sleec,redundancy,11,sat,0.11780118942260742
test_files_relations/ASPEN/aspen.sleec,redundancy,12,sat,0.22524785995483398
test_files_relations/ASPEN/aspen.sleec,redundancy,13,sat,0.04793357849121094
test_files_relations/ASPEN/aspen.sleec,redundancy,14,sat,0.04554629325866699
test_files_relations/ASPEN/aspen.sleec,redundancy,15,sat,0.12676596641540527
test_files_relations/ASPEN/aspen.sleec,redundancy,16,sat,0.04731273651123047
test_files_relations/ASPEN/aspen.sleec,redundancy,17,sat,0.04473137855529785
test_files_relations/ASPEN/aspen.sleec,redundancy,18,sat,0.0557711124420166
test_files_relations/ASPEN/aspen.sleec,redundancy,19,sat,0.05409836769104004
test_files_relations/ASPEN/aspen.sleec,redundancy,20,sat,0.24952435493469238
test_files_relations/ASPEN/aspen.sleec,redundancy,21,unsat,0.1658949851989746
test_files_relations/ASPEN/aspen.sleec,redundancy,22,sat,0.1381514072418213
test_files_relations/ASPEN/aspen.sleec,conflict,0,sat,0.07492518424987793
test_files_relations/ASPEN/aspen.sleec,conflict,1,sat,0.07355332374572754
test_files_relations/ASPEN/aspen.sleec,conflict,2,sat,0.05051541328430176
test_files_relations/ASPEN/aspen.sleec,conflict,3,sat,0.05357694625854492
test_files_relations/ASPEN/aspen.sleec,conflict,4,sat,0.641179084777832
test_files_relations/ASPEN/aspen.sleec,conflict,5,sat,0.14587616920471191
test_files_relations/ASPEN/aspen.sleec,conflict,6,sat,0.07009005546569824
test_files_relations/ASPEN/aspen.sleec,conflict,7,sat,0.13342523574829102
test_files_relations/ASPEN/aspen.sleec,conflict,8,sat,0.6006755828857422
test_files_relations/ASPEN/aspen.sleec,conflict,9,sat,0.38012123107910156
test_files_relations/ASPEN/aspen.sleec,conflict,10,sat,0.13316726684570312
test_files_relations/ASPEN/aspen.sleec,conflict,11,sat,0.13054156303405762
test_files_relations/ASPEN/aspen.sleec,conflict,12,sat,0.1403501033782959
test_files_relations/ASPEN/aspen.sleec,conflict,13,sat,0.06187105178833008
test_files_relations/ASPEN/aspen.sleec,conflict,14,sat,0.05822038650512695
test_files_relations/ASPEN/aspen.sleec,conflict,15,sat,0.13558197021484375
test_files_relations/ASPEN/aspen.sleec,conflict,16,sat,0.0659022331237793
test_files_relations/ASPEN/aspen.sleec,conflict,17,sat,0.06237077713012695
test_files_relations/ASPEN/aspen.sleec,conflict,18,sat,0.06960797309875488
test_files_relations/ASPEN/aspen.sleec,conflict,19,sat,0.07082176208496094
test_files_relations/ASPEN/aspen.sleec,conflict,20,sat,0.5958671569824219
test_files_relations/ASPEN/aspen.sleec,conflict,21,sat,0.14122414588928223
test_files_relations/ASPEN/aspen.sleec,conflict,22,sat,0.13685083389282227
test_files_relations/ASPEN/aspen.sleec,concern,0,unsat,0.2862119674682617
test_files_relations/ASPEN/aspen.sleec,concern,1,unsat,0.3351466655731201
test_files_relations/ASPEN/aspen.sleec,concern,2,unsat,0.23243403434753418
test_files_relations/ASPEN/aspen.sleec,concern,3,sat,0.2965736389160156
test_files_relations/ASPEN/aspen.sleec,concern,4,sat,0.36525726318359375
test_files_relations/ASPEN/aspen.sleec,concern,5,unsat,0.24832749366760254
test_files_relations/ASPEN/aspen.sleec,concern,6,sat,0.05204463005065918
test_files_relations/ASPEN/aspen.sleec,concern,7,sat,0.05146312713623047
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,0,sat,0.0643320083618164
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,1,sat,0.05012106895446777
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,2,sat,0.03965330123901367
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,3,sat,0.041953086853027344
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,4,sat,0.07566189765930176
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,5,sat,0.1823420524597168
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,6,sat,0.05651664733886719
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,7,sat,0.19177746772766113
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,8,sat,0.05763530731201172
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,9,sat,0.1253659725189209
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,10,sat,0.18352651596069336
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,11,sat,0.18023037910461426
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,12,sat,0.7113828659057617
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,13,sat,0.056157827377319336
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,14,sat,0.05917072296142578
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,15,sat,0.057740211486816406
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,16,sat,0.042916297912597656
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,17,sat,0.047141075134277344
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,18,sat,0.18289923667907715
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,19,sat,0.0531916618347168
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,20,sat,0.04843258857727051
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,21,sat,0.06076693534851074
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,22,sat,0.05564546585083008
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,23,sat,0.198472261428833
test_files_relations/ASPEN/aspen-corrected.sleec,redundancy,24,sat,0.1470170021057129
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,0,sat,0.07882356643676758
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,1,sat,0.07204461097717285
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,2,sat,0.04763674736022949
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,3,sat,0.05826234817504883
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,4,sat,0.06897854804992676
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,5,sat,0.21444487571716309
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,6,sat,0.07318305969238281
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,7,sat,0.21515655517578125
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,8,sat,0.07927131652832031
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,9,sat,0.07310247421264648
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,10,sat,0.21579551696777344
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,11,sat,0.18756628036499023
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,12,sat,0.19739747047424316
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,13,sat,0.08991360664367676
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,14,sat,0.06986355781555176
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,15,sat,0.07653641700744629
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,16,sat,0.07147574424743652
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,17,sat,0.062395334243774414
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,18,sat,0.1891031265258789
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,19,sat,0.05903005599975586
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,20,sat,0.05997109413146973
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,21,sat,0.07179117202758789
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,22,sat,0.07122278213500977
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,23,sat,0.19307804107666016
test_files_relations/ASPEN/aspen-corrected.sleec,conflict,24,sat,0.19602632522583008
test_files_relations/ASPEN/aspen-corrected.sleec,concern,0,unsat,0.44930481910705566
test_files_relations/ASPEN/aspen-corrected.sleec,concern,1,unsat,0.553107738494873
test_files_relations/ASPEN/aspen-corrected.sleec,concern,2,unsat,0.5589570999145508
test_files_relations/ASPEN/aspen-corrected.sleec,concern,3,unsat,0.5645577907562256
test_files_relations/ASPEN/aspen-corrected.sleec,concern,4,unsat,0.4743468761444092
test_files_relations/ASPEN/aspen-corrected.sleec,concern,5,unsat,0.6424543857574463
test_files_relations/ASPEN/aspen-corrected.sleec,concern,6,unsat,0.055010080337524414
test_files_relations/ASPEN/aspen-corrected.sleec,concern,7,unsat,0.051010847091674805
test_files_relations/ALMI/ALMI.sleec,redundancy,0,sat,0.046733856201171875
test_files_relations/ALMI/ALMI.sleec,redundancy,1,sat,0.04510307312011719
test_files_relations/ALMI/ALMI.sleec,redundancy,2,sat,0.06989145278930664
test_files_relations/ALMI/ALMI.sleec,redundancy,3,sat,0.05727076530456543
test_files_relations/ALMI/ALMI.sleec,redundancy,4,sat,0.03762960433959961
test_files_relations/ALMI/ALMI.sleec,redundancy,5,sat,0.03787422180175781
test_files_relations/ALMI/ALMI.sleec,redundancy,6,sat,0.06693005561828613
test_files_relations/ALMI/ALMI.sleec,redundancy,7,sat,0.04033088684082031
test_files_relations/ALMI/ALMI.sleec,redundancy,8,sat,0.04843544960021973
test_files_relations/ALMI/ALMI.sleec,redundancy,9,sat,0.07525968551635742
test_files_relations/ALMI/ALMI.sleec,redundancy,10,sat,0.04173111915588379
test_files_relations/ALMI/ALMI.sleec,redundancy,11,sat,0.05070948600769043
test_files_relations/ALMI/ALMI.sleec,redundancy,12,sat,0.08309459686279297
test_files_relations/ALMI/ALMI.sleec,redundancy,13,sat,0.07127928733825684
test_files_relations/ALMI/ALMI.sleec,redundancy,14,sat,0.1291515827178955
test_files_relations/ALMI/ALMI.sleec,redundancy,15,sat,0.04902768135070801
test_files_relations/ALMI/ALMI.sleec,redundancy,16,sat,0.05776357650756836
test_files_relations/ALMI/ALMI.sleec,redundancy,17,sat,0.04960131645202637
test_files_relations/ALMI/ALMI.sleec,redundancy,18,sat,0.1336231231689453
test_files_relations/ALMI/ALMI.sleec,redundancy,19,sat,0.038947105407714844
test_files_relations/ALMI/ALMI.sleec,redundancy,20,sat,0.03905224800109863
test_files_relations/ALMI/ALMI.sleec,redundancy,21,sat,0.12048602104187012
test_files_relations/ALMI/ALMI.sleec,redundancy,22,sat,0.051618099212646484
test_files_relations/ALMI/ALMI.sleec,redundancy,23,sat,0.0475313663482666
test_files_relations/ALMI/ALMI.sleec,redundancy,24,sat,0.04966139793395996
test_files_relations/ALMI/ALMI.sleec,redundancy,25,sat,0.05050086975097656
test_files_relations/ALMI/ALMI.sleec,redundancy,26,sat,0.04096031188964844
test_files_relations/ALMI/ALMI.sleec,redundancy,27,sat,0.0373225212097168
test_files_relations/ALMI/ALMI.sleec,redundancy,28,sat,0.03583860397338867
test_files_relations/ALMI/ALMI.sleec,redundancy,29,sat,0.04108095169067383
test_files_relations/ALMI/ALMI.sleec,redundancy,30,sat,0.06064915657043457
test_files_relations/ALMI/ALMI.sleec,redundancy,31,sat,0.061398983001708984
