file, mode, rule, result, duration
test_files_quantifiers/gdpr/DPA-corrected.sleec, concern, 3, unknown (TIMEOUT), 10.000079154968262
test_files_quantifiers/gdpr/DPA-corrected.sleec, concern, 4, unknown (TIMEOUT), 10.000075578689575
test_files_quantifiers/gdpr/DPA-corrected.sleec, concern, 5, unknown (TIMEOUT), 10.00006890296936
test_files_quantifiers/gdpr/DPA-corrected.sleec, concern, 6, unknown (TIMEOUT), 10.000089645385742
test_files_quantifiers/gdpr/DPA-corrected.sleec, concern, 7, unknown (TIMEOUT), 10.000077724456787
test_files_quantifiers/gdpr/DPA-corrected.sleec, concern, 8, unknown (TIMEOUT), 10.000230312347412
test_files_quantifiers/gdpr/DPA-corrected.sleec, concern, 9, unknown (TIMEOUT), 10.000080347061157
test_files_quantifiers/gdpr/DPA-corrected.sleec, concern, 10, unknown (TIMEOUT), 10.000090837478638
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 0, sat, 0.41881704330444336
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 1, unknown (TIMEOUT), 10.000096797943115
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 2, sat, 0.08595108985900879
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 3, sat, 0.08155274391174316
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 4, unknown (TIMEOUT), 10.0001060962677
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 5, unknown (TIMEOUT), 10.002402544021606
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 6, sat, 0.11579728126525879
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 7, sat, 0.10847187042236328
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 8, unknown (TIMEOUT), 10.000108242034912
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 9, sat, 0.11824822425842285
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 10, sat, 0.10181760787963867
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 11, unknown (TIMEOUT), 10.000120639801025
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 12, unknown (TIMEOUT), 10.00008225440979
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 13, unknown (TIMEOUT), 10.000123500823975
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 14, unknown (TIMEOUT), 10.000113487243652
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 15, unknown (TIMEOUT), 10.000079154968262
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 16, unknown (TIMEOUT), 10.000072240829468
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 17, unknown (TIMEOUT), 10.000096082687378
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 18, sat, 0.12305164337158203
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 19, sat, 0.10816359519958496
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 20, sat, 0.08594918251037598
test_files_quantifiers/gdpr/DPA.sleec, redundancy, 21, unknown (TIMEOUT), 10.000077962875366
test_files_quantifiers/gdpr/DPA.sleec, conflict, 0, unknown (TIMEOUT), 10.000126600265503
test_files_quantifiers/gdpr/DPA.sleec, conflict, 1, unknown (TIMEOUT), 10.00010085105896
test_files_quantifiers/gdpr/DPA.sleec, conflict, 2, unknown (TIMEOUT), 10.000094890594482
test_files_quantifiers/gdpr/DPA.sleec, conflict, 3, unknown (TIMEOUT), 10.000112056732178
test_files_quantifiers/gdpr/DPA.sleec, conflict, 4, unknown (TIMEOUT), 10.000080585479736
test_files_quantifiers/gdpr/DPA.sleec, conflict, 5, unknown (TIMEOUT), 10.000081777572632
test_files_quantifiers/gdpr/DPA.sleec, conflict, 6, unknown (TIMEOUT), 10.000086545944214
test_files_quantifiers/gdpr/DPA.sleec, conflict, 7, unknown (TIMEOUT), 10.000072479248047
test_files_quantifiers/gdpr/DPA.sleec, conflict, 8, unknown (TIMEOUT), 10.000099658966064
test_files_quantifiers/gdpr/DPA.sleec, conflict, 9, unknown (TIMEOUT), 10.000073432922363
test_files_quantifiers/gdpr/DPA.sleec, conflict, 10, unknown (TIMEOUT), 10.000069379806519
test_files_quantifiers/gdpr/DPA.sleec, conflict, 11, unknown (TIMEOUT), 10.000091791152954
test_files_quantifiers/gdpr/DPA.sleec, conflict, 12, unknown (TIMEOUT), 10.000086545944214
test_files_quantifiers/gdpr/DPA.sleec, conflict, 13, unknown (TIMEOUT), 10.000091075897217
test_files_quantifiers/gdpr/DPA.sleec, conflict, 14, unknown (TIMEOUT), 10.00008749961853
test_files_quantifiers/gdpr/DPA.sleec, conflict, 15, unknown (TIMEOUT), 10.000105857849121
test_files_quantifiers/gdpr/DPA.sleec, conflict, 16, unknown (TIMEOUT), 10.000080108642578
test_files_quantifiers/gdpr/DPA.sleec, conflict, 17, unknown (TIMEOUT), 10.000097751617432
test_files_quantifiers/gdpr/DPA.sleec, conflict, 18, unknown (TIMEOUT), 10.00008225440979
test_files_quantifiers/gdpr/DPA.sleec, conflict, 19, unknown (TIMEOUT), 10.000104665756226
test_files_quantifiers/gdpr/DPA.sleec, conflict, 20, unknown (TIMEOUT), 10.000078916549683
test_files_quantifiers/gdpr/DPA.sleec, conflict, 21, unknown (TIMEOUT), 10.000088930130005
test_files_quantifiers/gdpr/DPA.sleec, concern, 0, unknown (TIMEOUT), 10.000100374221802
test_files_quantifiers/gdpr/DPA.sleec, concern, 1, unknown (TIMEOUT), 10.000097274780273
test_files_quantifiers/gdpr/DPA.sleec, concern, 2, unknown (TIMEOUT), 10.004250049591064
test_files_quantifiers/gdpr/DPA.sleec, concern, 3, unknown (TIMEOUT), 10.000073909759521
test_files_quantifiers/gdpr/DPA.sleec, concern, 4, unknown (TIMEOUT), 10.000072002410889
test_files_quantifiers/gdpr/DPA.sleec, concern, 5, unknown (TIMEOUT), 10.000105619430542
test_files_quantifiers/gdpr/DPA.sleec, concern, 6, unknown (TIMEOUT), 10.000075101852417
test_files_quantifiers/gdpr/DPA.sleec, concern, 7, unknown (TIMEOUT), 10.000072240829468
test_files_quantifiers/gdpr/DPA.sleec, concern, 8, unknown (TIMEOUT), 10.000123023986816
test_files_quantifiers/gdpr/DPA.sleec, concern, 9, unknown (TIMEOUT), 10.000113725662231
test_files_quantifiers/gdpr/DPA.sleec, concern, 10, unknown (TIMEOUT), 10.000094175338745
test_files_quantifiers/covidfree/manual.sleec, redundancy, 0, unknown (TIMEOUT), 10.000086307525635
test_files_quantifiers/covidfree/manual.sleec, redundancy, 1, unknown (TIMEOUT), 10.00007176399231
test_files_quantifiers/covidfree/manual.sleec, redundancy, 2, sat, 0.06337690353393555
test_files_quantifiers/covidfree/manual.sleec, redundancy, 3, unknown (TIMEOUT), 10.000078201293945
test_files_quantifiers/covidfree/manual.sleec, redundancy, 4, sat, 0.05752158164978027
test_files_quantifiers/covidfree/manual.sleec, redundancy, 5, unknown (TIMEOUT), 10.000070810317993
test_files_quantifiers/covidfree/manual.sleec, redundancy, 6, sat, 0.05036139488220215
test_files_quantifiers/covidfree/manual.sleec, redundancy, 7, unknown (TIMEOUT), 10.00006651878357
test_files_quantifiers/covidfree/manual.sleec, redundancy, 8, unknown (TIMEOUT), 10.000075101852417
test_files_quantifiers/covidfree/manual.sleec, redundancy, 9, unknown (TIMEOUT), 10.000065326690674
test_files_quantifiers/covidfree/manual.sleec, redundancy, 10, sat, 0.06203341484069824
test_files_quantifiers/covidfree/manual.sleec, redundancy, 11, sat, 0.053690195083618164
test_files_quantifiers/covidfree/manual.sleec, redundancy, 12, unknown (TIMEOUT), 10.000076532363892
test_files_quantifiers/covidfree/manual.sleec, redundancy, 13, sat, 0.0603790283203125
test_files_quantifiers/covidfree/manual.sleec, redundancy, 14, sat, 0.044968605041503906
test_files_quantifiers/covidfree/manual.sleec, redundancy, 15, unknown (TIMEOUT), 10.000085830688477
test_files_quantifiers/covidfree/manual.sleec, redundancy, 16, sat, 0.06623125076293945
test_files_quantifiers/covidfree/manual.sleec, redundancy, 17, unknown (TIMEOUT), 10.000072717666626
test_files_quantifiers/covidfree/manual.sleec, redundancy, 18, sat, 0.06990909576416016
test_files_quantifiers/covidfree/manual.sleec, conflict, 0, unknown (TIMEOUT), 10.00344181060791
test_files_quantifiers/covidfree/manual.sleec, conflict, 1, unknown (TIMEOUT), 10.000077247619629
test_files_quantifiers/covidfree/manual.sleec, conflict, 2, unknown (TIMEOUT), 10.000079870223999
test_files_quantifiers/covidfree/manual.sleec, conflict, 3, unknown (TIMEOUT), 10.000081062316895
test_files_quantifiers/covidfree/manual.sleec, conflict, 4, unknown (TIMEOUT), 10.000070095062256
test_files_quantifiers/covidfree/manual.sleec, conflict, 5, unknown (TIMEOUT), 10.00007677078247
test_files_quantifiers/covidfree/manual.sleec, conflict, 6, unknown (TIMEOUT), 10.000165224075317
test_files_quantifiers/covidfree/manual.sleec, conflict, 7, unknown (TIMEOUT), 10.000076055526733
test_files_quantifiers/covidfree/manual.sleec, conflict, 8, unknown (TIMEOUT), 10.000067472457886
test_files_quantifiers/covidfree/manual.sleec, conflict, 9, unknown (TIMEOUT), 10.002796411514282
test_files_quantifiers/covidfree/manual.sleec, conflict, 10, unknown (TIMEOUT), 10.000078439712524
test_files_quantifiers/covidfree/manual.sleec, conflict, 11, unknown (TIMEOUT), 10.000093936920166
test_files_quantifiers/covidfree/manual.sleec, conflict, 12, unknown (TIMEOUT), 10.002055883407593
test_files_quantifiers/covidfree/manual.sleec, conflict, 13, unknown (TIMEOUT), 10.000073671340942
test_files_quantifiers/covidfree/manual.sleec, conflict, 14, unknown (TIMEOUT), 10.0000638961792
test_files_quantifiers/covidfree/manual.sleec, conflict, 15, unknown (TIMEOUT), 10.000072956085205
test_files_quantifiers/covidfree/manual.sleec, conflict, 16, unknown (TIMEOUT), 10.000076532363892
test_files_quantifiers/covidfree/manual.sleec, conflict, 17, unknown (TIMEOUT), 10.00007700920105
test_files_quantifiers/covidfree/manual.sleec, conflict, 18, unknown (TIMEOUT), 10.000065803527832
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 0, unknown (TIMEOUT), 10.000091075897217
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 1, unknown (TIMEOUT), 10.000077962875366
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 2, unknown (TIMEOUT), 10.000066041946411
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 3, unknown (TIMEOUT), 10.000065803527832
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 4, unknown (TIMEOUT), 10.00008249282837
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 5, unsat, 0.23686456680297852
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 6, unknown (TIMEOUT), 10.000064849853516
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 7, sat, 0.08210611343383789
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 8, sat, 0.2284078598022461
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 9, sat, 0.22712111473083496
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 10, sat, 0.08046698570251465
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 11, sat, 0.09388566017150879
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 12, unknown (TIMEOUT), 10.000065803527832
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 13, sat, 0.08346366882324219
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 14, sat, 0.07332873344421387
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 15, unknown (TIMEOUT), 10.00007677078247
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 16, unknown (TIMEOUT), 10.000232458114624
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 17, unknown (TIMEOUT), 10.000081539154053
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 18, sat, 0.07886648178100586
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 19, unknown (TIMEOUT), 10.000081062316895
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 20, sat, 0.09093856811523438
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 21, sat, 0.16936707496643066
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 22, sat, 0.16508030891418457
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 23, unknown (TIMEOUT), 10.000063419342041
test_files_quantifiers/covidfree/covidfree.sleec, redundancy, 24, unknown (TIMEOUT), 10.000068664550781
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 0, unknown (TIMEOUT), 10.000097036361694
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 1, unknown (TIMEOUT), 10.000080108642578
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 2, unknown (TIMEOUT), 10.000083684921265
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 3, unknown (TIMEOUT), 10.002380847930908
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 4, unknown (TIMEOUT), 10.000162363052368
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 5, unknown (TIMEOUT), 10.000096321105957
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 6, unknown (TIMEOUT), 10.000088453292847
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 7, unknown (TIMEOUT), 10.000081777572632
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 8, unknown (TIMEOUT), 10.00008749961853
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 9, unknown (TIMEOUT), 10.000178575515747
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 10, unknown (TIMEOUT), 10.000072717666626
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 11, unknown (TIMEOUT), 10.000084638595581
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 12, unknown (TIMEOUT), 10.000084638595581
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 13, unknown (TIMEOUT), 10.000086307525635
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 14, unknown (TIMEOUT), 10.000078916549683
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 15, unknown (TIMEOUT), 10.000088453292847
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 16, unknown (TIMEOUT), 10.00007963180542
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 17, unknown (TIMEOUT), 10.000069618225098
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 18, unknown (TIMEOUT), 10.000066995620728
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 19, unknown (TIMEOUT), 10.000073432922363
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 20, unknown (TIMEOUT), 10.000079870223999
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 21, unknown (TIMEOUT), 10.000068426132202
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 22, unknown (TIMEOUT), 10.00008249282837
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 23, unknown (TIMEOUT), 10.00007963180542
test_files_quantifiers/covidfree/covidfree.sleec, conflict, 24, unknown (TIMEOUT), 10.000278949737549
test_files_quantifiers/safescade/safescade.sleec, redundancy, 0, unknown (TIMEOUT), 10.0007004737854
test_files_quantifiers/safescade/safescade.sleec, redundancy, 1, unknown (TIMEOUT), 10.000088214874268
test_files_quantifiers/safescade/safescade.sleec, redundancy, 2, sat, 0.06562304496765137
test_files_quantifiers/safescade/safescade.sleec, redundancy, 3, unknown (TIMEOUT), 10.000101327896118
test_files_quantifiers/safescade/safescade.sleec, redundancy, 4, unknown (TIMEOUT), 10.000100135803223
test_files_quantifiers/safescade/safescade.sleec, redundancy, 5, unknown (TIMEOUT), 10.000083446502686
test_files_quantifiers/safescade/safescade.sleec, redundancy, 6, unknown (TIMEOUT), 10.000089406967163
test_files_quantifiers/safescade/safescade.sleec, redundancy, 7, unknown (TIMEOUT), 10.000068664550781
test_files_quantifiers/safescade/safescade.sleec, redundancy, 8, sat, 0.06946372985839844
test_files_quantifiers/safescade/safescade.sleec, redundancy, 9, sat, 0.06378650665283203
test_files_quantifiers/safescade/safescade.sleec, redundancy, 10, unknown (TIMEOUT), 10.000072717666626
test_files_quantifiers/safescade/safescade.sleec, redundancy, 11, sat, 0.12805509567260742
test_files_quantifiers/safescade/safescade.sleec, redundancy, 12, unknown (TIMEOUT), 10.000068664550781
test_files_quantifiers/safescade/safescade.sleec, redundancy, 13, unknown (TIMEOUT), 10.000099658966064
test_files_quantifiers/safescade/safescade.sleec, redundancy, 14, unknown (TIMEOUT), 10.00007152557373
test_files_quantifiers/safescade/safescade.sleec, redundancy, 15, unknown (TIMEOUT), 10.000111818313599
test_files_quantifiers/safescade/safescade.sleec, redundancy, 16, sat, 0.22564148902893066
test_files_quantifiers/safescade/safescade.sleec, redundancy, 17, sat, 0.0636601448059082
test_files_quantifiers/safescade/safescade.sleec, redundancy, 18, unknown (TIMEOUT), 10.000118732452393
test_files_quantifiers/safescade/safescade.sleec, redundancy, 19, unknown (TIMEOUT), 10.000080823898315
test_files_quantifiers/safescade/safescade.sleec, redundancy, 20, sat, 0.08705639839172363
test_files_quantifiers/safescade/safescade.sleec, redundancy, 21, sat, 0.1504361629486084
test_files_quantifiers/safescade/safescade.sleec, redundancy, 22, sat, 0.08029961585998535
test_files_quantifiers/safescade/safescade.sleec, redundancy, 23, unknown (TIMEOUT), 10.00226902961731
test_files_quantifiers/safescade/safescade.sleec, redundancy, 24, unknown (TIMEOUT), 10.000080347061157
test_files_quantifiers/safescade/safescade.sleec, redundancy, 25, unknown (TIMEOUT), 10.00007438659668
test_files_quantifiers/safescade/safescade.sleec, redundancy, 26, sat, 0.09230184555053711
test_files_quantifiers/safescade/safescade.sleec, redundancy, 27, sat, 0.07909464836120605
test_files_quantifiers/safescade/safescade.sleec, conflict, 0, unknown (TIMEOUT), 10.00197172164917
test_files_quantifiers/safescade/safescade.sleec, conflict, 1, unknown (TIMEOUT), 10.00009536743164
test_files_quantifiers/safescade/safescade.sleec, conflict, 2, unknown (TIMEOUT), 10.000083208084106
test_files_quantifiers/safescade/safescade.sleec, conflict, 3, unknown (TIMEOUT), 10.000106811523438
test_files_quantifiers/safescade/safescade.sleec, conflict, 4, unknown (TIMEOUT), 10.000075817108154
test_files_quantifiers/safescade/safescade.sleec, conflict, 5, unknown (TIMEOUT), 10.000085353851318
test_files_quantifiers/safescade/safescade.sleec, conflict, 6, unknown (TIMEOUT), 10.000077724456787
test_files_quantifiers/safescade/safescade.sleec, conflict, 7, unknown (TIMEOUT), 10.000084400177002
test_files_quantifiers/safescade/safescade.sleec, conflict, 8, unknown (TIMEOUT), 10.000106573104858
test_files_quantifiers/safescade/safescade.sleec, conflict, 9, unknown (TIMEOUT), 10.000084400177002
test_files_quantifiers/safescade/safescade.sleec, conflict, 10, unknown (TIMEOUT), 10.000080585479736
test_files_quantifiers/safescade/safescade.sleec, conflict, 11, unknown (TIMEOUT), 10.000076293945312
test_files_quantifiers/safescade/safescade.sleec, conflict, 12, unknown (TIMEOUT), 10.00008487701416
test_files_quantifiers/safescade/safescade.sleec, conflict, 13, unknown (TIMEOUT), 10.000097513198853
test_files_quantifiers/safescade/safescade.sleec, conflict, 14, unknown (TIMEOUT), 10.000067234039307
test_files_quantifiers/safescade/safescade.sleec, conflict, 15, unknown (TIMEOUT), 10.000090837478638
test_files_quantifiers/safescade/safescade.sleec, conflict, 16, unknown (TIMEOUT), 10.000099658966064
test_files_quantifiers/safescade/safescade.sleec, conflict, 17, unknown (TIMEOUT), 10.000089406967163
test_files_quantifiers/safescade/safescade.sleec, conflict, 18, unknown (TIMEOUT), 10.000071287155151
test_files_quantifiers/safescade/safescade.sleec, conflict, 19, unknown (TIMEOUT), 10.000262975692749
test_files_quantifiers/safescade/safescade.sleec, conflict, 20, unknown (TIMEOUT), 10.00009274482727
test_files_quantifiers/safescade/safescade.sleec, conflict, 21, unknown (TIMEOUT), 10.000098705291748
test_files_quantifiers/safescade/safescade.sleec, conflict, 22, unknown (TIMEOUT), 10.00010633468628
test_files_quantifiers/safescade/safescade.sleec, conflict, 23, unknown (TIMEOUT), 10.000096797943115
test_files_quantifiers/safescade/safescade.sleec, conflict, 24, unknown (TIMEOUT), 10.000106811523438
test_files_quantifiers/safescade/safescade.sleec, conflict, 25, unknown (TIMEOUT), 10.000084400177002
test_files_quantifiers/safescade/safescade.sleec, conflict, 26, unknown (TIMEOUT), 10.000108242034912
test_files_quantifiers/safescade/safescade.sleec, conflict, 27, unknown (TIMEOUT), 10.00010633468628
test_files_quantifiers/safescade/safescade.sleec, concern, 0, unknown (TIMEOUT), 10.000109672546387
test_files_quantifiers/safescade/safescade.sleec, concern, 1, unknown (TIMEOUT), 10.000069856643677
test_files_quantifiers/safescade/safescade.sleec, concern, 2, unknown (TIMEOUT), 10.000086307525635
test_files_quantifiers/safescade/safescade.sleec, concern, 3, unknown (TIMEOUT), 10.000097513198853
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 0, unknown (TIMEOUT), 10.000101566314697
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 1, sat, 0.07495808601379395
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 2, sat, 0.06553316116333008
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 3, unknown (TIMEOUT), 10.000066757202148
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 4, unknown (TIMEOUT), 10.000091075897217
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 5, sat, 0.07624530792236328
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 6, sat, 0.06992363929748535
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 7, unknown (TIMEOUT), 10.000276565551758
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 8, unknown (TIMEOUT), 10.000166654586792
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 9, sat, 0.20031309127807617
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 10, unknown (TIMEOUT), 10.000091075897217
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 11, unknown (TIMEOUT), 10.000091314315796
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 12, unknown (TIMEOUT), 10.000107288360596
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 13, unknown (TIMEOUT), 10.000111103057861
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 14, sat, 0.08505082130432129
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 15, unknown (TIMEOUT), 10.000096559524536
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 16, sat, 0.10222244262695312
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 17, sat, 0.07300209999084473
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 18, unknown (TIMEOUT), 10.000075817108154
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 19, sat, 0.11654138565063477
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 20, unknown (TIMEOUT), 10.000097751617432
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 21, unknown (TIMEOUT), 10.000077486038208
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 22, unknown (TIMEOUT), 10.000096797943115
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 23, sat, 0.10109519958496094
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 24, sat, 0.09434652328491211
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 25, unknown (TIMEOUT), 10.000088930130005
test_files_quantifiers/safescade/safescade-corrected.sleec, redundancy, 26, unknown (TIMEOUT), 10.000107526779175
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 0, unknown (TIMEOUT), 10.000095844268799
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 1, unknown (TIMEOUT), 10.0001060962677
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 2, unknown (TIMEOUT), 10.000105619430542
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 3, unknown (TIMEOUT), 10.000091314315796
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 4, unknown (TIMEOUT), 10.00010871887207
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 5, unknown (TIMEOUT), 10.000094413757324
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 6, unknown (TIMEOUT), 10.000099897384644
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 7, unknown (TIMEOUT), 10.000073194503784
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 8, unknown (TIMEOUT), 10.000099182128906
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 9, unknown (TIMEOUT), 10.00007963180542
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 10, unknown (TIMEOUT), 10.000104665756226
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 11, unknown (TIMEOUT), 10.000066757202148
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 12, unknown (TIMEOUT), 10.000097751617432
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 13, unknown (TIMEOUT), 10.000110387802124
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 14, unknown (TIMEOUT), 10.000104665756226
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 15, unknown (TIMEOUT), 10.000086069107056
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 16, unknown (TIMEOUT), 10.000102043151855
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 17, unknown (TIMEOUT), 10.000096797943115
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 18, unknown (TIMEOUT), 10.000077724456787
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 19, unknown (TIMEOUT), 10.00007438659668
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 20, unknown (TIMEOUT), 10.000076055526733
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 21, unknown (TIMEOUT), 10.000083446502686
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 22, unknown (TIMEOUT), 10.000093221664429
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 23, unknown (TIMEOUT), 10.000066757202148
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 24, unknown (TIMEOUT), 10.000070810317993
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 25, unknown (TIMEOUT), 10.000102996826172
test_files_quantifiers/safescade/safescade-corrected.sleec, conflict, 26, unknown (TIMEOUT), 10.000078439712524
test_files_quantifiers/safescade/safescade-corrected.sleec, concern, 0, unknown (TIMEOUT), 10.000115871429443
test_files_quantifiers/safescade/safescade-corrected.sleec, concern, 1, unknown (TIMEOUT), 10.000073432922363
test_files_quantifiers/safescade/safescade-corrected.sleec, concern, 2, unknown (TIMEOUT), 10.000091552734375
test_files_quantifiers/ASPEN/aspen.sleec, redundancy, 0, sat, 0.1001424789428711
test_files_quantifiers/ASPEN/aspen.sleec, redundancy, 1, unknown (TIMEOUT), 10.000113010406494
test_files_quantifiers/ASPEN/aspen.sleec, redundancy, 2, sat, 0.0715789794921875
test_files_quantifiers/ASPEN/aspen.sleec, redundancy, 3, sat, 0.06302595138549805
test_files_quantifiers/ASPEN/aspen.sleec, redundancy, 4, sat, 0.09511089324951172
test_files_quantifiers/ASPEN/aspen.sleec, redundancy, 5, sat, 0.15931200981140137
test_files_quantifiers/ASPEN/aspen.sleec, redundancy, 6, sat, 0.07215380668640137
test_files_quantifiers/ASPEN/aspen.sleec, redundancy, 7, sat, 0.17725276947021484
test_files_quantifiers/ASPEN/aspen.sleec, redundancy, 8, unknown (TIMEOUT), 10.000078678131104
test_files_quantifiers/ASPEN/aspen.sleec, redundancy, 9, unknown (TIMEOUT), 10.000092029571533
