file,mode,rule,result,duration
test_files_quantifiers/gdpr/DPA.sleec,redundancy,11,unknown (TIMEOUT),10.001787900924683
test_files_quantifiers/gdpr/DPA.sleec,redundancy,12,unknown (TIMEOUT),10.000061750411987
test_files_quantifiers/gdpr/DPA.sleec,redundancy,13,unknown (TIMEOUT),10.000073432922363
test_files_quantifiers/gdpr/DPA.sleec,redundancy,14,unknown (TIMEOUT),10.00283670425415
test_files_quantifiers/gdpr/DPA.sleec,redundancy,15,unknown (TIMEOUT),10.000078916549683
test_files_quantifiers/gdpr/DPA.sleec,redundancy,16,unknown (TIMEOUT),10.000100135803223
test_files_quantifiers/gdpr/DPA.sleec,redundancy,17,unknown (TIMEOUT),10.00008487701416
test_files_quantifiers/gdpr/DPA.sleec,redundancy,18,sat,0.12071013450622559
test_files_quantifiers/gdpr/DPA.sleec,redundancy,19,sat,0.1027822494506836
test_files_quantifiers/gdpr/DPA.sleec,redundancy,20,sat,0.08751130104064941
test_files_quantifiers/gdpr/DPA.sleec,redundancy,21,unknown (TIMEOUT),10.000102281570435
test_files_quantifiers/gdpr/DPA.sleec,conflict,0,sat,0.11854839324951172
test_files_quantifiers/gdpr/DPA.sleec,conflict,1,sat,0.11052131652832031
test_files_quantifiers/gdpr/DPA.sleec,conflict,2,sat,0.14324164390563965
test_files_quantifiers/gdpr/DPA.sleec,conflict,3,unknown (TIMEOUT),10.000097274780273
test_files_quantifiers/gdpr/DPA.sleec,conflict,4,unknown (TIMEOUT),10.000105142593384
test_files_quantifiers/gdpr/DPA.sleec,conflict,5,unknown (TIMEOUT),10.000087976455688
test_files_quantifiers/gdpr/DPA.sleec,conflict,6,sat,0.11867570877075195
test_files_quantifiers/gdpr/DPA.sleec,conflict,7,sat,0.10802149772644043
test_files_quantifiers/gdpr/DPA.sleec,conflict,8,unknown (TIMEOUT),10.0000741481781
test_files_quantifiers/gdpr/DPA.sleec,conflict,9,sat,0.11975955963134766
test_files_quantifiers/gdpr/DPA.sleec,conflict,10,sat,0.10538434982299805
test_files_quantifiers/gdpr/DPA.sleec,conflict,11,unknown (TIMEOUT),10.000088930130005
test_files_quantifiers/gdpr/DPA.sleec,conflict,12,unknown (TIMEOUT),10.000072956085205
test_files_quantifiers/gdpr/DPA.sleec,conflict,13,unknown (TIMEOUT),10.000086307525635
test_files_quantifiers/gdpr/DPA.sleec,conflict,14,unknown (TIMEOUT),10.000065565109253
test_files_quantifiers/gdpr/DPA.sleec,conflict,15,unknown (TIMEOUT),10.00009536743164
test_files_quantifiers/gdpr/DPA.sleec,conflict,16,unknown (TIMEOUT),10.000089883804321
test_files_quantifiers/gdpr/DPA.sleec,conflict,17,unknown (TIMEOUT),10.000072717666626
test_files_quantifiers/gdpr/DPA.sleec,conflict,18,sat,0.11321687698364258
test_files_quantifiers/gdpr/DPA.sleec,conflict,19,sat,0.10386109352111816
test_files_quantifiers/gdpr/DPA.sleec,conflict,20,sat,0.20606660842895508
test_files_quantifiers/gdpr/DPA.sleec,conflict,21,unknown (TIMEOUT),10.000093460083008
test_files_quantifiers/gdpr/DPA.sleec,concern,0,unknown (TIMEOUT),10.000118970870972
test_files_quantifiers/gdpr/DPA.sleec,concern,1,unknown (TIMEOUT),10.00009274482727
test_files_quantifiers/gdpr/DPA.sleec,concern,2,unknown (TIMEOUT),10.000061750411987
test_files_quantifiers/gdpr/DPA.sleec,concern,3,unknown (TIMEOUT),10.000060319900513
test_files_quantifiers/gdpr/DPA.sleec,concern,4,sat,0.12171053886413574
test_files_quantifiers/gdpr/DPA.sleec,concern,5,unknown (TIMEOUT),10.000098466873169
test_files_quantifiers/gdpr/DPA.sleec,concern,6,unknown (TIMEOUT),10.000076532363892
test_files_quantifiers/gdpr/DPA.sleec,concern,7,unknown (TIMEOUT),10.004363298416138
test_files_quantifiers/gdpr/DPA.sleec,concern,8,unknown (TIMEOUT),10.000077724456787
test_files_quantifiers/gdpr/DPA.sleec,concern,9,unknown (TIMEOUT),10.00007963180542
test_files_quantifiers/gdpr/DPA.sleec,concern,10,unknown (TIMEOUT),10.000078678131104
test_files_quantifiers/covidfree/manual.sleec,redundancy,0,unknown (TIMEOUT),10.000094413757324
test_files_quantifiers/covidfree/manual.sleec,redundancy,1,unknown (TIMEOUT),10.000062227249146
test_files_quantifiers/covidfree/manual.sleec,redundancy,2,sat,0.07769370079040527
test_files_quantifiers/covidfree/manual.sleec,redundancy,3,unknown (TIMEOUT),10.000078916549683
test_files_quantifiers/covidfree/manual.sleec,redundancy,4,sat,0.05517411231994629
test_files_quantifiers/covidfree/manual.sleec,redundancy,5,unknown (TIMEOUT),10.00006914138794
test_files_quantifiers/covidfree/manual.sleec,redundancy,6,sat,0.05659127235412598
test_files_quantifiers/covidfree/manual.sleec,redundancy,7,unknown (TIMEOUT),10.000072956085205
test_files_quantifiers/covidfree/manual.sleec,redundancy,8,unknown (TIMEOUT),10.000083208084106
test_files_quantifiers/covidfree/manual.sleec,redundancy,9,unknown (TIMEOUT),10.000072002410889
test_files_quantifiers/covidfree/manual.sleec,redundancy,10,sat,0.057495832443237305
test_files_quantifiers/covidfree/manual.sleec,redundancy,11,sat,0.0545964241027832
test_files_quantifiers/covidfree/manual.sleec,redundancy,12,unknown (TIMEOUT),10.00727128982544
test_files_quantifiers/covidfree/manual.sleec,redundancy,13,sat,0.05791449546813965
test_files_quantifiers/covidfree/manual.sleec,redundancy,14,sat,0.04924130439758301
test_files_quantifiers/covidfree/manual.sleec,redundancy,15,unknown (TIMEOUT),10.000069856643677
test_files_quantifiers/covidfree/manual.sleec,redundancy,16,sat,0.0649268627166748
test_files_quantifiers/covidfree/manual.sleec,redundancy,17,unknown (TIMEOUT),10.000061988830566
test_files_quantifiers/covidfree/manual.sleec,redundancy,18,sat,0.07427358627319336
test_files_quantifiers/covidfree/manual.sleec,conflict,0,unknown (TIMEOUT),10.00009560585022
test_files_quantifiers/covidfree/manual.sleec,conflict,1,unknown (TIMEOUT),10.000060558319092
test_files_quantifiers/covidfree/manual.sleec,conflict,2,unknown (TIMEOUT),10.000078916549683
test_files_quantifiers/covidfree/manual.sleec,conflict,3,unknown (TIMEOUT),10.000057220458984
test_files_quantifiers/covidfree/manual.sleec,conflict,4,sat,0.05930376052856445
test_files_quantifiers/covidfree/manual.sleec,conflict,5,unknown (TIMEOUT),10.000072240829468
test_files_quantifiers/covidfree/manual.sleec,conflict,6,sat,0.05558514595031738
test_files_quantifiers/covidfree/manual.sleec,conflict,7,unknown (TIMEOUT),10.00006365776062
test_files_quantifiers/covidfree/manual.sleec,conflict,8,unknown (TIMEOUT),10.000067234039307
test_files_quantifiers/covidfree/manual.sleec,conflict,9,unknown (TIMEOUT),10.000062704086304
test_files_quantifiers/covidfree/manual.sleec,conflict,10,sat,0.06615376472473145
test_files_quantifiers/covidfree/manual.sleec,conflict,11,sat,0.05422329902648926
test_files_quantifiers/covidfree/manual.sleec,conflict,12,sat,0.046546220779418945
test_files_quantifiers/covidfree/manual.sleec,conflict,13,sat,0.04983830451965332
test_files_quantifiers/covidfree/manual.sleec,conflict,14,unknown (TIMEOUT),10.000064134597778
test_files_quantifiers/covidfree/manual.sleec,conflict,15,unknown (TIMEOUT),10.00007939338684
test_files_quantifiers/covidfree/manual.sleec,conflict,16,unknown (TIMEOUT),10.000072002410889
test_files_quantifiers/covidfree/manual.sleec,conflict,17,unknown (TIMEOUT),10.000078201293945
test_files_quantifiers/covidfree/manual.sleec,conflict,18,unknown (TIMEOUT),10.0000581741333
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,0,unknown (TIMEOUT),10.000091314315796
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,1,unknown (TIMEOUT),10.00007700920105
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,2,unknown (TIMEOUT),10.000066041946411
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,3,unknown (TIMEOUT),10.000061750411987
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,4,unknown (TIMEOUT),10.000073194503784
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,5,unknown (TIMEOUT),10.000070810317993
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,6,unknown (TIMEOUT),10.000068426132202
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,7,sat,0.08211159706115723
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,8,sat,0.2266066074371338
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,9,sat,0.23297548294067383
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,10,sat,0.07667922973632812
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,11,sat,0.09585118293762207
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,12,unknown (TIMEOUT),10.000057220458984
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,13,sat,0.08824348449707031
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,14,sat,0.07573294639587402
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,15,unknown (TIMEOUT),10.00007939338684
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,16,unknown (TIMEOUT),10.000073432922363
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,17,unknown (TIMEOUT),10.000056743621826
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,18,sat,0.07724952697753906
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,19,unknown (TIMEOUT),10.00007176399231
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,20,unknown (TIMEOUT),10.000072717666626
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,21,sat,0.1690981388092041
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,22,sat,0.15723681449890137
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,23,unknown (TIMEOUT),10.000076532363892
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,24,unknown (TIMEOUT),10.000078916549683
test_files_quantifiers/covidfree/covidfree.sleec,conflict,0,unknown (TIMEOUT),10.00010085105896
test_files_quantifiers/covidfree/covidfree.sleec,conflict,1,unknown (TIMEOUT),10.000080823898315
test_files_quantifiers/covidfree/covidfree.sleec,conflict,2,unknown (TIMEOUT),10.00007152557373
test_files_quantifiers/covidfree/covidfree.sleec,conflict,3,unknown (TIMEOUT),10.000062704086304
test_files_quantifiers/covidfree/covidfree.sleec,conflict,4,unknown (TIMEOUT),10.000082015991211
test_files_quantifiers/covidfree/covidfree.sleec,conflict,5,unsat,0.2482161521911621
test_files_quantifiers/covidfree/covidfree.sleec,conflict,6,unknown (TIMEOUT),10.00006651878357
test_files_quantifiers/covidfree/covidfree.sleec,conflict,7,unsat,0.25478076934814453
test_files_quantifiers/covidfree/covidfree.sleec,conflict,8,unknown (TIMEOUT),10.002115964889526
test_files_quantifiers/covidfree/covidfree.sleec,conflict,9,unknown (TIMEOUT),10.000062704086304
test_files_quantifiers/covidfree/covidfree.sleec,conflict,10,unknown (TIMEOUT),10.000069618225098
test_files_quantifiers/covidfree/covidfree.sleec,conflict,11,unsat,0.17378449440002441
test_files_quantifiers/covidfree/covidfree.sleec,conflict,12,unknown (TIMEOUT),10.000055313110352
test_files_quantifiers/covidfree/covidfree.sleec,conflict,13,unsat,0.23222041130065918
test_files_quantifiers/covidfree/covidfree.sleec,conflict,14,unsat,0.22218894958496094
test_files_quantifiers/covidfree/covidfree.sleec,conflict,15,unknown (TIMEOUT),10.000075817108154
test_files_quantifiers/covidfree/covidfree.sleec,conflict,16,unknown (TIMEOUT),10.000065088272095
test_files_quantifiers/covidfree/covidfree.sleec,conflict,17,unknown (TIMEOUT),10.00007700920105
test_files_quantifiers/covidfree/covidfree.sleec,conflict,18,sat,0.10353350639343262
test_files_quantifiers/covidfree/covidfree.sleec,conflict,19,unknown (TIMEOUT),10.000060319900513
test_files_quantifiers/covidfree/covidfree.sleec,conflict,20,unsat,0.2295670509338379
test_files_quantifiers/covidfree/covidfree.sleec,conflict,21,sat,0.17430806159973145
test_files_quantifiers/covidfree/covidfree.sleec,conflict,22,sat,0.17235422134399414
test_files_quantifiers/covidfree/covidfree.sleec,conflict,23,unknown (TIMEOUT),10.000067472457886
test_files_quantifiers/covidfree/covidfree.sleec,conflict,24,unknown (TIMEOUT),10.000060081481934
test_files_quantifiers/safescade/safescade.sleec,redundancy,0,unknown (TIMEOUT),10.000096321105957
test_files_quantifiers/safescade/safescade.sleec,redundancy,1,unknown (TIMEOUT),10.000948190689087
test_files_quantifiers/safescade/safescade.sleec,redundancy,2,sat,0.0640103816986084
test_files_quantifiers/safescade/safescade.sleec,redundancy,3,unknown (TIMEOUT),10.000090599060059
test_files_quantifiers/safescade/safescade.sleec,redundancy,4,unknown (TIMEOUT),10.000060796737671
test_files_quantifiers/safescade/safescade.sleec,redundancy,5,unknown (TIMEOUT),10.000068187713623
test_files_quantifiers/safescade/safescade.sleec,redundancy,6,unknown (TIMEOUT),10.000096559524536
test_files_quantifiers/safescade/safescade.sleec,redundancy,7,unknown (TIMEOUT),10.000087261199951
test_files_quantifiers/safescade/safescade.sleec,redundancy,8,sat,0.06393694877624512
test_files_quantifiers/safescade/safescade.sleec,redundancy,9,sat,0.06464409828186035
test_files_quantifiers/safescade/safescade.sleec,redundancy,10,unknown (TIMEOUT),10.000073909759521
test_files_quantifiers/safescade/safescade.sleec,redundancy,11,sat,0.12723779678344727
test_files_quantifiers/safescade/safescade.sleec,redundancy,12,unknown (TIMEOUT),10.000095844268799
test_files_quantifiers/safescade/safescade.sleec,redundancy,13,unknown (TIMEOUT),10.000093936920166
test_files_quantifiers/safescade/safescade.sleec,redundancy,14,unknown (TIMEOUT),10.000082015991211
test_files_quantifiers/safescade/safescade.sleec,redundancy,15,unknown (TIMEOUT),10.000083208084106
test_files_quantifiers/safescade/safescade.sleec,redundancy,16,sat,0.20427870750427246
test_files_quantifiers/safescade/safescade.sleec,redundancy,17,sat,0.062400102615356445
test_files_quantifiers/safescade/safescade.sleec,redundancy,18,unknown (TIMEOUT),10.00009822845459
test_files_quantifiers/safescade/safescade.sleec,redundancy,19,unknown (TIMEOUT),10.000080585479736
test_files_quantifiers/safescade/safescade.sleec,redundancy,20,sat,0.0963430404663086
test_files_quantifiers/safescade/safescade.sleec,redundancy,21,sat,0.14714360237121582
test_files_quantifiers/safescade/safescade.sleec,redundancy,22,sat,0.07405471801757812
test_files_quantifiers/safescade/safescade.sleec,redundancy,23,unknown (TIMEOUT),10.000066757202148
test_files_quantifiers/safescade/safescade.sleec,redundancy,24,unknown (TIMEOUT),10.000079154968262
test_files_quantifiers/safescade/safescade.sleec,redundancy,25,unknown (TIMEOUT),10.000091075897217
test_files_quantifiers/safescade/safescade.sleec,redundancy,26,sat,0.08511590957641602
test_files_quantifiers/safescade/safescade.sleec,redundancy,27,sat,0.07541298866271973
test_files_quantifiers/safescade/safescade.sleec,conflict,0,sat,0.21178126335144043
test_files_quantifiers/safescade/safescade.sleec,conflict,1,sat,0.10182309150695801
test_files_quantifiers/safescade/safescade.sleec,conflict,2,unknown (TIMEOUT),10.000085592269897
test_files_quantifiers/safescade/safescade.sleec,conflict,3,sat,0.21852993965148926
test_files_quantifiers/safescade/safescade.sleec,conflict,4,sat,0.10633230209350586
test_files_quantifiers/safescade/safescade.sleec,conflict,5,unknown (TIMEOUT),10.000086545944214
test_files_quantifiers/safescade/safescade.sleec,conflict,6,unknown (TIMEOUT),10.000088930130005
test_files_quantifiers/safescade/safescade.sleec,conflict,7,sat,0.23093509674072266
test_files_quantifiers/safescade/safescade.sleec,conflict,8,sat,0.07491946220397949
test_files_quantifiers/safescade/safescade.sleec,conflict,9,sat,0.07575273513793945
test_files_quantifiers/safescade/safescade.sleec,conflict,10,unknown (TIMEOUT),10.000077486038208
test_files_quantifiers/safescade/safescade.sleec,conflict,11,sat,0.156294584274292
test_files_quantifiers/safescade/safescade.sleec,conflict,12,unknown (TIMEOUT),10.000091314315796
test_files_quantifiers/safescade/safescade.sleec,conflict,13,sat,0.08326125144958496
test_files_quantifiers/safescade/safescade.sleec,conflict,14,unknown (TIMEOUT),10.000064611434937
test_files_quantifiers/safescade/safescade.sleec,conflict,15,unknown (TIMEOUT),10.00006628036499
test_files_quantifiers/safescade/safescade.sleec,conflict,16,sat,0.23171043395996094
test_files_quantifiers/safescade/safescade.sleec,conflict,17,unknown (TIMEOUT),10.00008511543274
test_files_quantifiers/safescade/safescade.sleec,conflict,18,sat,0.16797471046447754
test_files_quantifiers/safescade/safescade.sleec,conflict,19,unknown (TIMEOUT),10.000082015991211
test_files_quantifiers/safescade/safescade.sleec,conflict,20,sat,0.09079694747924805
test_files_quantifiers/safescade/safescade.sleec,conflict,21,sat,0.17357134819030762
test_files_quantifiers/safescade/safescade.sleec,conflict,22,sat,0.08514046669006348
test_files_quantifiers/safescade/safescade.sleec,conflict,23,sat,0.2290647029876709
test_files_quantifiers/safescade/safescade.sleec,conflict,24,sat,0.22301006317138672
test_files_quantifiers/safescade/safescade.sleec,conflict,25,sat,0.0745844841003418
test_files_quantifiers/safescade/safescade.sleec,conflict,26,sat,0.08179712295532227
test_files_quantifiers/safescade/safescade.sleec,conflict,27,sat,0.08037400245666504
test_files_quantifiers/safescade/safescade.sleec,concern,0,unknown (TIMEOUT),10.000091552734375
test_files_quantifiers/safescade/safescade.sleec,concern,1,unknown (TIMEOUT),10.000077247619629
test_files_quantifiers/safescade/safescade.sleec,concern,2,sat,0.22346234321594238
test_files_quantifiers/safescade/safescade.sleec,concern,3,sat,0.22257709503173828
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,0,unknown (TIMEOUT),10.000089406967163
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,1,sat,0.07590222358703613
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,2,sat,0.06738901138305664
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,3,unknown (TIMEOUT),10.000101327896118
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,4,unknown (TIMEOUT),10.000080347061157
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,5,sat,0.0806891918182373
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,6,sat,0.06705236434936523
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,7,unknown (TIMEOUT),10.000094890594482
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,8,unknown (TIMEOUT),10.000098705291748
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,9,sat,0.19854402542114258
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,10,unknown (TIMEOUT),10.00023102760315
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,11,unknown (TIMEOUT),10.000077724456787
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,12,unknown (TIMEOUT),10.000069856643677
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,13,unknown (TIMEOUT),10.000081300735474
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,14,sat,0.08373618125915527
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,15,unknown (TIMEOUT),10.000075817108154
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,16,sat,0.10949873924255371
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,17,sat,0.07499837875366211
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,18,unknown (TIMEOUT),10.000083684921265
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,19,sat,0.09883737564086914
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,20,unknown (TIMEOUT),10.000072717666626
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,21,unknown (TIMEOUT),10.000606298446655
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,22,unknown (TIMEOUT),10.00010347366333
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,23,sat,0.0987391471862793
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,24,sat,0.0867156982421875
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,25,unknown (TIMEOUT),10.000094890594482
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,26,unknown (TIMEOUT),10.00011682510376
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,0,unknown (TIMEOUT),10.000149011611938
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,1,sat,0.11076712608337402
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,2,unknown (TIMEOUT),10.00006103515625
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,3,unknown (TIMEOUT),10.000097274780273
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,4,unknown (TIMEOUT),10.000087022781372
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,5,sat,0.09268355369567871
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,6,sat,0.08528971672058105
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,7,unknown (TIMEOUT),10.000078439712524
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,8,sat,0.20811891555786133
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,9,sat,0.18672871589660645
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,10,unknown (TIMEOUT),10.00006914138794
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,11,unknown (TIMEOUT),10.000067472457886
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,12,unknown (TIMEOUT),10.000089406967163
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,13,unknown (TIMEOUT),10.000090837478638
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,14,unknown (TIMEOUT),10.000088691711426
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,15,unknown (TIMEOUT),10.000078916549683
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,16,sat,0.0979304313659668
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,17,unknown (TIMEOUT),10.00007152557373
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,18,unknown (TIMEOUT),10.000070571899414
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,19,sat,0.10140085220336914
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,20,unknown (TIMEOUT),10.000098705291748
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,21,unknown (TIMEOUT),10.000071048736572
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,22,unknown (TIMEOUT),10.000093221664429
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,23,sat,0.09935998916625977
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,24,sat,0.08896017074584961
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,25,unknown (TIMEOUT),10.000080108642578
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,26,unknown (TIMEOUT),10.000081062316895
test_files_quantifiers/safescade/safescade-corrected.sleec,concern,0,unknown (TIMEOUT),10.00010061264038
test_files_quantifiers/safescade/safescade-corrected.sleec,concern,1,unknown (TIMEOUT),10.000077962875366
test_files_quantifiers/safescade/safescade-corrected.sleec,concern,2,unknown (TIMEOUT),10.001404762268066
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,0,sat,0.09974265098571777
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,1,unknown (TIMEOUT),10.002693176269531
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,2,sat,0.0730278491973877
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,3,sat,0.06219673156738281
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,4,sat,0.08775210380554199
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,5,sat,0.15311121940612793
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,6,sat,0.06305432319641113
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,7,sat,0.16435933113098145
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,8,unknown (TIMEOUT),10.000075817108154
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,9,unknown (TIMEOUT),10.000073432922363
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,10,sat,0.1647787094116211
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,11,sat,0.1641237735748291
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,12,unknown (TIMEOUT),10.000080108642578
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,13,sat,0.06975913047790527
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,14,sat,0.0635519027709961
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,15,unknown (TIMEOUT),10.003291130065918
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,16,sat,0.06963038444519043
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,17,sat,0.06301593780517578
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,18,unknown (TIMEOUT),10.000065326690674
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,19,sat,0.08404159545898438
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,20,unknown (TIMEOUT),10.000073432922363
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,21,unknown (TIMEOUT),10.000070095062256
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,22,unknown (TIMEOUT),10.00006914138794
test_files_quantifiers/ASPEN/aspen.sleec,conflict,0,sat,0.1443016529083252
test_files_quantifiers/ASPEN/aspen.sleec,conflict,1,sat,0.1556234359741211
test_files_quantifiers/ASPEN/aspen.sleec,conflict,2,sat,0.08336639404296875
test_files_quantifiers/ASPEN/aspen.sleec,conflict,3,unknown (TIMEOUT),10.00008487701416
test_files_quantifiers/ASPEN/aspen.sleec,conflict,4,unknown (TIMEOUT),10.000065803527832
test_files_quantifiers/ASPEN/aspen.sleec,conflict,5,sat,0.17995262145996094
test_files_quantifiers/ASPEN/aspen.sleec,conflict,6,sat,0.08095145225524902
test_files_quantifiers/ASPEN/aspen.sleec,conflict,7,sat,0.17852997779846191
test_files_quantifiers/ASPEN/aspen.sleec,conflict,8,unknown (TIMEOUT),10.000092506408691
test_files_quantifiers/ASPEN/aspen.sleec,conflict,9,unknown (TIMEOUT),10.00005841255188
test_files_quantifiers/ASPEN/aspen.sleec,conflict,10,sat,0.1903691291809082
test_files_quantifiers/ASPEN/aspen.sleec,conflict,11,sat,0.1815497875213623
test_files_quantifiers/ASPEN/aspen.sleec,conflict,12,unknown (TIMEOUT),10.000077486038208
test_files_quantifiers/ASPEN/aspen.sleec,conflict,13,unknown (TIMEOUT),10.000084161758423
test_files_quantifiers/ASPEN/aspen.sleec,conflict,14,sat,0.09176874160766602
test_files_quantifiers/ASPEN/aspen.sleec,conflict,15,sat,0.18547916412353516
test_files_quantifiers/ASPEN/aspen.sleec,conflict,16,sat,0.08555746078491211
test_files_quantifiers/ASPEN/aspen.sleec,conflict,17,sat,0.0800929069519043
test_files_quantifiers/ASPEN/aspen.sleec,conflict,18,sat,0.1189260482788086
test_files_quantifiers/ASPEN/aspen.sleec,conflict,19,sat,0.12004971504211426
test_files_quantifiers/ASPEN/aspen.sleec,conflict,20,unknown (TIMEOUT),10.000074625015259
test_files_quantifiers/ASPEN/aspen.sleec,conflict,21,sat,0.18260860443115234
test_files_quantifiers/ASPEN/aspen.sleec,conflict,22,sat,0.17801499366760254
test_files_quantifiers/ASPEN/aspen.sleec,concern,0,unknown (TIMEOUT),10.000081300735474
test_files_quantifiers/ASPEN/aspen.sleec,concern,1,unknown (TIMEOUT),10.000086069107056
test_files_quantifiers/ASPEN/aspen.sleec,concern,2,unknown (TIMEOUT),10.000086307525635
test_files_quantifiers/ASPEN/aspen.sleec,concern,3,unknown (TIMEOUT),10.000077486038208
test_files_quantifiers/ASPEN/aspen.sleec,concern,4,unknown (TIMEOUT),10.000067710876465
