file,mode,rule,result,duration
test_files_quantifiers/covidfree/manual.sleec,conflict,16,unknown (TIMEOUT),20.01884651184082
test_files_quantifiers/covidfree/manual.sleec,conflict,17,unknown (TIMEOUT),20.56511640548706
test_files_quantifiers/covidfree/manual.sleec,conflict,18,unknown (TIMEOUT),20.00034761428833
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,0,unknown (TIMEOUT),20.029380798339844
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,1,unknown (TIMEOUT),20.286296844482422
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,2,unknown (TIMEOUT),20.000250816345215
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,3,unknown (TIMEOUT),20.481188535690308
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,4,unknown (TIMEOUT),20.003496885299683
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,5,unknown (TIMEOUT),20.00495982170105
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,6,unknown (TIMEOUT),20.020739316940308
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,7,unknown (TIMEOUT),20.187283754348755
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,8,unknown (TIMEOUT),20.41593337059021
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,9,unknown (TIMEOUT),20.02812957763672
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,10,unknown (TIMEOUT),20.2042076587677
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,11,unknown (TIMEOUT),20.00021457672119
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,12,unknown (TIMEOUT),20.19021224975586
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,13,unknown (TIMEOUT),20.46721363067627
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,14,unknown (TIMEOUT),20.862419366836548
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,15,unknown (TIMEOUT),20.00084924697876
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,16,unknown (TIMEOUT),20.864132165908813
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,17,unknown (TIMEOUT),20.638837337493896
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,18,unknown (TIMEOUT),20.255812168121338
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,19,unknown (TIMEOUT),20.0003023147583
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,20,unknown (TIMEOUT),20.0006206035614
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,21,unsat,0.8333268165588379
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,22,unknown (TIMEOUT),20.064346075057983
test_files_quantifiers/ASPEN/aspen.sleec,conflict,0,unknown (TIMEOUT),20.000171184539795
test_files_quantifiers/ASPEN/aspen.sleec,conflict,1,unknown (TIMEOUT),20.00013256072998
test_files_quantifiers/ASPEN/aspen.sleec,conflict,2,unknown (TIMEOUT),20.702849864959717
test_files_quantifiers/ASPEN/aspen.sleec,conflict,3,unknown (TIMEOUT),20.0234215259552
test_files_quantifiers/ASPEN/aspen.sleec,conflict,4,unknown (TIMEOUT),20.010398626327515
test_files_quantifiers/ASPEN/aspen.sleec,conflict,5,unknown (TIMEOUT),20.062974214553833
test_files_quantifiers/ASPEN/aspen.sleec,conflict,6,unknown (TIMEOUT),20.795100927352905
test_files_quantifiers/ASPEN/aspen.sleec,conflict,7,unknown (TIMEOUT),20.030925512313843
test_files_quantifiers/ASPEN/aspen.sleec,conflict,8,unknown (TIMEOUT),20.011969566345215
test_files_quantifiers/ASPEN/aspen.sleec,conflict,9,unknown (TIMEOUT),20.027310371398926
test_files_quantifiers/ASPEN/aspen.sleec,conflict,10,unknown (TIMEOUT),20.150368213653564
test_files_quantifiers/ASPEN/aspen.sleec,conflict,11,unknown (TIMEOUT),20.023738622665405
test_files_quantifiers/ASPEN/aspen.sleec,conflict,12,unknown (TIMEOUT),20.14755606651306
test_files_quantifiers/ASPEN/aspen.sleec,conflict,13,unknown (TIMEOUT),20.01270842552185
test_files_quantifiers/ASPEN/aspen.sleec,conflict,14,unknown (TIMEOUT),20.00012230873108
test_files_quantifiers/ASPEN/aspen.sleec,conflict,15,unknown (TIMEOUT),20.000873804092407
test_files_quantifiers/ASPEN/aspen.sleec,conflict,16,unknown (TIMEOUT),20.310526132583618
test_files_quantifiers/ASPEN/aspen.sleec,conflict,17,unknown (TIMEOUT),20.883615970611572
test_files_quantifiers/ASPEN/aspen.sleec,conflict,18,unknown (TIMEOUT),20.36111569404602
test_files_quantifiers/ASPEN/aspen.sleec,conflict,19,unknown (TIMEOUT),20.068671703338623
test_files_quantifiers/ASPEN/aspen.sleec,conflict,20,unknown (TIMEOUT),20.00029420852661
test_files_quantifiers/ASPEN/aspen.sleec,conflict,21,unknown (TIMEOUT),20.004770755767822
test_files_quantifiers/ASPEN/aspen.sleec,conflict,22,unknown (TIMEOUT),20.00017499923706
test_files_quantifiers/ASPEN/aspen.sleec,concern,0,unsat,0.2873356342315674
test_files_quantifiers/ASPEN/aspen.sleec,concern,1,unsat,0.2142946720123291
test_files_quantifiers/ASPEN/aspen.sleec,concern,2,unsat,0.06326723098754883
test_files_quantifiers/ASPEN/aspen.sleec,concern,3,unknown (TIMEOUT),20.001068830490112
test_files_quantifiers/ASPEN/aspen.sleec,concern,4,unknown (TIMEOUT),20.00150179862976
test_files_quantifiers/ASPEN/aspen.sleec,concern,5,unsat,0.09149384498596191
test_files_quantifiers/ASPEN/aspen.sleec,concern,6,unknown (TIMEOUT),20.02259850502014
test_files_quantifiers/ASPEN/aspen.sleec,concern,7,unknown (TIMEOUT),20.18098521232605
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.2517671585083
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.000328540802002
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.428248405456543
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.389322757720947
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.010302782058716
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.023942947387695
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.532660961151123
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.00827693939209
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,8,unknown (TIMEOUT),20.089612007141113
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.022050619125366
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.00229573249817
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.00956630706787
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.010700941085815
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.000213861465454
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.103489875793457
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.365387678146362
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.124545574188232
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.29984188079834
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.00767421722412
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.014885425567627
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.09748673439026
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.000200271606445
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.691530466079712
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.106334686279297
test_files_quantifiers/ASPEN/aspen-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.005505800247192
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,0,unknown (TIMEOUT),20.010008096694946
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,1,unknown (TIMEOUT),20.02851414680481
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,2,unknown (TIMEOUT),20.000240564346313
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,3,unknown (TIMEOUT),20.00013566017151
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,4,unknown (TIMEOUT),20.011737823486328
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,5,unknown (TIMEOUT),20.011439561843872
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,6,unknown (TIMEOUT),20.091341972351074
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,7,unknown (TIMEOUT),20.01976442337036
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,8,unknown (TIMEOUT),20.08130669593811
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,9,unknown (TIMEOUT),20.688058614730835
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,10,unknown (TIMEOUT),20.00113606452942
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,11,unknown (TIMEOUT),20.00467848777771
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,12,unknown (TIMEOUT),20.008275747299194
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,13,unknown (TIMEOUT),20.00009536743164
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,14,unknown (TIMEOUT),20.660043478012085
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,15,unknown (TIMEOUT),20.737870693206787
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,16,unknown (TIMEOUT),20.49764394760132
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,17,unknown (TIMEOUT),20.541672706604004
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,18,unknown (TIMEOUT),20.01427984237671
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,19,unknown (TIMEOUT),20.571772575378418
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,20,unknown (TIMEOUT),20.325377225875854
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,21,unknown (TIMEOUT),20.027456998825073
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,22,unknown (TIMEOUT),20.217499256134033
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,23,unknown (TIMEOUT),20.00217843055725
test_files_quantifiers/ASPEN/aspen-corrected.sleec,conflict,24,unknown (TIMEOUT),20.018640518188477
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,0,unsat,0.43895745277404785
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,1,unsat,0.22634577751159668
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,2,unsat,0.18689227104187012
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,3,unsat,0.17537474632263184
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,4,unsat,0.4078071117401123
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,5,unsat,0.10257673263549805
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,6,unsat,0.022554397583007812
test_files_quantifiers/ASPEN/aspen-corrected.sleec,concern,7,unsat,0.02583169937133789
test_files_quantifiers/BSN/BSN.sleec,redundancy,0,unknown (TIMEOUT),20.000446319580078
test_files_quantifiers/BSN/BSN.sleec,redundancy,1,unknown (TIMEOUT),20.00046682357788
test_files_quantifiers/BSN/BSN.sleec,redundancy,2,unknown (TIMEOUT),20.000224351882935
test_files_quantifiers/BSN/BSN.sleec,redundancy,3,unknown (TIMEOUT),20.00016164779663
test_files_quantifiers/BSN/BSN.sleec,redundancy,4,unknown (TIMEOUT),20.000482082366943
test_files_quantifiers/BSN/BSN.sleec,redundancy,5,unknown (TIMEOUT),20.009251832962036
test_files_quantifiers/BSN/BSN.sleec,redundancy,6,unknown (TIMEOUT),20.00112771987915
test_files_quantifiers/BSN/BSN.sleec,redundancy,7,unknown (TIMEOUT),20.158299207687378
test_files_quantifiers/BSN/BSN.sleec,redundancy,8,unknown (TIMEOUT),20.000370025634766
test_files_quantifiers/BSN/BSN.sleec,redundancy,9,unknown (TIMEOUT),20.000264167785645
test_files_quantifiers/BSN/BSN.sleec,redundancy,10,unknown (TIMEOUT),20.04891061782837
test_files_quantifiers/BSN/BSN.sleec,redundancy,11,unknown (TIMEOUT),20.07367515563965
test_files_quantifiers/BSN/BSN.sleec,redundancy,12,unknown (TIMEOUT),20.001541137695312
test_files_quantifiers/BSN/BSN.sleec,redundancy,13,unknown (TIMEOUT),20.11049175262451
test_files_quantifiers/BSN/BSN.sleec,redundancy,14,unknown (TIMEOUT),20.03304123878479
test_files_quantifiers/BSN/BSN.sleec,redundancy,15,unknown (TIMEOUT),20.053295850753784
test_files_quantifiers/BSN/BSN.sleec,redundancy,16,unknown (TIMEOUT),20.308509349822998
test_files_quantifiers/BSN/BSN.sleec,redundancy,17,unknown (TIMEOUT),20.04164981842041
test_files_quantifiers/BSN/BSN.sleec,redundancy,18,unknown (TIMEOUT),20.000255346298218
test_files_quantifiers/BSN/BSN.sleec,redundancy,19,unknown (TIMEOUT),20.000405073165894
test_files_quantifiers/BSN/BSN.sleec,redundancy,20,unknown (TIMEOUT),20.000362873077393
test_files_quantifiers/BSN/BSN.sleec,redundancy,21,unknown (TIMEOUT),20.00050663948059
test_files_quantifiers/BSN/BSN.sleec,redundancy,22,unknown (TIMEOUT),20.021071434020996
test_files_quantifiers/BSN/BSN.sleec,redundancy,23,unknown (TIMEOUT),20.000099658966064
test_files_quantifiers/BSN/BSN.sleec,redundancy,24,unknown (TIMEOUT),20.043910026550293
test_files_quantifiers/BSN/BSN.sleec,redundancy,25,unknown (TIMEOUT),20.0004243850708
test_files_quantifiers/BSN/BSN.sleec,redundancy,26,unknown (TIMEOUT),20.024795532226562
test_files_quantifiers/BSN/BSN.sleec,redundancy,27,unknown (TIMEOUT),20.001384973526
test_files_quantifiers/BSN/BSN.sleec,redundancy,28,unknown (TIMEOUT),20.0263409614563
test_files_quantifiers/BSN/BSN.sleec,conflict,0,unknown (TIMEOUT),20.01827836036682
test_files_quantifiers/BSN/BSN.sleec,conflict,1,unknown (TIMEOUT),20.00035309791565
test_files_quantifiers/BSN/BSN.sleec,conflict,2,unknown (TIMEOUT),20.00006866455078
test_files_quantifiers/BSN/BSN.sleec,conflict,3,unknown (TIMEOUT),20.00051712989807
test_files_quantifiers/BSN/BSN.sleec,conflict,4,unknown (TIMEOUT),20.000179767608643
test_files_quantifiers/BSN/BSN.sleec,conflict,5,unknown (TIMEOUT),20.16621494293213
test_files_quantifiers/BSN/BSN.sleec,conflict,6,unknown (TIMEOUT),20.29819965362549
test_files_quantifiers/BSN/BSN.sleec,conflict,7,unknown (TIMEOUT),20.00035858154297
test_files_quantifiers/BSN/BSN.sleec,conflict,8,unknown (TIMEOUT),20.000408172607422
test_files_quantifiers/BSN/BSN.sleec,conflict,9,unknown (TIMEOUT),20.348432302474976
test_files_quantifiers/BSN/BSN.sleec,conflict,10,unknown (TIMEOUT),20.000500202178955
test_files_quantifiers/BSN/BSN.sleec,conflict,11,unknown (TIMEOUT),20.153095722198486
test_files_quantifiers/BSN/BSN.sleec,conflict,12,unknown (TIMEOUT),20.104792833328247
test_files_quantifiers/BSN/BSN.sleec,conflict,13,unknown (TIMEOUT),20.000590085983276
test_files_quantifiers/BSN/BSN.sleec,conflict,14,unknown (TIMEOUT),20.000434637069702
test_files_quantifiers/BSN/BSN.sleec,conflict,15,unknown (TIMEOUT),20.00006651878357
test_files_quantifiers/BSN/BSN.sleec,conflict,16,unknown (TIMEOUT),20.000146627426147
test_files_quantifiers/BSN/BSN.sleec,conflict,17,unknown (TIMEOUT),20.000219345092773
test_files_quantifiers/BSN/BSN.sleec,conflict,18,unknown (TIMEOUT),20.04754328727722
test_files_quantifiers/BSN/BSN.sleec,conflict,19,unknown (TIMEOUT),20.01533269882202
test_files_quantifiers/BSN/BSN.sleec,conflict,20,unknown (TIMEOUT),20.00063133239746
test_files_quantifiers/BSN/BSN.sleec,conflict,21,unknown (TIMEOUT),20.00039553642273
test_files_quantifiers/BSN/BSN.sleec,conflict,22,unknown (TIMEOUT),20.00043249130249
test_files_quantifiers/BSN/BSN.sleec,conflict,23,unknown (TIMEOUT),20.036930084228516
test_files_quantifiers/BSN/BSN.sleec,conflict,24,unknown (TIMEOUT),20.000468969345093
test_files_quantifiers/BSN/BSN.sleec,conflict,25,unknown (TIMEOUT),20.000452041625977
test_files_quantifiers/BSN/BSN.sleec,conflict,26,unknown (TIMEOUT),20.000167846679688
test_files_quantifiers/BSN/BSN.sleec,conflict,27,unknown (TIMEOUT),20.001200914382935
test_files_quantifiers/BSN/BSN.sleec,conflict,28,unknown (TIMEOUT),20.061365842819214
test_files_quantifiers/BSN/BSN.sleec,concern,0,unsat,0.2923562526702881
test_files_quantifiers/BSN/BSN.sleec,concern,1,unknown (TIMEOUT),20.073742866516113
test_files_quantifiers/BSN/BSN.sleec,concern,2,unsat,0.056890010833740234
test_files_quantifiers/BSN/BSN.sleec,concern,3,unsat,0.029071331024169922
test_files_quantifiers/BSN/BSN.sleec,concern,4,unsat,6.937319040298462
test_files_quantifiers/BSN/BSN.sleec,concern,5,unsat,0.032926321029663086
test_files_quantifiers/BSN/BSN.sleec,concern,6,unsat,0.09874558448791504
test_files_quantifiers/BSN/BSN.sleec,concern,7,unknown (TIMEOUT),20.00035285949707
test_files_quantifiers/BSN/BSN.sleec,concern,8,unknown (TIMEOUT),20.00027060508728
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.071845531463623
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.042749881744385
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.00008797645569
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.00160527229309
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.01059317588806
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.002626419067383
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.000530004501343
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.00158667564392
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,8,unknown (TIMEOUT),20.014949083328247
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.0003080368042
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.0404953956604
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.000914573669434
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.00044870376587
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.020153284072876
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.0001220703125
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.031100511550903
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.000075340270996
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.022322416305542
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.062227725982666
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.07949948310852
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.18953847885132
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.000295877456665
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.000510215759277
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.00008511543274
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.00016951560974
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,25,unknown (TIMEOUT),20.00040888786316
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,26,unknown (TIMEOUT),20.000635862350464
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,27,unknown (TIMEOUT),20.00141429901123
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,28,unknown (TIMEOUT),20.000121593475342
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,29,unknown (TIMEOUT),20.051533699035645
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,30,unknown (TIMEOUT),20.007428646087646
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,31,unknown (TIMEOUT),20.029908895492554
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,0,unknown (TIMEOUT),20.0317702293396
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,1,unknown (TIMEOUT),20.00221538543701
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,2,unknown (TIMEOUT),20.00057315826416
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,3,unknown (TIMEOUT),20.3865225315094
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,4,unknown (TIMEOUT),20.078431367874146
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,5,unknown (TIMEOUT),20.001867055892944
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,6,unknown (TIMEOUT),20.001973867416382
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,7,unknown (TIMEOUT),20.000401735305786
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,8,unknown (TIMEOUT),20.000414848327637
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,9,unknown (TIMEOUT),20.000219106674194
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,10,unknown (TIMEOUT),20.02925968170166
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,11,unknown (TIMEOUT),20.002707481384277
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,12,unknown (TIMEOUT),20.003759145736694
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,13,unknown (TIMEOUT),20.372560501098633
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,14,unknown (TIMEOUT),20.076614141464233
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,15,unknown (TIMEOUT),20.00038743019104
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,16,unknown (TIMEOUT),20.260730981826782
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,17,unknown (TIMEOUT),20.133046865463257
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,18,unknown (TIMEOUT),20.029221534729004
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,19,unknown (TIMEOUT),20.00475525856018
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,20,unknown (TIMEOUT),20.002047300338745
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,21,unknown (TIMEOUT),20.000357627868652
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,22,unknown (TIMEOUT),20.00045895576477
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,23,unknown (TIMEOUT),20.002660989761353
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,24,unknown (TIMEOUT),20.05435061454773
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,25,unknown (TIMEOUT),20.004088878631592
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,26,unknown (TIMEOUT),20.495296478271484
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,27,unknown (TIMEOUT),20.280232667922974
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,28,unknown (TIMEOUT),20.01335382461548
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,29,unknown (TIMEOUT),20.0001003742218
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,30,unknown (TIMEOUT),20.00374960899353
test_files_quantifiers/BSN/BSN-corrected.sleec,conflict,31,unknown (TIMEOUT),20.01331925392151
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,0,unsat,1.194566011428833
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,1,unsat,0.043231964111328125
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,2,unsat,0.0361790657043457
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,3,unsat,0.035494327545166016
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,4,unsat,2.333620071411133
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,5,unsat,0.038300275802612305
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,6,unsat,0.10576438903808594
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,7,unsat,0.03360891342163086
test_files_quantifiers/BSN/BSN-corrected.sleec,concern,8,unknown (TIMEOUT),20.034475803375244
test_files_quantifiers/CSI/CSI.sleec,redundancy,0,unknown (TIMEOUT),21.021063327789307
test_files_quantifiers/CSI/CSI.sleec,redundancy,1,unknown (TIMEOUT),20.00036859512329
test_files_quantifiers/CSI/CSI.sleec,redundancy,2,unknown (TIMEOUT),20.00015354156494
test_files_quantifiers/CSI/CSI.sleec,redundancy,3,unsat,0.019074201583862305
test_files_quantifiers/CSI/CSI.sleec,redundancy,4,unsat,0.017672061920166016
test_files_quantifiers/CSI/CSI.sleec,redundancy,5,unknown (TIMEOUT),20.000068426132202
test_files_quantifiers/CSI/CSI.sleec,redundancy,6,unknown (TIMEOUT),20.000126123428345
test_files_quantifiers/CSI/CSI.sleec,redundancy,7,unknown (TIMEOUT),20.250998497009277
test_files_quantifiers/CSI/CSI.sleec,redundancy,8,unknown (TIMEOUT),20.31244969367981
test_files_quantifiers/CSI/CSI.sleec,redundancy,9,unknown (TIMEOUT),20.01770544052124
test_files_quantifiers/CSI/CSI.sleec,redundancy,10,unknown (TIMEOUT),20.131248950958252
test_files_quantifiers/CSI/CSI.sleec,redundancy,11,unknown (TIMEOUT),20.430800199508667
test_files_quantifiers/CSI/CSI.sleec,redundancy,12,unknown (TIMEOUT),20.179205894470215
test_files_quantifiers/CSI/CSI.sleec,redundancy,13,unknown (TIMEOUT),20.148765325546265
test_files_quantifiers/CSI/CSI.sleec,redundancy,14,unknown (TIMEOUT),20.120195150375366
test_files_quantifiers/CSI/CSI.sleec,redundancy,15,unknown (TIMEOUT),20.130488395690918
test_files_quantifiers/CSI/CSI.sleec,redundancy,16,unknown (TIMEOUT),20.002155303955078
test_files_quantifiers/CSI/CSI.sleec,redundancy,17,unsat,0.02586960792541504
test_files_quantifiers/CSI/CSI.sleec,redundancy,18,unknown (TIMEOUT),20.022307872772217
test_files_quantifiers/CSI/CSI.sleec,redundancy,19,unknown (TIMEOUT),20.000938892364502
test_files_quantifiers/CSI/CSI.sleec,conflict,0,unknown (TIMEOUT),20.09432077407837
test_files_quantifiers/CSI/CSI.sleec,conflict,1,unknown (TIMEOUT),20.002208709716797
test_files_quantifiers/CSI/CSI.sleec,conflict,2,unknown (TIMEOUT),20.001194715499878
