file, mode, rule, result, duration
test_files/gdpr/DPA.sleec, conflict, 7, unknown (TIMEOUT), 10.00008511543274
test_files/gdpr/DPA.sleec, conflict, 8, unknown (TIMEOUT), 10.000087022781372
test_files/gdpr/DPA.sleec, conflict, 9, unknown (TIMEOUT), 10.000077247619629
test_files/gdpr/DPA.sleec, conflict, 10, unknown (TIMEOUT), 10.000083208084106
test_files/gdpr/DPA.sleec, conflict, 11, unknown (TIMEOUT), 10.000097036361694
test_files/gdpr/DPA.sleec, conflict, 12, unknown (TIMEOUT), 10.000097513198853
test_files/gdpr/DPA.sleec, conflict, 13, unknown (TIMEOUT), 10.000091314315796
test_files/gdpr/DPA.sleec, conflict, 14, unknown (TIMEOUT), 10.000102758407593
test_files/gdpr/DPA.sleec, conflict, 15, unknown (TIMEOUT), 10.004218339920044
test_files/gdpr/DPA.sleec, conflict, 16, unknown (TIMEOUT), 10.000113725662231
test_files/gdpr/DPA.sleec, conflict, 17, unknown (TIMEOUT), 10.000081300735474
test_files/gdpr/DPA.sleec, conflict, 18, unknown (TIMEOUT), 10.000083208084106
test_files/gdpr/DPA.sleec, conflict, 19, unknown (TIMEOUT), 10.00011134147644
test_files/gdpr/DPA.sleec, conflict, 20, unknown (TIMEOUT), 10.00009822845459
test_files/gdpr/DPA.sleec, conflict, 21, unknown (TIMEOUT), 10.000093936920166
test_files/gdpr/DPA.sleec, conflict, 0, unknown (TIMEOUT), 10.000127792358398
test_files/gdpr/DPA.sleec, conflict, 1, unknown (TIMEOUT), 10.00009560585022
test_files/gdpr/DPA.sleec, conflict, 2, unknown (TIMEOUT), 10.00027084350586
test_files/gdpr/DPA.sleec, conflict, 3, unknown (TIMEOUT), 10.00011134147644
test_files/gdpr/DPA.sleec, conflict, 4, unknown (TIMEOUT), 10.000113010406494
test_files/gdpr/DPA.sleec, conflict, 5, unknown (TIMEOUT), 10.000070095062256
test_files/gdpr/DPA.sleec, conflict, 6, unknown (TIMEOUT), 10.000105142593384
test_files/gdpr/DPA.sleec, conflict, 7, unknown (TIMEOUT), 10.000102758407593
test_files/gdpr/DPA.sleec, conflict, 8, unknown (TIMEOUT), 10.000070095062256
test_files/gdpr/DPA.sleec, conflict, 9, unknown (TIMEOUT), 10.000066995620728
test_files/gdpr/DPA.sleec, conflict, 10, unknown (TIMEOUT), 10.00008749961853
test_files/covidfree/manual.sleec, redundancy, 0, unknown (TIMEOUT), 10.00008749961853
test_files/covidfree/manual.sleec, redundancy, 1, unknown (TIMEOUT), 10.00007700920105
test_files/covidfree/manual.sleec, redundancy, 2, sat, 0.07243895530700684
test_files/covidfree/manual.sleec, redundancy, 3, unknown (TIMEOUT), 10.000082969665527
test_files/covidfree/manual.sleec, redundancy, 4, sat, 0.056936025619506836
test_files/covidfree/manual.sleec, redundancy, 5, unknown (TIMEOUT), 10.000062704086304
test_files/covidfree/manual.sleec, redundancy, 6, sat, 0.055411338806152344
test_files/covidfree/manual.sleec, redundancy, 7, unknown (TIMEOUT), 10.000076293945312
test_files/covidfree/manual.sleec, redundancy, 8, unknown (TIMEOUT), 10.000078916549683
test_files/covidfree/manual.sleec, redundancy, 9, unknown (TIMEOUT), 10.00008249282837
test_files/covidfree/manual.sleec, redundancy, 10, sat, 0.06761884689331055
test_files/covidfree/manual.sleec, redundancy, 11, sat, 0.048165321350097656
test_files/covidfree/manual.sleec, redundancy, 12, unknown (TIMEOUT), 10.00007677078247
test_files/covidfree/manual.sleec, redundancy, 13, sat, 0.04658222198486328
test_files/covidfree/manual.sleec, redundancy, 14, sat, 0.045588016510009766
test_files/covidfree/manual.sleec, redundancy, 15, unknown (TIMEOUT), 10.000065565109253
test_files/covidfree/manual.sleec, redundancy, 16, sat, 0.05695176124572754
test_files/covidfree/manual.sleec, redundancy, 17, unknown (TIMEOUT), 10.000093936920166
test_files/covidfree/manual.sleec, redundancy, 18, sat, 0.05968213081359863
test_files/covidfree/manual.sleec, conflict, 0, unknown (TIMEOUT), 10.00009536743164
test_files/covidfree/manual.sleec, conflict, 1, unknown (TIMEOUT), 10.000081539154053
test_files/covidfree/manual.sleec, conflict, 2, unknown (TIMEOUT), 10.00006651878357
test_files/covidfree/manual.sleec, conflict, 3, unknown (TIMEOUT), 10.000075817108154
test_files/covidfree/manual.sleec, conflict, 4, unknown (TIMEOUT), 10.000068187713623
test_files/covidfree/manual.sleec, conflict, 5, unknown (TIMEOUT), 10.000067710876465
test_files/covidfree/manual.sleec, conflict, 6, unknown (TIMEOUT), 10.008861064910889
test_files/covidfree/manual.sleec, conflict, 7, unknown (TIMEOUT), 10.000128507614136
test_files/covidfree/manual.sleec, conflict, 8, unknown (TIMEOUT), 10.000075101852417
test_files/covidfree/manual.sleec, conflict, 9, unknown (TIMEOUT), 10.002891778945923
test_files/covidfree/manual.sleec, conflict, 10, unknown (TIMEOUT), 10.000067710876465
test_files/covidfree/manual.sleec, conflict, 11, unknown (TIMEOUT), 10.000075340270996
test_files/covidfree/manual.sleec, conflict, 12, unknown (TIMEOUT), 10.007412195205688
test_files/covidfree/manual.sleec, conflict, 13, unknown (TIMEOUT), 10.000085592269897
test_files/covidfree/manual.sleec, conflict, 14, unknown (TIMEOUT), 10.000071287155151
test_files/covidfree/manual.sleec, conflict, 15, unknown (TIMEOUT), 10.000079154968262
test_files/covidfree/manual.sleec, conflict, 16, unknown (TIMEOUT), 10.000080108642578
test_files/covidfree/manual.sleec, conflict, 17, unknown (TIMEOUT), 10.0000638961792
test_files/covidfree/manual.sleec, conflict, 18, unknown (TIMEOUT), 10.000080823898315
test_files/covidfree/covidfree.sleec, redundancy, 0, unknown (TIMEOUT), 10.000097513198853
test_files/covidfree/covidfree.sleec, redundancy, 1, unknown (TIMEOUT), 10.00006628036499
test_files/covidfree/covidfree.sleec, redundancy, 2, unknown (TIMEOUT), 10.000141143798828
test_files/covidfree/covidfree.sleec, redundancy, 3, unknown (TIMEOUT), 10.000336647033691
test_files/covidfree/covidfree.sleec, redundancy, 4, unknown (TIMEOUT), 10.00006914138794
test_files/covidfree/covidfree.sleec, redundancy, 5, unsat, 0.24457120895385742
test_files/covidfree/covidfree.sleec, redundancy, 6, unknown (TIMEOUT), 10.000079154968262
test_files/covidfree/covidfree.sleec, redundancy, 7, sat, 0.08135533332824707
test_files/covidfree/covidfree.sleec, redundancy, 8, sat, 0.24285674095153809
test_files/covidfree/covidfree.sleec, redundancy, 9, sat, 0.24245834350585938
test_files/covidfree/covidfree.sleec, redundancy, 10, sat, 0.07745718955993652
test_files/covidfree/covidfree.sleec, redundancy, 11, sat, 0.09479928016662598
test_files/covidfree/covidfree.sleec, redundancy, 12, unknown (TIMEOUT), 10.00006651878357
test_files/covidfree/covidfree.sleec, redundancy, 13, sat, 0.08272647857666016
test_files/covidfree/covidfree.sleec, redundancy, 14, sat, 0.07368969917297363
test_files/covidfree/covidfree.sleec, redundancy, 15, unknown (TIMEOUT), 10.000077724456787
test_files/covidfree/covidfree.sleec, redundancy, 16, unknown (TIMEOUT), 10.000066995620728
test_files/covidfree/covidfree.sleec, redundancy, 17, unknown (TIMEOUT), 10.000072717666626
test_files/covidfree/covidfree.sleec, redundancy, 18, sat, 0.08167839050292969
test_files/covidfree/covidfree.sleec, redundancy, 19, unknown (TIMEOUT), 10.000065326690674
test_files/covidfree/covidfree.sleec, redundancy, 20, unknown (TIMEOUT), 10.000072956085205
test_files/covidfree/covidfree.sleec, redundancy, 21, sat, 0.1833493709564209
test_files/covidfree/covidfree.sleec, redundancy, 22, sat, 0.1653437614440918
test_files/covidfree/covidfree.sleec, redundancy, 23, unknown (TIMEOUT), 10.000067949295044
test_files/covidfree/covidfree.sleec, redundancy, 24, unknown (TIMEOUT), 10.000070095062256
test_files/covidfree/covidfree.sleec, conflict, 0, unknown (TIMEOUT), 10.000084400177002
test_files/covidfree/covidfree.sleec, conflict, 1, unknown (TIMEOUT), 10.000078678131104
test_files/covidfree/covidfree.sleec, conflict, 2, unknown (TIMEOUT), 10.000197410583496
test_files/covidfree/covidfree.sleec, conflict, 3, unknown (TIMEOUT), 10.000071287155151
test_files/covidfree/covidfree.sleec, conflict, 4, unknown (TIMEOUT), 10.00008511543274
test_files/covidfree/covidfree.sleec, conflict, 5, unknown (TIMEOUT), 10.00007939338684
test_files/covidfree/covidfree.sleec, conflict, 6, unknown (TIMEOUT), 10.00006651878357
test_files/covidfree/covidfree.sleec, conflict, 7, unknown (TIMEOUT), 10.000061750411987
test_files/covidfree/covidfree.sleec, conflict, 8, unknown (TIMEOUT), 10.000082731246948
test_files/covidfree/covidfree.sleec, conflict, 9, unknown (TIMEOUT), 10.000080585479736
test_files/covidfree/covidfree.sleec, conflict, 10, unknown (TIMEOUT), 10.000074863433838
test_files/covidfree/covidfree.sleec, conflict, 11, unknown (TIMEOUT), 10.000079154968262
test_files/covidfree/covidfree.sleec, conflict, 12, unknown (TIMEOUT), 10.000080347061157
test_files/covidfree/covidfree.sleec, conflict, 13, unknown (TIMEOUT), 10.000072717666626
test_files/covidfree/covidfree.sleec, conflict, 14, unknown (TIMEOUT), 10.000073432922363
test_files/covidfree/covidfree.sleec, conflict, 15, unknown (TIMEOUT), 10.000065803527832
test_files/covidfree/covidfree.sleec, conflict, 16, unknown (TIMEOUT), 10.00242805480957
test_files/covidfree/covidfree.sleec, conflict, 17, unknown (TIMEOUT), 10.00008249282837
test_files/covidfree/covidfree.sleec, conflict, 18, unknown (TIMEOUT), 10.000065326690674
test_files/covidfree/covidfree.sleec, conflict, 19, unknown (TIMEOUT), 10.000160455703735
test_files/covidfree/covidfree.sleec, conflict, 20, unknown (TIMEOUT), 10.000066995620728
test_files/covidfree/covidfree.sleec, conflict, 21, unknown (TIMEOUT), 10.000067472457886
test_files/covidfree/covidfree.sleec, conflict, 22, unknown (TIMEOUT), 10.000078678131104
test_files/covidfree/covidfree.sleec, conflict, 23, unknown (TIMEOUT), 10.00007438659668
test_files/covidfree/covidfree.sleec, conflict, 24, unknown (TIMEOUT), 10.000150918960571
test_files/safescade/safescade.sleec, redundancy, 0, unknown (TIMEOUT), 10.000088214874268
test_files/safescade/safescade.sleec, redundancy, 1, unknown (TIMEOUT), 10.000099182128906
test_files/safescade/safescade.sleec, redundancy, 2, sat, 0.06790900230407715
test_files/safescade/safescade.sleec, redundancy, 3, unknown (TIMEOUT), 10.00006914138794
test_files/safescade/safescade.sleec, redundancy, 4, unknown (TIMEOUT), 10.000168800354004
test_files/safescade/safescade.sleec, redundancy, 5, unknown (TIMEOUT), 10.000097274780273
test_files/safescade/safescade.sleec, redundancy, 6, unknown (TIMEOUT), 10.002463817596436
test_files/safescade/safescade.sleec, redundancy, 7, unknown (TIMEOUT), 10.00006914138794
test_files/safescade/safescade.sleec, redundancy, 8, sat, 0.07381153106689453
test_files/safescade/safescade.sleec, redundancy, 9, sat, 0.06658577919006348
test_files/safescade/safescade.sleec, redundancy, 10, unknown (TIMEOUT), 10.000100374221802
test_files/safescade/safescade.sleec, redundancy, 11, sat, 0.1328432559967041
test_files/safescade/safescade.sleec, redundancy, 12, unknown (TIMEOUT), 10.000091791152954
test_files/safescade/safescade.sleec, redundancy, 13, unknown (TIMEOUT), 10.000094413757324
test_files/safescade/safescade.sleec, redundancy, 14, unknown (TIMEOUT), 10.00008511543274
test_files/safescade/safescade.sleec, redundancy, 15, unknown (TIMEOUT), 10.000104427337646
test_files/safescade/safescade.sleec, redundancy, 16, sat, 0.2225499153137207
test_files/safescade/safescade.sleec, redundancy, 17, sat, 0.062232017517089844
test_files/safescade/safescade.sleec, redundancy, 18, unknown (TIMEOUT), 10.000106573104858
test_files/safescade/safescade.sleec, redundancy, 19, unknown (TIMEOUT), 10.00008249282837
test_files/safescade/safescade.sleec, redundancy, 20, sat, 0.09240221977233887
test_files/safescade/safescade.sleec, redundancy, 21, sat, 0.15292644500732422
test_files/safescade/safescade.sleec, redundancy, 22, sat, 0.07779455184936523
test_files/safescade/safescade.sleec, redundancy, 23, unknown (TIMEOUT), 10.000108480453491
test_files/safescade/safescade.sleec, redundancy, 24, unknown (TIMEOUT), 10.000095129013062
test_files/safescade/safescade.sleec, redundancy, 25, unknown (TIMEOUT), 10.000093936920166
test_files/safescade/safescade.sleec, redundancy, 26, sat, 0.09430170059204102
test_files/safescade/safescade.sleec, redundancy, 27, sat, 0.0816657543182373
test_files/safescade/safescade.sleec, conflict, 0, unknown (TIMEOUT), 10.000126361846924
test_files/safescade/safescade.sleec, conflict, 1, unknown (TIMEOUT), 10.0000638961792
test_files/safescade/safescade.sleec, conflict, 2, unknown (TIMEOUT), 10.000101804733276
test_files/safescade/safescade.sleec, conflict, 3, unknown (TIMEOUT), 10.000081062316895
test_files/safescade/safescade.sleec, conflict, 4, unknown (TIMEOUT), 10.000099420547485
test_files/safescade/safescade.sleec, conflict, 5, unknown (TIMEOUT), 10.000128746032715
test_files/safescade/safescade.sleec, conflict, 6, unknown (TIMEOUT), 10.000086784362793
test_files/safescade/safescade.sleec, conflict, 7, unknown (TIMEOUT), 10.000092029571533
test_files/safescade/safescade.sleec, conflict, 8, unknown (TIMEOUT), 10.000099182128906
test_files/safescade/safescade.sleec, conflict, 9, unknown (TIMEOUT), 10.000067710876465
test_files/safescade/safescade.sleec, conflict, 10, unknown (TIMEOUT), 10.000089883804321
test_files/safescade/safescade.sleec, conflict, 11, unknown (TIMEOUT), 10.000073432922363
test_files/safescade/safescade.sleec, conflict, 12, unknown (TIMEOUT), 10.000089168548584
test_files/safescade/safescade.sleec, conflict, 13, unknown (TIMEOUT), 10.000088214874268
test_files/safescade/safescade.sleec, conflict, 14, unknown (TIMEOUT), 10.000068187713623
test_files/safescade/safescade.sleec, conflict, 15, unknown (TIMEOUT), 10.000080108642578
test_files/safescade/safescade.sleec, conflict, 16, unknown (TIMEOUT), 10.000105142593384
test_files/safescade/safescade.sleec, conflict, 17, unknown (TIMEOUT), 10.000066757202148
test_files/safescade/safescade.sleec, conflict, 18, unknown (TIMEOUT), 10.000100135803223
test_files/safescade/safescade.sleec, conflict, 19, unknown (TIMEOUT), 10.000073671340942
test_files/safescade/safescade.sleec, conflict, 20, unknown (TIMEOUT), 10.000086069107056
test_files/safescade/safescade.sleec, conflict, 21, unknown (TIMEOUT), 10.000093936920166
test_files/safescade/safescade.sleec, conflict, 22, unknown (TIMEOUT), 10.000067472457886
test_files/safescade/safescade.sleec, conflict, 23, unknown (TIMEOUT), 10.000099420547485
test_files/safescade/safescade.sleec, conflict, 24, unknown (TIMEOUT), 10.000075578689575
test_files/safescade/safescade.sleec, conflict, 25, unknown (TIMEOUT), 10.00010871887207
test_files/safescade/safescade.sleec, conflict, 26, unknown (TIMEOUT), 10.00010633468628
test_files/safescade/safescade.sleec, conflict, 27, unknown (TIMEOUT), 10.000095129013062
test_files/safescade/safescade.sleec, conflict, 0, unknown (TIMEOUT), 10.00011658668518
test_files/safescade/safescade.sleec, conflict, 1, unknown (TIMEOUT), 10.00007939338684
test_files/safescade/safescade.sleec, conflict, 2, unknown (TIMEOUT), 10.000071287155151
test_files/safescade/safescade.sleec, conflict, 3, unknown (TIMEOUT), 10.000066041946411
test_files/safescade/safescade-corrected.sleec, redundancy, 0, unknown (TIMEOUT), 10.000098705291748
test_files/safescade/safescade-corrected.sleec, redundancy, 1, sat, 0.08073902130126953
test_files/safescade/safescade-corrected.sleec, redundancy, 2, sat, 0.06667613983154297
test_files/safescade/safescade-corrected.sleec, redundancy, 3, unknown (TIMEOUT), 10.000104427337646
test_files/safescade/safescade-corrected.sleec, redundancy, 4, unknown (TIMEOUT), 10.000063419342041
test_files/safescade/safescade-corrected.sleec, redundancy, 5, sat, 0.0724489688873291
test_files/safescade/safescade-corrected.sleec, redundancy, 6, sat, 0.07428979873657227
test_files/safescade/safescade-corrected.sleec, redundancy, 7, unknown (TIMEOUT), 10.000068426132202
test_files/safescade/safescade-corrected.sleec, redundancy, 8, unknown (TIMEOUT), 10.000101089477539
test_files/safescade/safescade-corrected.sleec, redundancy, 9, sat, 0.1963667869567871
test_files/safescade/safescade-corrected.sleec, redundancy, 10, unknown (TIMEOUT), 10.000085353851318
test_files/safescade/safescade-corrected.sleec, redundancy, 11, unknown (TIMEOUT), 10.000092267990112
test_files/safescade/safescade-corrected.sleec, redundancy, 12, unknown (TIMEOUT), 10.000085592269897
test_files/safescade/safescade-corrected.sleec, redundancy, 13, unknown (TIMEOUT), 10.000068187713623
test_files/safescade/safescade-corrected.sleec, redundancy, 14, sat, 0.0818166732788086
test_files/safescade/safescade-corrected.sleec, redundancy, 15, unknown (TIMEOUT), 10.000087976455688
test_files/safescade/safescade-corrected.sleec, redundancy, 16, sat, 0.10335326194763184
test_files/safescade/safescade-corrected.sleec, redundancy, 17, sat, 0.07112789154052734
test_files/safescade/safescade-corrected.sleec, redundancy, 18, unknown (TIMEOUT), 10.000115156173706
test_files/safescade/safescade-corrected.sleec, redundancy, 19, sat, 0.09561538696289062
test_files/safescade/safescade-corrected.sleec, redundancy, 20, unknown (TIMEOUT), 10.000081777572632
test_files/safescade/safescade-corrected.sleec, redundancy, 21, unknown (TIMEOUT), 10.00006628036499
test_files/safescade/safescade-corrected.sleec, redundancy, 22, unknown (TIMEOUT), 10.000088930130005
test_files/safescade/safescade-corrected.sleec, redundancy, 23, sat, 0.10091662406921387
test_files/safescade/safescade-corrected.sleec, redundancy, 24, sat, 0.08727884292602539
test_files/safescade/safescade-corrected.sleec, redundancy, 25, unknown (TIMEOUT), 10.000078678131104
test_files/safescade/safescade-corrected.sleec, redundancy, 26, unknown (TIMEOUT), 10.000105142593384
test_files/safescade/safescade-corrected.sleec, conflict, 0, unknown (TIMEOUT), 10.000977277755737
test_files/safescade/safescade-corrected.sleec, conflict, 1, unknown (TIMEOUT), 10.000104188919067
test_files/safescade/safescade-corrected.sleec, conflict, 2, unknown (TIMEOUT), 10.000076532363892
test_files/safescade/safescade-corrected.sleec, conflict, 3, unknown (TIMEOUT), 10.000071287155151
test_files/safescade/safescade-corrected.sleec, conflict, 4, unknown (TIMEOUT), 10.001905918121338
test_files/safescade/safescade-corrected.sleec, conflict, 5, unknown (TIMEOUT), 10.000105857849121
test_files/safescade/safescade-corrected.sleec, conflict, 6, unknown (TIMEOUT), 10.000104665756226
test_files/safescade/safescade-corrected.sleec, conflict, 7, unknown (TIMEOUT), 10.000067710876465
test_files/safescade/safescade-corrected.sleec, conflict, 8, unknown (TIMEOUT), 10.00010085105896
test_files/safescade/safescade-corrected.sleec, conflict, 9, unknown (TIMEOUT), 10.000073671340942
test_files/safescade/safescade-corrected.sleec, conflict, 10, unknown (TIMEOUT), 10.000071048736572
test_files/safescade/safescade-corrected.sleec, conflict, 11, unknown (TIMEOUT), 10.002014875411987
test_files/safescade/safescade-corrected.sleec, conflict, 12, unknown (TIMEOUT), 10.000083446502686
test_files/safescade/safescade-corrected.sleec, conflict, 13, unknown (TIMEOUT), 10.000097751617432
test_files/safescade/safescade-corrected.sleec, conflict, 14, unknown (TIMEOUT), 10.000083684921265
test_files/safescade/safescade-corrected.sleec, conflict, 15, unknown (TIMEOUT), 10.000961065292358
test_files/safescade/safescade-corrected.sleec, conflict, 16, unknown (TIMEOUT), 10.000069856643677
test_files/safescade/safescade-corrected.sleec, conflict, 17, unknown (TIMEOUT), 10.000961065292358
test_files/safescade/safescade-corrected.sleec, conflict, 18, unknown (TIMEOUT), 10.000104904174805
test_files/safescade/safescade-corrected.sleec, conflict, 19, unknown (TIMEOUT), 10.000106811523438
test_files/safescade/safescade-corrected.sleec, conflict, 20, unknown (TIMEOUT), 10.000072479248047
test_files/safescade/safescade-corrected.sleec, conflict, 21, unknown (TIMEOUT), 10.00011157989502
test_files/safescade/safescade-corrected.sleec, conflict, 22, unknown (TIMEOUT), 10.000074625015259
test_files/safescade/safescade-corrected.sleec, conflict, 23, unknown (TIMEOUT), 10.00007152557373
test_files/safescade/safescade-corrected.sleec, conflict, 24, unknown (TIMEOUT), 10.000107765197754
test_files/safescade/safescade-corrected.sleec, conflict, 25, unknown (TIMEOUT), 10.001337766647339
test_files/safescade/safescade-corrected.sleec, conflict, 26, unknown (TIMEOUT), 10.000069856643677
test_files/safescade/safescade-corrected.sleec, conflict, 0, unknown (TIMEOUT), 10.000108003616333
test_files/safescade/safescade-corrected.sleec, conflict, 1, unknown (TIMEOUT), 10.000082969665527
test_files/safescade/safescade-corrected.sleec, conflict, 2, unknown (TIMEOUT), 10.000089168548584
test_files/ASPEN/aspen.sleec, redundancy, 0, sat, 0.10327029228210449
test_files/ASPEN/aspen.sleec, redundancy, 1, unknown (TIMEOUT), 10.00010895729065
test_files/ASPEN/aspen.sleec, redundancy, 2, sat, 0.07927370071411133
test_files/ASPEN/aspen.sleec, redundancy, 3, sat, 0.06574058532714844
test_files/ASPEN/aspen.sleec, redundancy, 4, sat, 0.10283160209655762
test_files/ASPEN/aspen.sleec, redundancy, 5, sat, 0.1687946319580078
test_files/ASPEN/aspen.sleec, redundancy, 6, sat, 0.06722164154052734
test_files/ASPEN/aspen.sleec, redundancy, 7, sat, 0.1789555549621582
test_files/ASPEN/aspen.sleec, redundancy, 8, unknown (TIMEOUT), 10.000069856643677
test_files/ASPEN/aspen.sleec, redundancy, 9, unknown (TIMEOUT), 10.00010061264038
test_files/ASPEN/aspen.sleec, redundancy, 10, sat, 0.19042086601257324
test_files/ASPEN/aspen.sleec, redundancy, 11, sat, 0.19414448738098145
test_files/ASPEN/aspen.sleec, redundancy, 12, unknown (TIMEOUT), 10.000094890594482
test_files/ASPEN/aspen.sleec, redundancy, 13, sat, 0.08472633361816406
test_files/ASPEN/aspen.sleec, redundancy, 14, sat, 0.06889081001281738
test_files/ASPEN/aspen.sleec, redundancy, 15, unknown (TIMEOUT), 10.000078201293945
test_files/ASPEN/aspen.sleec, redundancy, 16, sat, 0.08366036415100098
test_files/ASPEN/aspen.sleec, redundancy, 17, sat, 0.07129764556884766
test_files/ASPEN/aspen.sleec, redundancy, 18, unknown (TIMEOUT), 10.000095129013062
test_files/ASPEN/aspen.sleec, redundancy, 19, sat, 0.10055732727050781
test_files/ASPEN/aspen.sleec, redundancy, 20, unknown (TIMEOUT), 10.000085592269897
test_files/ASPEN/aspen.sleec, redundancy, 21, unknown (TIMEOUT), 10.000070095062256
test_files/ASPEN/aspen.sleec, redundancy, 22, unknown (TIMEOUT), 10.000067949295044
test_files/ASPEN/aspen.sleec, conflict, 0, unknown (TIMEOUT), 10.000100135803223
test_files/ASPEN/aspen.sleec, conflict, 1, unknown (TIMEOUT), 10.00008773803711
test_files/ASPEN/aspen.sleec, conflict, 2, unknown (TIMEOUT), 10.00006651878357
test_files/ASPEN/aspen.sleec, conflict, 3, unknown (TIMEOUT), 10.000087976455688
test_files/ASPEN/aspen.sleec, conflict, 4, unknown (TIMEOUT), 10.000092029571533
test_files/ASPEN/aspen.sleec, conflict, 5, unknown (TIMEOUT), 10.000066041946411
test_files/ASPEN/aspen.sleec, conflict, 6, unknown (TIMEOUT), 10.000084161758423
test_files/ASPEN/aspen.sleec, conflict, 7, unknown (TIMEOUT), 10.00009536743164
test_files/ASPEN/aspen.sleec, conflict, 8, unknown (TIMEOUT), 10.000075578689575
test_files/ASPEN/aspen.sleec, conflict, 9, unknown (TIMEOUT), 10.000063419342041
test_files/ASPEN/aspen.sleec, conflict, 10, unknown (TIMEOUT), 10.00008511543274
test_files/ASPEN/aspen.sleec, conflict, 11, unknown (TIMEOUT), 10.00006628036499
test_files/ASPEN/aspen.sleec, conflict, 12, unknown (TIMEOUT), 10.000083208084106
test_files/ASPEN/aspen.sleec, conflict, 13, unknown (TIMEOUT), 10.00008225440979
test_files/ASPEN/aspen.sleec, conflict, 14, unknown (TIMEOUT), 10.000066757202148
test_files/ASPEN/aspen.sleec, conflict, 15, unknown (TIMEOUT), 10.000073671340942
test_files/ASPEN/aspen.sleec, conflict, 16, unknown (TIMEOUT), 10.000065326690674
test_files/ASPEN/aspen.sleec, conflict, 17, unknown (TIMEOUT), 10.000088691711426
test_files/ASPEN/aspen.sleec, conflict, 18, unknown (TIMEOUT), 10.000084400177002
test_files/ASPEN/aspen.sleec, conflict, 19, unknown (TIMEOUT), 10.000074625015259
test_files/ASPEN/aspen.sleec, conflict, 20, unknown (TIMEOUT), 10.000118255615234
test_files/ASPEN/aspen.sleec, conflict, 21, unknown (TIMEOUT), 10.00007176399231
test_files/ASPEN/aspen.sleec, conflict, 22, unknown (TIMEOUT), 10.000064373016357
test_files/ASPEN/aspen.sleec, conflict, 0, unknown (TIMEOUT), 10.00008749961853
test_files/ASPEN/aspen.sleec, conflict, 1, unknown (TIMEOUT), 10.00009036064148
test_files/ASPEN/aspen.sleec, conflict, 2, unknown (TIMEOUT), 10.000117778778076
test_files/ASPEN/aspen.sleec, conflict, 3, unknown (TIMEOUT), 10.000102758407593
test_files/ASPEN/aspen.sleec, conflict, 4, unknown (TIMEOUT), 10.00022554397583
test_files/ASPEN/aspen.sleec, conflict, 5, unknown (TIMEOUT), 10.000065326690674
test_files/ASPEN/aspen.sleec, conflict, 6, unknown (TIMEOUT), 10.00008487701416
test_files/ASPEN/aspen.sleec, conflict, 7, unknown (TIMEOUT), 10.000063180923462
test_files/ASPEN/aspen-corrected.sleec, redundancy, 0, sat, 0.10187697410583496
test_files/ASPEN/aspen-corrected.sleec, redundancy, 1, unknown (TIMEOUT), 10.000101804733276
test_files/ASPEN/aspen-corrected.sleec, redundancy, 2, sat, 0.08496570587158203
test_files/ASPEN/aspen-corrected.sleec, redundancy, 3, sat, 0.07110309600830078
test_files/ASPEN/aspen-corrected.sleec, redundancy, 4, unknown (TIMEOUT), 10.000088930130005
test_files/ASPEN/aspen-corrected.sleec, redundancy, 5, unknown (TIMEOUT), 10.000083208084106
test_files/ASPEN/aspen-corrected.sleec, redundancy, 6, sat, 0.07904052734375
test_files/ASPEN/aspen-corrected.sleec, redundancy, 7, unknown (TIMEOUT), 10.000081777572632
test_files/ASPEN/aspen-corrected.sleec, redundancy, 8, sat, 0.106903076171875
test_files/ASPEN/aspen-corrected.sleec, redundancy, 9, unknown (TIMEOUT), 10.000088214874268
test_files/ASPEN/aspen-corrected.sleec, redundancy, 10, unknown (TIMEOUT), 10.000088214874268
test_files/ASPEN/aspen-corrected.sleec, redundancy, 11, unknown (TIMEOUT), 10.00006890296936
test_files/ASPEN/aspen-corrected.sleec, redundancy, 12, unknown (TIMEOUT), 10.000081777572632
test_files/ASPEN/aspen-corrected.sleec, redundancy, 13, sat, 0.0775301456451416
test_files/ASPEN/aspen-corrected.sleec, redundancy, 14, sat, 0.08807253837585449
test_files/ASPEN/aspen-corrected.sleec, redundancy, 15, sat, 0.08979177474975586
test_files/ASPEN/aspen-corrected.sleec, redundancy, 16, sat, 0.07096529006958008
test_files/ASPEN/aspen-corrected.sleec, redundancy, 17, sat, 0.07349801063537598
test_files/ASPEN/aspen-corrected.sleec, redundancy, 18, unknown (TIMEOUT), 10.00007677078247
test_files/ASPEN/aspen-corrected.sleec, redundancy, 19, sat, 0.08355283737182617
test_files/ASPEN/aspen-corrected.sleec, redundancy, 20, sat, 0.06833386421203613
test_files/ASPEN/aspen-corrected.sleec, redundancy, 21, unknown (TIMEOUT), 10.000086069107056
test_files/ASPEN/aspen-corrected.sleec, redundancy, 22, sat, 0.10280632972717285
test_files/ASPEN/aspen-corrected.sleec, redundancy, 23, unknown (TIMEOUT), 10.000104665756226
test_files/ASPEN/aspen-corrected.sleec, redundancy, 24, sat, 0.20934605598449707
test_files/ASPEN/aspen-corrected.sleec, conflict, 0, unknown (TIMEOUT), 10.000133991241455
test_files/ASPEN/aspen-corrected.sleec, conflict, 1, unknown (TIMEOUT), 10.000991582870483
