file,mode,rule,result,duration
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,2,unknown (TIMEOUT),20.001007556915283
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,3,unknown (TIMEOUT),20.00157356262207
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,4,unknown (TIMEOUT),20.00119972229004
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,5,unknown (TIMEOUT),20.000927448272705
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,6,unknown (TIMEOUT),20.001371145248413
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,7,unknown (TIMEOUT),20.001319646835327
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,8,unknown (TIMEOUT),20.001208543777466
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,9,unknown (TIMEOUT),20.001814126968384
test_files_quantifiers/gdpr/DPA-corrected.sleec,concern,10,unknown (TIMEOUT),20.001975536346436
test_files_quantifiers/gdpr/DPA.sleec,redundancy,0,unknown (TIMEOUT),20.00089693069458
test_files_quantifiers/gdpr/DPA.sleec,redundancy,1,unknown (TIMEOUT),20.003480672836304
test_files_quantifiers/gdpr/DPA.sleec,redundancy,2,unknown (TIMEOUT),20.00147581100464
test_files_quantifiers/gdpr/DPA.sleec,redundancy,3,unknown (TIMEOUT),20.001174926757812
test_files_quantifiers/gdpr/DPA.sleec,redundancy,4,unknown (TIMEOUT),20.001322746276855
test_files_quantifiers/gdpr/DPA.sleec,redundancy,5,unknown (TIMEOUT),20.0014967918396
test_files_quantifiers/gdpr/DPA.sleec,redundancy,6,unknown (TIMEOUT),20.00101089477539
test_files_quantifiers/gdpr/DPA.sleec,redundancy,7,unknown (TIMEOUT),20.00088405609131
test_files_quantifiers/gdpr/DPA.sleec,redundancy,8,unknown (TIMEOUT),20.001784801483154
test_files_quantifiers/gdpr/DPA.sleec,redundancy,9,unknown (TIMEOUT),20.00084948539734
test_files_quantifiers/gdpr/DPA.sleec,redundancy,10,unknown (TIMEOUT),20.000845909118652
test_files_quantifiers/gdpr/DPA.sleec,redundancy,11,unknown (TIMEOUT),20.00102472305298
test_files_quantifiers/gdpr/DPA.sleec,redundancy,12,unknown (TIMEOUT),20.00182795524597
test_files_quantifiers/gdpr/DPA.sleec,redundancy,13,unknown (TIMEOUT),20.00145649909973
test_files_quantifiers/gdpr/DPA.sleec,redundancy,14,unknown (TIMEOUT),20.001988887786865
test_files_quantifiers/gdpr/DPA.sleec,redundancy,15,unknown (TIMEOUT),20.001981735229492
test_files_quantifiers/gdpr/DPA.sleec,redundancy,16,unknown (TIMEOUT),20.00186276435852
test_files_quantifiers/gdpr/DPA.sleec,redundancy,17,unknown (TIMEOUT),20.00161600112915
test_files_quantifiers/gdpr/DPA.sleec,redundancy,18,unknown (TIMEOUT),20.00084638595581
test_files_quantifiers/gdpr/DPA.sleec,redundancy,19,unknown (TIMEOUT),20.001112937927246
test_files_quantifiers/gdpr/DPA.sleec,redundancy,20,unknown (TIMEOUT),20.001270055770874
test_files_quantifiers/gdpr/DPA.sleec,redundancy,21,unknown (TIMEOUT),20.001265287399292
test_files_quantifiers/gdpr/DPA.sleec,conflict,0,sat,11.883578538894653
test_files_quantifiers/gdpr/DPA.sleec,conflict,1,sat,12.094817161560059
test_files_quantifiers/gdpr/DPA.sleec,conflict,2,unknown (TIMEOUT),20.001583337783813
test_files_quantifiers/gdpr/DPA.sleec,conflict,3,unknown (TIMEOUT),20.000576972961426
test_files_quantifiers/gdpr/DPA.sleec,conflict,4,unknown (TIMEOUT),20.000404357910156
test_files_quantifiers/gdpr/DPA.sleec,conflict,5,unknown (TIMEOUT),20.001169443130493
test_files_quantifiers/gdpr/DPA.sleec,conflict,6,unknown (TIMEOUT),20.001144409179688
test_files_quantifiers/gdpr/DPA.sleec,conflict,7,unknown (TIMEOUT),20.00166964530945
test_files_quantifiers/gdpr/DPA.sleec,conflict,8,unknown (TIMEOUT),20.001230239868164
test_files_quantifiers/gdpr/DPA.sleec,conflict,9,unknown (TIMEOUT),20.000741720199585
test_files_quantifiers/gdpr/DPA.sleec,conflict,10,unknown (TIMEOUT),20.001531839370728
test_files_quantifiers/gdpr/DPA.sleec,conflict,11,unknown (TIMEOUT),20.001147508621216
test_files_quantifiers/gdpr/DPA.sleec,conflict,12,unknown (TIMEOUT),20.001084804534912
test_files_quantifiers/gdpr/DPA.sleec,conflict,13,unknown (TIMEOUT),20.001624584197998
test_files_quantifiers/gdpr/DPA.sleec,conflict,14,unknown (TIMEOUT),20.002145051956177
test_files_quantifiers/gdpr/DPA.sleec,conflict,15,unknown (TIMEOUT),20.002166509628296
test_files_quantifiers/gdpr/DPA.sleec,conflict,16,unknown (TIMEOUT),20.00167465209961
test_files_quantifiers/gdpr/DPA.sleec,conflict,17,unknown (TIMEOUT),20.001224994659424
test_files_quantifiers/gdpr/DPA.sleec,conflict,18,unknown (TIMEOUT),20.00085759162903
test_files_quantifiers/gdpr/DPA.sleec,conflict,19,unknown (TIMEOUT),20.001063585281372
test_files_quantifiers/gdpr/DPA.sleec,conflict,20,unknown (TIMEOUT),20.000880241394043
test_files_quantifiers/gdpr/DPA.sleec,conflict,21,unknown (TIMEOUT),20.001187086105347
test_files_quantifiers/gdpr/DPA.sleec,concern,0,unknown (TIMEOUT),20.003857374191284
test_files_quantifiers/gdpr/DPA.sleec,concern,1,unknown (TIMEOUT),20.002061367034912
test_files_quantifiers/gdpr/DPA.sleec,concern,2,unknown (TIMEOUT),20.00201392173767
test_files_quantifiers/gdpr/DPA.sleec,concern,3,unknown (TIMEOUT),20.001537799835205
test_files_quantifiers/gdpr/DPA.sleec,concern,4,unknown (TIMEOUT),20.00145697593689
test_files_quantifiers/gdpr/DPA.sleec,concern,5,unknown (TIMEOUT),20.001054286956787
test_files_quantifiers/gdpr/DPA.sleec,concern,6,unknown (TIMEOUT),20.001431703567505
test_files_quantifiers/gdpr/DPA.sleec,concern,7,unknown (TIMEOUT),20.000924587249756
test_files_quantifiers/gdpr/DPA.sleec,concern,8,unknown (TIMEOUT),20.001588344573975
test_files_quantifiers/gdpr/DPA.sleec,concern,9,unknown (TIMEOUT),20.00225830078125
test_files_quantifiers/gdpr/DPA.sleec,concern,10,unknown (TIMEOUT),20.001416206359863
test_files_quantifiers/covidfree/manual.sleec,redundancy,0,unknown (TIMEOUT),20.00020933151245
test_files_quantifiers/covidfree/manual.sleec,redundancy,1,sat,4.472986936569214
test_files_quantifiers/covidfree/manual.sleec,redundancy,2,sat,4.33380651473999
test_files_quantifiers/covidfree/manual.sleec,redundancy,3,sat,3.9933815002441406
test_files_quantifiers/covidfree/manual.sleec,redundancy,4,sat,7.76232123374939
test_files_quantifiers/covidfree/manual.sleec,redundancy,5,sat,4.097642660140991
test_files_quantifiers/covidfree/manual.sleec,redundancy,6,sat,7.767704963684082
test_files_quantifiers/covidfree/manual.sleec,redundancy,7,sat,2.48062801361084
test_files_quantifiers/covidfree/manual.sleec,redundancy,8,unknown (TIMEOUT),20.000298261642456
test_files_quantifiers/covidfree/manual.sleec,redundancy,9,sat,4.10371732711792
test_files_quantifiers/covidfree/manual.sleec,redundancy,10,sat,8.304422616958618
test_files_quantifiers/covidfree/manual.sleec,redundancy,11,sat,8.35088562965393
test_files_quantifiers/covidfree/manual.sleec,redundancy,12,sat,2.3114757537841797
test_files_quantifiers/covidfree/manual.sleec,redundancy,13,sat,7.874586343765259
test_files_quantifiers/covidfree/manual.sleec,redundancy,14,sat,4.088754177093506
test_files_quantifiers/covidfree/manual.sleec,redundancy,15,sat,4.244693040847778
test_files_quantifiers/covidfree/manual.sleec,redundancy,16,sat,4.093703985214233
test_files_quantifiers/covidfree/manual.sleec,redundancy,17,sat,4.118443250656128
test_files_quantifiers/covidfree/manual.sleec,redundancy,18,sat,4.174468994140625
test_files_quantifiers/covidfree/manual.sleec,conflict,0,sat,3.9140849113464355
test_files_quantifiers/covidfree/manual.sleec,conflict,1,sat,4.594797134399414
test_files_quantifiers/covidfree/manual.sleec,conflict,2,sat,4.59467887878418
test_files_quantifiers/covidfree/manual.sleec,conflict,3,sat,4.160542726516724
test_files_quantifiers/covidfree/manual.sleec,conflict,4,sat,8.223273992538452
test_files_quantifiers/covidfree/manual.sleec,conflict,5,sat,4.073845148086548
test_files_quantifiers/covidfree/manual.sleec,conflict,6,sat,8.130688428878784
test_files_quantifiers/covidfree/manual.sleec,conflict,7,sat,2.5644466876983643
test_files_quantifiers/covidfree/manual.sleec,conflict,8,sat,2.451815366744995
test_files_quantifiers/covidfree/manual.sleec,conflict,9,sat,4.265382766723633
test_files_quantifiers/covidfree/manual.sleec,conflict,10,sat,8.235507726669312
test_files_quantifiers/covidfree/manual.sleec,conflict,11,sat,8.250749349594116
test_files_quantifiers/covidfree/manual.sleec,conflict,12,sat,4.174535512924194
test_files_quantifiers/covidfree/manual.sleec,conflict,13,sat,8.257526159286499
test_files_quantifiers/covidfree/manual.sleec,conflict,14,sat,4.19624662399292
test_files_quantifiers/covidfree/manual.sleec,conflict,15,sat,4.404998064041138
test_files_quantifiers/covidfree/manual.sleec,conflict,16,sat,4.26761269569397
test_files_quantifiers/covidfree/manual.sleec,conflict,17,sat,4.264948129653931
test_files_quantifiers/covidfree/manual.sleec,conflict,18,sat,4.278006076812744
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,0,sat,0.9667708873748779
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,1,sat,0.7811951637268066
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,2,unknown (TIMEOUT),20.00025987625122
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,3,unknown (TIMEOUT),20.000256061553955
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,4,sat,0.7839844226837158
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,5,unknown (TIMEOUT),20.000211715698242
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,6,sat,0.7048485279083252
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,7,sat,0.7099113464355469
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,8,sat,0.7043993473052979
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,9,sat,0.698937177658081
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,10,sat,0.7210748195648193
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,11,sat,0.8002915382385254
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,12,unknown (TIMEOUT),20.000107288360596
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,13,sat,0.743354320526123
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,14,sat,0.6847732067108154
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,15,unknown (TIMEOUT),20.000198364257812
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,16,unknown (TIMEOUT),20.000245094299316
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,17,unknown (TIMEOUT),20.00014638900757
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,18,sat,0.7334010601043701
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,19,unknown (TIMEOUT),20.00045347213745
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,20,sat,0.6907215118408203
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,21,sat,0.6658251285552979
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,22,sat,0.6479063034057617
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,23,sat,1.9666552543640137
test_files_quantifiers/covidfree/covidfree.sleec,redundancy,24,sat,0.7847726345062256
test_files_quantifiers/covidfree/covidfree.sleec,conflict,0,sat,1.0119109153747559
test_files_quantifiers/covidfree/covidfree.sleec,conflict,1,sat,0.8750972747802734
test_files_quantifiers/covidfree/covidfree.sleec,conflict,2,unknown (TIMEOUT),20.000218391418457
test_files_quantifiers/covidfree/covidfree.sleec,conflict,3,unknown (TIMEOUT),20.00008749961853
test_files_quantifiers/covidfree/covidfree.sleec,conflict,4,sat,0.8904778957366943
test_files_quantifiers/covidfree/covidfree.sleec,conflict,5,unknown (TIMEOUT),20.00891661643982
test_files_quantifiers/covidfree/covidfree.sleec,conflict,6,sat,0.7251861095428467
test_files_quantifiers/covidfree/covidfree.sleec,conflict,7,unknown (TIMEOUT),20.007611751556396
test_files_quantifiers/covidfree/covidfree.sleec,conflict,8,sat,0.808225154876709
test_files_quantifiers/covidfree/covidfree.sleec,conflict,9,sat,0.7805962562561035
test_files_quantifiers/covidfree/covidfree.sleec,conflict,10,unknown (TIMEOUT),20.000148057937622
test_files_quantifiers/covidfree/covidfree.sleec,conflict,11,sat,1.1873841285705566
test_files_quantifiers/covidfree/covidfree.sleec,conflict,12,unknown (TIMEOUT),20.00019383430481
test_files_quantifiers/covidfree/covidfree.sleec,conflict,13,sat,1.3070120811462402
test_files_quantifiers/covidfree/covidfree.sleec,conflict,14,sat,1.2854080200195312
test_files_quantifiers/covidfree/covidfree.sleec,conflict,15,unknown (TIMEOUT),20.000244855880737
test_files_quantifiers/covidfree/covidfree.sleec,conflict,16,unknown (TIMEOUT),20.000122547149658
test_files_quantifiers/covidfree/covidfree.sleec,conflict,17,unknown (TIMEOUT),20.000102996826172
test_files_quantifiers/covidfree/covidfree.sleec,conflict,18,sat,0.7878227233886719
test_files_quantifiers/covidfree/covidfree.sleec,conflict,19,unknown (TIMEOUT),20.000250577926636
test_files_quantifiers/covidfree/covidfree.sleec,conflict,20,sat,1.309499979019165
test_files_quantifiers/covidfree/covidfree.sleec,conflict,21,sat,0.7342488765716553
test_files_quantifiers/covidfree/covidfree.sleec,conflict,22,sat,0.739149808883667
test_files_quantifiers/covidfree/covidfree.sleec,conflict,23,sat,0.7113313674926758
test_files_quantifiers/covidfree/covidfree.sleec,conflict,24,sat,0.6933226585388184
test_files_quantifiers/safescade/safescade.sleec,redundancy,0,unknown (TIMEOUT),20.00114345550537
test_files_quantifiers/safescade/safescade.sleec,redundancy,1,unknown (TIMEOUT),20.000951051712036
test_files_quantifiers/safescade/safescade.sleec,redundancy,2,unknown (TIMEOUT),20.001295566558838
test_files_quantifiers/safescade/safescade.sleec,redundancy,3,unknown (TIMEOUT),20.000941038131714
test_files_quantifiers/safescade/safescade.sleec,redundancy,4,unknown (TIMEOUT),20.001219034194946
test_files_quantifiers/safescade/safescade.sleec,redundancy,5,unknown (TIMEOUT),20.001470804214478
test_files_quantifiers/safescade/safescade.sleec,redundancy,6,unknown (TIMEOUT),20.00070548057556
test_files_quantifiers/safescade/safescade.sleec,redundancy,7,unknown (TIMEOUT),20.001472234725952
test_files_quantifiers/safescade/safescade.sleec,redundancy,8,unknown (TIMEOUT),20.00121569633484
test_files_quantifiers/safescade/safescade.sleec,redundancy,9,unknown (TIMEOUT),20.000873804092407
test_files_quantifiers/safescade/safescade.sleec,redundancy,10,unknown (TIMEOUT),20.00066089630127
test_files_quantifiers/safescade/safescade.sleec,redundancy,11,unknown (TIMEOUT),20.001089572906494
test_files_quantifiers/safescade/safescade.sleec,redundancy,12,unknown (TIMEOUT),20.001381635665894
test_files_quantifiers/safescade/safescade.sleec,redundancy,13,unknown (TIMEOUT),20.001508235931396
test_files_quantifiers/safescade/safescade.sleec,redundancy,14,unknown (TIMEOUT),20.00156259536743
test_files_quantifiers/safescade/safescade.sleec,redundancy,15,unknown (TIMEOUT),20.001230716705322
test_files_quantifiers/safescade/safescade.sleec,redundancy,16,unknown (TIMEOUT),20.001561880111694
test_files_quantifiers/safescade/safescade.sleec,redundancy,17,unknown (TIMEOUT),20.00110960006714
test_files_quantifiers/safescade/safescade.sleec,redundancy,18,unknown (TIMEOUT),20.000879287719727
test_files_quantifiers/safescade/safescade.sleec,redundancy,19,unknown (TIMEOUT),20.000734329223633
test_files_quantifiers/safescade/safescade.sleec,redundancy,20,unknown (TIMEOUT),20.00114679336548
test_files_quantifiers/safescade/safescade.sleec,redundancy,21,unknown (TIMEOUT),20.001270055770874
test_files_quantifiers/safescade/safescade.sleec,redundancy,22,unknown (TIMEOUT),20.001628637313843
test_files_quantifiers/safescade/safescade.sleec,redundancy,23,unknown (TIMEOUT),20.00113034248352
test_files_quantifiers/safescade/safescade.sleec,redundancy,24,unknown (TIMEOUT),20.000364780426025
test_files_quantifiers/safescade/safescade.sleec,redundancy,25,unknown (TIMEOUT),20.000859260559082
test_files_quantifiers/safescade/safescade.sleec,redundancy,26,unknown (TIMEOUT),20.0010027885437
test_files_quantifiers/safescade/safescade.sleec,redundancy,27,unknown (TIMEOUT),20.00146794319153
test_files_quantifiers/safescade/safescade.sleec,conflict,0,unknown (TIMEOUT),20.001803159713745
test_files_quantifiers/safescade/safescade.sleec,conflict,1,unknown (TIMEOUT),20.001140594482422
test_files_quantifiers/safescade/safescade.sleec,conflict,2,unknown (TIMEOUT),20.00166368484497
test_files_quantifiers/safescade/safescade.sleec,conflict,3,unknown (TIMEOUT),20.001054763793945
test_files_quantifiers/safescade/safescade.sleec,conflict,4,unknown (TIMEOUT),20.000935792922974
test_files_quantifiers/safescade/safescade.sleec,conflict,5,unknown (TIMEOUT),20.001176118850708
test_files_quantifiers/safescade/safescade.sleec,conflict,6,unknown (TIMEOUT),20.000982999801636
test_files_quantifiers/safescade/safescade.sleec,conflict,7,unknown (TIMEOUT),20.00113034248352
test_files_quantifiers/safescade/safescade.sleec,conflict,8,unknown (TIMEOUT),20.001285314559937
test_files_quantifiers/safescade/safescade.sleec,conflict,9,unknown (TIMEOUT),20.001203775405884
test_files_quantifiers/safescade/safescade.sleec,conflict,10,unknown (TIMEOUT),20.00142002105713
test_files_quantifiers/safescade/safescade.sleec,conflict,11,unknown (TIMEOUT),20.0014009475708
test_files_quantifiers/safescade/safescade.sleec,conflict,12,unknown (TIMEOUT),20.001588106155396
test_files_quantifiers/safescade/safescade.sleec,conflict,13,unknown (TIMEOUT),20.00149154663086
test_files_quantifiers/safescade/safescade.sleec,conflict,14,unknown (TIMEOUT),20.000749111175537
test_files_quantifiers/safescade/safescade.sleec,conflict,15,unknown (TIMEOUT),20.00157880783081
test_files_quantifiers/safescade/safescade.sleec,conflict,16,unknown (TIMEOUT),20.00108528137207
test_files_quantifiers/safescade/safescade.sleec,conflict,17,unknown (TIMEOUT),20.000892162322998
test_files_quantifiers/safescade/safescade.sleec,conflict,18,unknown (TIMEOUT),20.000683784484863
test_files_quantifiers/safescade/safescade.sleec,conflict,19,unknown (TIMEOUT),20.001607418060303
test_files_quantifiers/safescade/safescade.sleec,conflict,20,unknown (TIMEOUT),20.0009925365448
test_files_quantifiers/safescade/safescade.sleec,conflict,21,unknown (TIMEOUT),20.001407623291016
test_files_quantifiers/safescade/safescade.sleec,conflict,22,unknown (TIMEOUT),20.001489400863647
test_files_quantifiers/safescade/safescade.sleec,conflict,23,unknown (TIMEOUT),20.000962734222412
test_files_quantifiers/safescade/safescade.sleec,conflict,24,unknown (TIMEOUT),20.0019371509552
test_files_quantifiers/safescade/safescade.sleec,conflict,25,unknown (TIMEOUT),20.001100778579712
test_files_quantifiers/safescade/safescade.sleec,conflict,26,unknown (TIMEOUT),20.000905752182007
test_files_quantifiers/safescade/safescade.sleec,conflict,27,unknown (TIMEOUT),20.001356601715088
test_files_quantifiers/safescade/safescade.sleec,concern,0,unknown (TIMEOUT),20.001896858215332
test_files_quantifiers/safescade/safescade.sleec,concern,1,unknown (TIMEOUT),20.001904010772705
test_files_quantifiers/safescade/safescade.sleec,concern,2,unknown (TIMEOUT),20.00155019760132
test_files_quantifiers/safescade/safescade.sleec,concern,3,unknown (TIMEOUT),20.00098204612732
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.001094579696655
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.001663208007812
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.000834226608276
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.001795768737793
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.001784324645996
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.000845670700073
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.001296520233154
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.00089716911316
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,8,unknown (TIMEOUT),20.00146460533142
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.001585960388184
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.001792430877686
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.001211404800415
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.00188112258911
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.001548767089844
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.001920700073242
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.00148344039917
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.00117540359497
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.00097346305847
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.001689672470093
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.001302242279053
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.001819610595703
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.001044988632202
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.001062631607056
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.001056909561157
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.001869678497314
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,25,unknown (TIMEOUT),20.001554012298584
test_files_quantifiers/safescade/safescade-corrected.sleec,redundancy,26,unknown (TIMEOUT),20.00101327896118
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,0,unknown (TIMEOUT),20.001585483551025
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,1,unknown (TIMEOUT),20.00089740753174
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,2,unknown (TIMEOUT),20.00123882293701
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,3,unknown (TIMEOUT),20.001710176467896
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,4,unknown (TIMEOUT),20.001436471939087
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,5,unknown (TIMEOUT),20.00097966194153
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,6,unknown (TIMEOUT),20.001086950302124
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,7,unknown (TIMEOUT),20.00102210044861
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,8,unknown (TIMEOUT),20.001258850097656
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,9,unknown (TIMEOUT),20.001771211624146
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,10,unknown (TIMEOUT),20.00115656852722
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,11,unknown (TIMEOUT),20.00099015235901
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,12,unknown (TIMEOUT),20.001837015151978
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,13,unknown (TIMEOUT),20.00198459625244
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,14,unknown (TIMEOUT),20.001190662384033
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,15,unknown (TIMEOUT),20.001689910888672
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,16,unknown (TIMEOUT),20.00096607208252
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,17,unknown (TIMEOUT),20.00155782699585
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,18,unknown (TIMEOUT),20.0016930103302
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,19,unknown (TIMEOUT),20.001137495040894
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,20,unknown (TIMEOUT),20.00136661529541
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,21,unknown (TIMEOUT),20.001608848571777
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,22,unknown (TIMEOUT),20.00154972076416
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,23,unknown (TIMEOUT),20.00209093093872
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,24,unknown (TIMEOUT),20.00190305709839
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,25,unknown (TIMEOUT),20.001167058944702
test_files_quantifiers/safescade/safescade-corrected.sleec,conflict,26,unknown (TIMEOUT),20.00150990486145
test_files_quantifiers/safescade/safescade-corrected.sleec,concern,0,unknown (TIMEOUT),20.002115726470947
test_files_quantifiers/safescade/safescade-corrected.sleec,concern,1,unknown (TIMEOUT),20.000717639923096
test_files_quantifiers/safescade/safescade-corrected.sleec,concern,2,unknown (TIMEOUT),20.001126766204834
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,0,sat,2.6107099056243896
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,1,sat,7.339500665664673
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,2,sat,4.270135879516602
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,3,sat,4.259841442108154
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,4,sat,1.6638851165771484
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,5,sat,1.9274530410766602
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,6,sat,8.783398628234863
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,7,sat,1.9152510166168213
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,8,sat,1.7182469367980957
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,9,sat,1.7671411037445068
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,10,sat,1.8920738697052002
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,11,sat,1.8300654888153076
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,12,sat,1.9235899448394775
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,13,sat,4.26413893699646
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,14,sat,8.611379146575928
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,15,sat,1.9115288257598877
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,16,sat,8.580476760864258
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,17,sat,8.519459247589111
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,18,sat,4.302460432052612
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,19,sat,8.424869775772095
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,20,sat,5.490844964981079
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,21,unknown (TIMEOUT),20.003625631332397
test_files_quantifiers/ASPEN/aspen.sleec,redundancy,22,sat,9.29930591583252
test_files_quantifiers/ASPEN/aspen.sleec,conflict,0,sat,2.8144335746765137
test_files_quantifiers/ASPEN/aspen.sleec,conflict,1,sat,7.711737394332886
test_files_quantifiers/ASPEN/aspen.sleec,conflict,2,sat,4.428053379058838
test_files_quantifiers/ASPEN/aspen.sleec,conflict,3,sat,4.506689548492432
