file, mode, rule, result, duration
test_files_relations/gdpr/DPA.sleec, conflict, 16, sat, 0.07678055763244629
test_files_relations/gdpr/DPA.sleec, conflict, 17, sat, 0.08002305030822754
test_files_relations/gdpr/DPA.sleec, conflict, 18, sat, 0.07381558418273926
test_files_relations/gdpr/DPA.sleec, conflict, 19, sat, 0.07511067390441895
test_files_relations/gdpr/DPA.sleec, conflict, 20, sat, 0.09974455833435059
test_files_relations/gdpr/DPA.sleec, conflict, 21, sat, 0.0768430233001709
test_files_relations/gdpr/DPA.sleec, concern, 0, sat, 0.06615447998046875
test_files_relations/gdpr/DPA.sleec, concern, 1, sat, 0.11511516571044922
test_files_relations/gdpr/DPA.sleec, concern, 2, sat, 0.11078929901123047
test_files_relations/gdpr/DPA.sleec, concern, 3, sat, 0.08521127700805664
test_files_relations/gdpr/DPA.sleec, concern, 4, sat, 0.06964683532714844
test_files_relations/gdpr/DPA.sleec, concern, 5, sat, 0.15996050834655762
test_files_relations/gdpr/DPA.sleec, concern, 6, sat, 0.12825822830200195
test_files_relations/gdpr/DPA.sleec, concern, 7, sat, 0.0725407600402832
test_files_relations/gdpr/DPA.sleec, concern, 8, sat, 0.10998773574829102
test_files_relations/gdpr/DPA.sleec, concern, 9, sat, 0.09655237197875977
test_files_relations/gdpr/DPA.sleec, concern, 10, sat, 0.07728457450866699
test_files_relations/covidfree/manual.sleec, redundancy, 0, sat, 0.03941750526428223
test_files_relations/covidfree/manual.sleec, redundancy, 1, sat, 0.02404332160949707
test_files_relations/covidfree/manual.sleec, redundancy, 2, sat, 0.025154590606689453
test_files_relations/covidfree/manual.sleec, redundancy, 3, sat, 0.01967334747314453
test_files_relations/covidfree/manual.sleec, redundancy, 4, sat, 0.02395772933959961
test_files_relations/covidfree/manual.sleec, redundancy, 5, sat, 0.02001357078552246
test_files_relations/covidfree/manual.sleec, redundancy, 6, sat, 0.022141218185424805
test_files_relations/covidfree/manual.sleec, redundancy, 7, sat, 0.03517580032348633
test_files_relations/covidfree/manual.sleec, redundancy, 8, sat, 0.03137636184692383
test_files_relations/covidfree/manual.sleec, redundancy, 9, sat, 0.031269073486328125
test_files_relations/covidfree/manual.sleec, redundancy, 10, sat, 0.027846813201904297
test_files_relations/covidfree/manual.sleec, redundancy, 11, sat, 0.030257701873779297
test_files_relations/covidfree/manual.sleec, redundancy, 12, sat, 0.02555990219116211
test_files_relations/covidfree/manual.sleec, redundancy, 13, sat, 0.0203244686126709
test_files_relations/covidfree/manual.sleec, redundancy, 14, sat, 0.023710966110229492
test_files_relations/covidfree/manual.sleec, redundancy, 15, sat, 0.028594255447387695
test_files_relations/covidfree/manual.sleec, redundancy, 16, sat, 0.02249884605407715
test_files_relations/covidfree/manual.sleec, redundancy, 17, sat, 0.028533458709716797
test_files_relations/covidfree/manual.sleec, redundancy, 18, sat, 0.030050277709960938
test_files_relations/covidfree/manual.sleec, conflict, 0, sat, 0.04033827781677246
test_files_relations/covidfree/manual.sleec, conflict, 1, sat, 0.026821613311767578
test_files_relations/covidfree/manual.sleec, conflict, 2, sat, 0.032363176345825195
test_files_relations/covidfree/manual.sleec, conflict, 3, sat, 0.025406599044799805
test_files_relations/covidfree/manual.sleec, conflict, 4, sat, 0.027928829193115234
test_files_relations/covidfree/manual.sleec, conflict, 5, sat, 0.020110368728637695
test_files_relations/covidfree/manual.sleec, conflict, 6, sat, 0.02518320083618164
test_files_relations/covidfree/manual.sleec, conflict, 7, sat, 0.03346538543701172
test_files_relations/covidfree/manual.sleec, conflict, 8, sat, 0.033095598220825195
test_files_relations/covidfree/manual.sleec, conflict, 9, sat, 0.03341364860534668
test_files_relations/covidfree/manual.sleec, conflict, 10, sat, 0.03214454650878906
test_files_relations/covidfree/manual.sleec, conflict, 11, sat, 0.03106403350830078
test_files_relations/covidfree/manual.sleec, conflict, 12, sat, 0.020498037338256836
test_files_relations/covidfree/manual.sleec, conflict, 13, sat, 0.02442455291748047
test_files_relations/covidfree/manual.sleec, conflict, 14, sat, 0.026931047439575195
test_files_relations/covidfree/manual.sleec, conflict, 15, sat, 0.03913068771362305
test_files_relations/covidfree/manual.sleec, conflict, 16, sat, 0.03413724899291992
test_files_relations/covidfree/manual.sleec, conflict, 17, sat, 0.028012514114379883
test_files_relations/covidfree/manual.sleec, conflict, 18, sat, 0.03425335884094238
test_files_relations/covidfree/covidfree.sleec, redundancy, 0, sat, 0.06377744674682617
test_files_relations/covidfree/covidfree.sleec, redundancy, 1, sat, 0.04762625694274902
test_files_relations/covidfree/covidfree.sleec, redundancy, 2, unsat, 0.05824756622314453
test_files_relations/covidfree/covidfree.sleec, redundancy, 3, unsat, 0.05868864059448242
test_files_relations/covidfree/covidfree.sleec, redundancy, 4, sat, 0.04721522331237793
test_files_relations/covidfree/covidfree.sleec, redundancy, 5, unsat, 0.011310100555419922
test_files_relations/covidfree/covidfree.sleec, redundancy, 6, sat, 0.19855785369873047
test_files_relations/covidfree/covidfree.sleec, redundancy, 7, sat, 0.04099321365356445
test_files_relations/covidfree/covidfree.sleec, redundancy, 8, sat, 0.06348681449890137
test_files_relations/covidfree/covidfree.sleec, redundancy, 9, sat, 0.0672616958618164
test_files_relations/covidfree/covidfree.sleec, redundancy, 10, sat, 0.03739190101623535
test_files_relations/covidfree/covidfree.sleec, redundancy, 11, sat, 0.045766353607177734
test_files_relations/covidfree/covidfree.sleec, redundancy, 12, unsat, 0.06805300712585449
test_files_relations/covidfree/covidfree.sleec, redundancy, 13, sat, 0.04049038887023926
test_files_relations/covidfree/covidfree.sleec, redundancy, 14, sat, 0.03982877731323242
test_files_relations/covidfree/covidfree.sleec, redundancy, 15, unsat, 0.06470537185668945
test_files_relations/covidfree/covidfree.sleec, redundancy, 16, unsat, 0.06795978546142578
test_files_relations/covidfree/covidfree.sleec, redundancy, 17, unsat, 0.06421160697937012
test_files_relations/covidfree/covidfree.sleec, redundancy, 18, sat, 0.04039907455444336
test_files_relations/covidfree/covidfree.sleec, redundancy, 19, unsat, 0.06408023834228516
test_files_relations/covidfree/covidfree.sleec, redundancy, 20, sat, 0.04050040245056152
test_files_relations/covidfree/covidfree.sleec, redundancy, 21, sat, 0.07183575630187988
test_files_relations/covidfree/covidfree.sleec, redundancy, 22, sat, 0.07076239585876465
test_files_relations/covidfree/covidfree.sleec, redundancy, 23, unsat, 0.23110485076904297
test_files_relations/covidfree/covidfree.sleec, redundancy, 24, sat, 0.05456686019897461
test_files_relations/covidfree/covidfree.sleec, conflict, 0, sat, 0.0603489875793457
test_files_relations/covidfree/covidfree.sleec, conflict, 1, sat, 0.05064749717712402
test_files_relations/covidfree/covidfree.sleec, conflict, 2, unsat, 0.06766772270202637
test_files_relations/covidfree/covidfree.sleec, conflict, 3, unsat, 0.06260037422180176
test_files_relations/covidfree/covidfree.sleec, conflict, 4, sat, 0.05424618721008301
test_files_relations/covidfree/covidfree.sleec, conflict, 5, unsat, 0.047322988510131836
test_files_relations/covidfree/covidfree.sleec, conflict, 6, sat, 0.040886878967285156
test_files_relations/covidfree/covidfree.sleec, conflict, 7, unsat, 0.06339430809020996
test_files_relations/covidfree/covidfree.sleec, conflict, 8, sat, 0.06415343284606934
test_files_relations/covidfree/covidfree.sleec, conflict, 9, sat, 0.06284570693969727
test_files_relations/covidfree/covidfree.sleec, conflict, 10, unsat, 0.09461522102355957
test_files_relations/covidfree/covidfree.sleec, conflict, 11, unsat, 0.03703188896179199
test_files_relations/covidfree/covidfree.sleec, conflict, 12, unsat, 0.06543087959289551
test_files_relations/covidfree/covidfree.sleec, conflict, 13, unsat, 0.05430436134338379
test_files_relations/covidfree/covidfree.sleec, conflict, 14, unsat, 0.05565690994262695
test_files_relations/covidfree/covidfree.sleec, conflict, 15, unsat, 0.06894707679748535
test_files_relations/covidfree/covidfree.sleec, conflict, 16, unsat, 0.0701134204864502
test_files_relations/covidfree/covidfree.sleec, conflict, 17, unsat, 0.07159090042114258
test_files_relations/covidfree/covidfree.sleec, conflict, 18, sat, 0.04426908493041992
test_files_relations/covidfree/covidfree.sleec, conflict, 19, unsat, 0.07053756713867188
test_files_relations/covidfree/covidfree.sleec, conflict, 20, unsat, 0.05838775634765625
test_files_relations/covidfree/covidfree.sleec, conflict, 21, sat, 0.07007718086242676
test_files_relations/covidfree/covidfree.sleec, conflict, 22, sat, 0.06788825988769531
test_files_relations/covidfree/covidfree.sleec, conflict, 23, sat, 0.038515329360961914
test_files_relations/covidfree/covidfree.sleec, conflict, 24, sat, 0.04407620429992676
test_files_relations/safescade/safescade.sleec, redundancy, 0, sat, 0.11656570434570312
test_files_relations/safescade/safescade.sleec, redundancy, 1, unsat, 0.02142500877380371
test_files_relations/safescade/safescade.sleec, redundancy, 2, sat, 0.03481936454772949
test_files_relations/safescade/safescade.sleec, redundancy, 3, unsat, 0.02495741844177246
test_files_relations/safescade/safescade.sleec, redundancy, 4, unsat, 0.021065950393676758
test_files_relations/safescade/safescade.sleec, redundancy, 5, sat, 0.04681682586669922
test_files_relations/safescade/safescade.sleec, redundancy, 6, sat, 0.060575246810913086
test_files_relations/safescade/safescade.sleec, redundancy, 7, sat, 0.1338346004486084
test_files_relations/safescade/safescade.sleec, redundancy, 8, sat, 0.03789663314819336
test_files_relations/safescade/safescade.sleec, redundancy, 9, sat, 0.03534555435180664
test_files_relations/safescade/safescade.sleec, redundancy, 10, sat, 0.03711652755737305
test_files_relations/safescade/safescade.sleec, redundancy, 11, sat, 0.06588983535766602
test_files_relations/safescade/safescade.sleec, redundancy, 12, sat, 0.07677721977233887
test_files_relations/safescade/safescade.sleec, redundancy, 13, sat, 0.04451274871826172
test_files_relations/safescade/safescade.sleec, redundancy, 14, sat, 0.047515869140625
test_files_relations/safescade/safescade.sleec, redundancy, 15, sat, 0.2232041358947754
test_files_relations/safescade/safescade.sleec, redundancy, 16, sat, 0.11848950386047363
test_files_relations/safescade/safescade.sleec, redundancy, 17, sat, 0.04556560516357422
test_files_relations/safescade/safescade.sleec, redundancy, 18, sat, 0.06333184242248535
test_files_relations/safescade/safescade.sleec, redundancy, 19, sat, 0.043314218521118164
test_files_relations/safescade/safescade.sleec, redundancy, 20, sat, 0.055419921875
test_files_relations/safescade/safescade.sleec, redundancy, 21, sat, 0.07376503944396973
test_files_relations/safescade/safescade.sleec, redundancy, 22, sat, 0.05180478096008301
test_files_relations/safescade/safescade.sleec, redundancy, 23, sat, 0.17673826217651367
test_files_relations/safescade/safescade.sleec, redundancy, 24, sat, 0.13927006721496582
test_files_relations/safescade/safescade.sleec, redundancy, 25, sat, 0.04440665245056152
test_files_relations/safescade/safescade.sleec, redundancy, 26, sat, 0.054228782653808594
test_files_relations/safescade/safescade.sleec, redundancy, 27, sat, 0.053420305252075195
test_files_relations/safescade/safescade.sleec, conflict, 0, sat, 0.12221288681030273
test_files_relations/safescade/safescade.sleec, conflict, 1, sat, 0.06702971458435059
test_files_relations/safescade/safescade.sleec, conflict, 2, sat, 0.05693626403808594
test_files_relations/safescade/safescade.sleec, conflict, 3, sat, 0.12145853042602539
test_files_relations/safescade/safescade.sleec, conflict, 4, sat, 0.0776369571685791
test_files_relations/safescade/safescade.sleec, conflict, 5, sat, 0.06801962852478027
test_files_relations/safescade/safescade.sleec, conflict, 6, sat, 0.06690287590026855
test_files_relations/safescade/safescade.sleec, conflict, 7, sat, 0.1259000301361084
test_files_relations/safescade/safescade.sleec, conflict, 8, sat, 0.048696279525756836
test_files_relations/safescade/safescade.sleec, conflict, 9, sat, 0.04574012756347656
test_files_relations/safescade/safescade.sleec, conflict, 10, sat, 0.15761232376098633
test_files_relations/safescade/safescade.sleec, conflict, 11, sat, 0.08088421821594238
test_files_relations/safescade/safescade.sleec, conflict, 12, sat, 0.10637354850769043
test_files_relations/safescade/safescade.sleec, conflict, 13, sat, 0.051672935485839844
test_files_relations/safescade/safescade.sleec, conflict, 14, sat, 0.055021047592163086
test_files_relations/safescade/safescade.sleec, conflict, 15, sat, 0.13912081718444824
test_files_relations/safescade/safescade.sleec, conflict, 16, sat, 0.13047122955322266
test_files_relations/safescade/safescade.sleec, conflict, 17, sat, 0.060088157653808594
test_files_relations/safescade/safescade.sleec, conflict, 18, sat, 0.08070898056030273
test_files_relations/safescade/safescade.sleec, conflict, 19, sat, 0.04553699493408203
test_files_relations/safescade/safescade.sleec, conflict, 20, sat, 0.062306880950927734
test_files_relations/safescade/safescade.sleec, conflict, 21, sat, 0.07939362525939941
test_files_relations/safescade/safescade.sleec, conflict, 22, sat, 0.06012678146362305
test_files_relations/safescade/safescade.sleec, conflict, 23, sat, 0.13385343551635742
test_files_relations/safescade/safescade.sleec, conflict, 24, sat, 0.14757180213928223
test_files_relations/safescade/safescade.sleec, conflict, 25, sat, 0.04668593406677246
test_files_relations/safescade/safescade.sleec, conflict, 26, sat, 0.06319117546081543
test_files_relations/safescade/safescade.sleec, conflict, 27, sat, 0.060945749282836914
test_files_relations/safescade/safescade.sleec, concern, 0, sat, 0.11500215530395508
test_files_relations/safescade/safescade.sleec, concern, 1, sat, 0.11678099632263184
test_files_relations/safescade/safescade.sleec, concern, 2, sat, 0.12125182151794434
test_files_relations/safescade/safescade.sleec, concern, 3, sat, 0.12201642990112305
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 0, sat, 0.07630372047424316
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 1, sat, 0.041543006896972656
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 2, sat, 0.03635239601135254
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 3, sat, 0.03889036178588867
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 4, sat, 0.11471867561340332
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 5, sat, 0.042909860610961914
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 6, sat, 0.04110455513000488
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 7, sat, 0.0556333065032959
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 8, sat, 0.17424464225769043
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 9, sat, 0.2340548038482666
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 10, sat, 0.05769824981689453
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 11, sat, 0.045469045639038086
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 12, sat, 0.24127817153930664
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 13, sat, 0.11862945556640625
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 14, sat, 0.04789113998413086
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 15, sat, 0.04646730422973633
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 16, sat, 0.05631756782531738
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 17, sat, 0.04559803009033203
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 18, sat, 0.05657362937927246
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 19, sat, 0.0540008544921875
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 20, sat, 0.19252991676330566
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 21, sat, 0.14104604721069336
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 22, sat, 0.06148123741149902
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 23, sat, 0.06259751319885254
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 24, sat, 0.057810306549072266
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 25, sat, 0.07634401321411133
test_files_relations/safescade/safescade-corrected.sleec, redundancy, 26, sat, 0.050629615783691406
test_files_relations/safescade/safescade-corrected.sleec, conflict, 0, sat, 0.11195898056030273
test_files_relations/safescade/safescade-corrected.sleec, conflict, 1, sat, 0.05913710594177246
test_files_relations/safescade/safescade-corrected.sleec, conflict, 2, sat, 0.0486600399017334
test_files_relations/safescade/safescade-corrected.sleec, conflict, 3, sat, 0.0520482063293457
test_files_relations/safescade/safescade-corrected.sleec, conflict, 4, sat, 0.1167609691619873
test_files_relations/safescade/safescade-corrected.sleec, conflict, 5, sat, 0.04835939407348633
test_files_relations/safescade/safescade-corrected.sleec, conflict, 6, sat, 0.0490877628326416
test_files_relations/safescade/safescade-corrected.sleec, conflict, 7, sat, 0.1871337890625
test_files_relations/safescade/safescade-corrected.sleec, conflict, 8, sat, 0.18308210372924805
test_files_relations/safescade/safescade-corrected.sleec, conflict, 9, sat, 0.18880915641784668
test_files_relations/safescade/safescade-corrected.sleec, conflict, 10, sat, 0.061455726623535156
test_files_relations/safescade/safescade-corrected.sleec, conflict, 11, sat, 0.052753448486328125
test_files_relations/safescade/safescade-corrected.sleec, conflict, 12, sat, 0.13106656074523926
test_files_relations/safescade/safescade-corrected.sleec, conflict, 13, sat, 0.12692022323608398
test_files_relations/safescade/safescade-corrected.sleec, conflict, 14, sat, 0.055771589279174805
test_files_relations/safescade/safescade-corrected.sleec, conflict, 15, sat, 0.052053213119506836
test_files_relations/safescade/safescade-corrected.sleec, conflict, 16, sat, 0.062471866607666016
test_files_relations/safescade/safescade-corrected.sleec, conflict, 17, sat, 0.05628681182861328
test_files_relations/safescade/safescade-corrected.sleec, conflict, 18, sat, 0.06988191604614258
test_files_relations/safescade/safescade-corrected.sleec, conflict, 19, sat, 0.060549020767211914
test_files_relations/safescade/safescade-corrected.sleec, conflict, 20, sat, 0.12768030166625977
test_files_relations/safescade/safescade-corrected.sleec, conflict, 21, sat, 0.1310594081878662
test_files_relations/safescade/safescade-corrected.sleec, conflict, 22, sat, 0.057729244232177734
test_files_relations/safescade/safescade-corrected.sleec, conflict, 23, sat, 0.062313079833984375
test_files_relations/safescade/safescade-corrected.sleec, conflict, 24, sat, 0.06340360641479492
test_files_relations/safescade/safescade-corrected.sleec, conflict, 25, sat, 0.057682037353515625
test_files_relations/safescade/safescade-corrected.sleec, conflict, 26, sat, 0.06460189819335938
test_files_relations/safescade/safescade-corrected.sleec, concern, 0, sat, 0.05455970764160156
test_files_relations/safescade/safescade-corrected.sleec, concern, 1, sat, 0.05556488037109375
test_files_relations/safescade/safescade-corrected.sleec, concern, 2, sat, 0.1143960952758789
test_files_relations/ASPEN/aspen.sleec, redundancy, 0, sat, 0.06373262405395508
test_files_relations/ASPEN/aspen.sleec, redundancy, 1, sat, 0.05147814750671387
test_files_relations/ASPEN/aspen.sleec, redundancy, 2, sat, 0.04332447052001953
test_files_relations/ASPEN/aspen.sleec, redundancy, 3, sat, 0.045859575271606445
test_files_relations/ASPEN/aspen.sleec, redundancy, 4, sat, 0.0649406909942627
test_files_relations/ASPEN/aspen.sleec, redundancy, 5, sat, 0.12141609191894531
test_files_relations/ASPEN/aspen.sleec, redundancy, 6, sat, 0.04863429069519043
test_files_relations/ASPEN/aspen.sleec, redundancy, 7, sat, 0.12050223350524902
test_files_relations/ASPEN/aspen.sleec, redundancy, 8, sat, 0.6240265369415283
test_files_relations/ASPEN/aspen.sleec, redundancy, 9, sat, 0.3131849765777588
test_files_relations/ASPEN/aspen.sleec, redundancy, 10, sat, 0.13552570343017578
test_files_relations/ASPEN/aspen.sleec, redundancy, 11, sat, 0.14504456520080566
test_files_relations/ASPEN/aspen.sleec, redundancy, 12, sat, 0.25293827056884766
test_files_relations/ASPEN/aspen.sleec, redundancy, 13, sat, 0.055722713470458984
test_files_relations/ASPEN/aspen.sleec, redundancy, 14, sat, 0.05332779884338379
test_files_relations/ASPEN/aspen.sleec, redundancy, 15, sat, 0.1440727710723877
test_files_relations/ASPEN/aspen.sleec, redundancy, 16, sat, 0.04923868179321289
test_files_relations/ASPEN/aspen.sleec, redundancy, 17, sat, 0.05269145965576172
test_files_relations/ASPEN/aspen.sleec, redundancy, 18, sat, 0.06415843963623047
test_files_relations/ASPEN/aspen.sleec, redundancy, 19, sat, 0.06362056732177734
test_files_relations/ASPEN/aspen.sleec, redundancy, 20, sat, 0.2752699851989746
test_files_relations/ASPEN/aspen.sleec, redundancy, 21, unsat, 0.18986010551452637
test_files_relations/ASPEN/aspen.sleec, redundancy, 22, sat, 0.162276029586792
test_files_relations/ASPEN/aspen.sleec, conflict, 0, sat, 0.07132768630981445
test_files_relations/ASPEN/aspen.sleec, conflict, 1, sat, 0.06788825988769531
test_files_relations/ASPEN/aspen.sleec, conflict, 2, sat, 0.0439915657043457
test_files_relations/ASPEN/aspen.sleec, conflict, 3, sat, 0.055878639221191406
test_files_relations/ASPEN/aspen.sleec, conflict, 4, sat, 0.20899295806884766
test_files_relations/ASPEN/aspen.sleec, conflict, 5, sat, 0.13405585289001465
test_files_relations/ASPEN/aspen.sleec, conflict, 6, sat, 0.054543495178222656
test_files_relations/ASPEN/aspen.sleec, conflict, 7, sat, 0.1294384002685547
test_files_relations/ASPEN/aspen.sleec, conflict, 8, sat, 0.2169332504272461
test_files_relations/ASPEN/aspen.sleec, conflict, 9, sat, 0.2182915210723877
test_files_relations/ASPEN/aspen.sleec, conflict, 10, sat, 0.1345667839050293
test_files_relations/ASPEN/aspen.sleec, conflict, 11, sat, 0.14111733436584473
test_files_relations/ASPEN/aspen.sleec, conflict, 12, sat, 0.13714313507080078
test_files_relations/ASPEN/aspen.sleec, conflict, 13, sat, 0.06264853477478027
test_files_relations/ASPEN/aspen.sleec, conflict, 14, sat, 0.060630083084106445
test_files_relations/ASPEN/aspen.sleec, conflict, 15, sat, 0.13946962356567383
test_files_relations/ASPEN/aspen.sleec, conflict, 16, sat, 0.0624539852142334
test_files_relations/ASPEN/aspen.sleec, conflict, 17, sat, 0.056809425354003906
test_files_relations/ASPEN/aspen.sleec, conflict, 18, sat, 0.0678553581237793
test_files_relations/ASPEN/aspen.sleec, conflict, 19, sat, 0.0668940544128418
test_files_relations/ASPEN/aspen.sleec, conflict, 20, sat, 0.21550846099853516
test_files_relations/ASPEN/aspen.sleec, conflict, 21, sat, 0.14168930053710938
test_files_relations/ASPEN/aspen.sleec, conflict, 22, sat, 0.1438157558441162
test_files_relations/ASPEN/aspen.sleec, concern, 0, sat, 0.1464543342590332
test_files_relations/ASPEN/aspen.sleec, concern, 1, sat, 0.15035080909729004
test_files_relations/ASPEN/aspen.sleec, concern, 2, sat, 0.12970256805419922
test_files_relations/ASPEN/aspen.sleec, concern, 3, sat, 0.1276407241821289
test_files_relations/ASPEN/aspen.sleec, concern, 4, sat, 0.16047024726867676
test_files_relations/ASPEN/aspen.sleec, concern, 5, sat, 0.1288766860961914
test_files_relations/ASPEN/aspen.sleec, concern, 6, sat, 0.05180835723876953
test_files_relations/ASPEN/aspen.sleec, concern, 7, sat, 0.046900272369384766
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 0, sat, 0.06409549713134766
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 1, sat, 0.058028221130371094
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 2, sat, 0.04257464408874512
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 3, sat, 0.0465395450592041
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 4, sat, 0.08414053916931152
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 5, sat, 0.16996121406555176
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 6, sat, 0.04732942581176758
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 7, sat, 0.17827749252319336
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 8, sat, 0.06670951843261719
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 9, sat, 0.11500954627990723
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 10, sat, 0.1798877716064453
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 11, sat, 0.1832890510559082
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 12, sat, 0.7846860885620117
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 13, sat, 0.06623458862304688
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 14, sat, 0.07316994667053223
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 15, sat, 0.06071758270263672
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 16, sat, 0.05028367042541504
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 17, sat, 0.055043697357177734
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 18, sat, 0.2111356258392334
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 19, sat, 0.059674739837646484
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 20, sat, 0.05485939979553223
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 21, sat, 0.07001590728759766
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 22, sat, 0.0696711540222168
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 23, sat, 0.21840882301330566
test_files_relations/ASPEN/aspen-corrected.sleec, redundancy, 24, sat, 0.15547871589660645
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 0, sat, 0.07390666007995605
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 1, sat, 0.07003402709960938
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 2, sat, 0.04606962203979492
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 3, sat, 0.052901506423950195
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 4, sat, 0.060799598693847656
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 5, sat, 0.1828470230102539
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 6, sat, 0.056685447692871094
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 7, sat, 0.19080853462219238
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 8, sat, 0.06611132621765137
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 9, sat, 0.06995058059692383
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 10, sat, 0.185715913772583
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 11, sat, 0.1916792392730713
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 12, sat, 0.20230746269226074
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 13, sat, 0.08947873115539551
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 14, sat, 0.07469367980957031
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 15, sat, 0.06918716430664062
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 16, sat, 0.07284235954284668
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 17, sat, 0.06115579605102539
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 18, sat, 0.19266510009765625
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 19, sat, 0.06008028984069824
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 20, sat, 0.059418678283691406
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 21, sat, 0.0767059326171875
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 22, sat, 0.07040047645568848
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 23, sat, 0.19660472869873047
test_files_relations/ASPEN/aspen-corrected.sleec, conflict, 24, sat, 0.20588183403015137
test_files_relations/ASPEN/aspen-corrected.sleec, concern, 0, sat, 0.20531535148620605
test_files_relations/ASPEN/aspen-corrected.sleec, concern, 1, sat, 0.21981501579284668
test_files_relations/ASPEN/aspen-corrected.sleec, concern, 2, sat, 0.1908257007598877
test_files_relations/ASPEN/aspen-corrected.sleec, concern, 3, sat, 0.19829678535461426
test_files_relations/ASPEN/aspen-corrected.sleec, concern, 4, sat, 0.24724388122558594
test_files_relations/ASPEN/aspen-corrected.sleec, concern, 5, sat, 0.19721269607543945
test_files_relations/ASPEN/aspen-corrected.sleec, concern, 6, sat, 0.07748031616210938
test_files_relations/ASPEN/aspen-corrected.sleec, concern, 7, sat, 0.06341934204101562
