file,mode,rule,result,duration
test_files_filters/gdpr/DPA.sleec,conflict,10,sat,5.755215644836426
test_files_filters/gdpr/DPA.sleec,conflict,11,sat,6.26708459854126
test_files_filters/gdpr/DPA.sleec,conflict,12,sat,6.812587261199951
test_files_filters/gdpr/DPA.sleec,conflict,13,unknown (TIMEOUT),20.002140760421753
test_files_filters/gdpr/DPA.sleec,conflict,14,unknown (TIMEOUT),20.01536512374878
test_files_filters/gdpr/DPA.sleec,conflict,15,unknown (TIMEOUT),20.02907919883728
test_files_filters/gdpr/DPA.sleec,conflict,16,sat,5.10284161567688
test_files_filters/gdpr/DPA.sleec,conflict,17,sat,5.235118627548218
test_files_filters/gdpr/DPA.sleec,conflict,18,sat,6.03140115737915
test_files_filters/gdpr/DPA.sleec,conflict,19,sat,6.1597044467926025
test_files_filters/gdpr/DPA.sleec,conflict,20,unknown (TIMEOUT),20.007417917251587
test_files_filters/gdpr/DPA.sleec,conflict,21,sat,7.449972867965698
test_files_filters/gdpr/DPA.sleec,concern,0,unknown (TIMEOUT),20.008050203323364
test_files_filters/gdpr/DPA.sleec,concern,1,unknown (TIMEOUT),20.098806142807007
test_files_filters/gdpr/DPA.sleec,concern,2,unknown (TIMEOUT),20.013354301452637
test_files_filters/gdpr/DPA.sleec,concern,3,unknown (TIMEOUT),20.01837182044983
test_files_filters/gdpr/DPA.sleec,concern,4,sat,5.03865385055542
test_files_filters/gdpr/DPA.sleec,concern,5,unknown (TIMEOUT),20.1467924118042
test_files_filters/gdpr/DPA.sleec,concern,6,unknown (TIMEOUT),20.059931993484497
test_files_filters/gdpr/DPA.sleec,concern,7,unknown (TIMEOUT),20.00927424430847
test_files_filters/gdpr/DPA.sleec,concern,8,unknown (TIMEOUT),20.053121328353882
test_files_filters/gdpr/DPA.sleec,concern,9,unknown (TIMEOUT),20.01935911178589
test_files_filters/gdpr/DPA.sleec,concern,10,unknown (TIMEOUT),20.00829029083252
test_files_filters/covidfree/manual.sleec,redundancy,0,sat,7.9536707401275635
test_files_filters/covidfree/manual.sleec,redundancy,1,sat,2.2131597995758057
test_files_filters/covidfree/manual.sleec,redundancy,2,sat,1.1134896278381348
test_files_filters/covidfree/manual.sleec,redundancy,3,sat,0.4062521457672119
test_files_filters/covidfree/manual.sleec,redundancy,4,sat,0.42389917373657227
test_files_filters/covidfree/manual.sleec,redundancy,5,sat,0.4236257076263428
test_files_filters/covidfree/manual.sleec,redundancy,6,sat,0.4136204719543457
test_files_filters/covidfree/manual.sleec,redundancy,7,sat,2.4832451343536377
test_files_filters/covidfree/manual.sleec,redundancy,8,sat,2.6289825439453125
test_files_filters/covidfree/manual.sleec,redundancy,9,sat,1.9561104774475098
test_files_filters/covidfree/manual.sleec,redundancy,10,sat,1.2973301410675049
test_files_filters/covidfree/manual.sleec,redundancy,11,sat,1.259279489517212
test_files_filters/covidfree/manual.sleec,redundancy,12,sat,0.42403125762939453
test_files_filters/covidfree/manual.sleec,redundancy,13,sat,0.40215611457824707
test_files_filters/covidfree/manual.sleec,redundancy,14,sat,0.39504241943359375
test_files_filters/covidfree/manual.sleec,redundancy,15,sat,1.3126869201660156
test_files_filters/covidfree/manual.sleec,redundancy,16,sat,0.772852897644043
test_files_filters/covidfree/manual.sleec,redundancy,17,sat,0.9801790714263916
test_files_filters/covidfree/manual.sleec,redundancy,18,sat,1.3031070232391357
test_files_filters/covidfree/manual.sleec,conflict,0,sat,15.321955680847168
test_files_filters/covidfree/manual.sleec,conflict,1,sat,7.932676315307617
test_files_filters/covidfree/manual.sleec,conflict,2,sat,14.529414176940918
test_files_filters/covidfree/manual.sleec,conflict,3,sat,1.661726474761963
test_files_filters/covidfree/manual.sleec,conflict,4,sat,2.3840818405151367
test_files_filters/covidfree/manual.sleec,conflict,5,sat,0.9892148971557617
test_files_filters/covidfree/manual.sleec,conflict,6,sat,1.3983895778656006
test_files_filters/covidfree/manual.sleec,conflict,7,sat,8.012056350708008
test_files_filters/covidfree/manual.sleec,conflict,8,sat,9.451194524765015
test_files_filters/covidfree/manual.sleec,conflict,9,sat,7.231167793273926
test_files_filters/covidfree/manual.sleec,conflict,10,sat,2.0045366287231445
test_files_filters/covidfree/manual.sleec,conflict,11,sat,2.449178457260132
test_files_filters/covidfree/manual.sleec,conflict,12,sat,0.8654119968414307
test_files_filters/covidfree/manual.sleec,conflict,13,sat,1.3600943088531494
test_files_filters/covidfree/manual.sleec,conflict,14,sat,1.6366324424743652
test_files_filters/covidfree/manual.sleec,conflict,15,sat,3.7832789421081543
test_files_filters/covidfree/manual.sleec,conflict,16,sat,2.7614338397979736
test_files_filters/covidfree/manual.sleec,conflict,17,sat,3.8920743465423584
test_files_filters/covidfree/manual.sleec,conflict,18,sat,5.728400468826294
test_files_filters/covidfree/covidfree.sleec,redundancy,0,sat,4.200745582580566
test_files_filters/covidfree/covidfree.sleec,redundancy,1,sat,3.7588958740234375
test_files_filters/covidfree/covidfree.sleec,redundancy,2,unknown (TIMEOUT),20.006294012069702
test_files_filters/covidfree/covidfree.sleec,redundancy,3,unknown (TIMEOUT),20.40871262550354
test_files_filters/covidfree/covidfree.sleec,redundancy,4,sat,3.7027671337127686
test_files_filters/covidfree/covidfree.sleec,redundancy,5,unsat,0.5663604736328125
test_files_filters/covidfree/covidfree.sleec,redundancy,6,sat,4.06549596786499
test_files_filters/covidfree/covidfree.sleec,redundancy,7,sat,0.6263396739959717
test_files_filters/covidfree/covidfree.sleec,redundancy,8,sat,8.61368703842163
test_files_filters/covidfree/covidfree.sleec,redundancy,9,sat,9.14072871208191
test_files_filters/covidfree/covidfree.sleec,redundancy,10,sat,0.5752856731414795
test_files_filters/covidfree/covidfree.sleec,redundancy,11,sat,1.0963118076324463
test_files_filters/covidfree/covidfree.sleec,redundancy,12,unknown (TIMEOUT),20.12222409248352
test_files_filters/covidfree/covidfree.sleec,redundancy,13,sat,0.6099400520324707
test_files_filters/covidfree/covidfree.sleec,redundancy,14,sat,0.6130530834197998
test_files_filters/covidfree/covidfree.sleec,redundancy,15,unknown (TIMEOUT),20.02067542076111
test_files_filters/covidfree/covidfree.sleec,redundancy,16,unknown (TIMEOUT),20.016397714614868
test_files_filters/covidfree/covidfree.sleec,redundancy,17,unknown (TIMEOUT),20.03062677383423
test_files_filters/covidfree/covidfree.sleec,redundancy,18,sat,0.5983333587646484
test_files_filters/covidfree/covidfree.sleec,redundancy,19,unknown (TIMEOUT),20.010419130325317
test_files_filters/covidfree/covidfree.sleec,redundancy,20,sat,0.6042845249176025
test_files_filters/covidfree/covidfree.sleec,redundancy,21,sat,9.428396463394165
test_files_filters/covidfree/covidfree.sleec,redundancy,22,sat,8.498806476593018
test_files_filters/covidfree/covidfree.sleec,redundancy,23,unknown (TIMEOUT),20.001880407333374
test_files_filters/covidfree/covidfree.sleec,redundancy,24,sat,4.194680452346802
test_files_filters/covidfree/covidfree.sleec,conflict,0,sat,8.123481512069702
test_files_filters/covidfree/covidfree.sleec,conflict,1,sat,11.498428583145142
test_files_filters/covidfree/covidfree.sleec,conflict,2,unknown (TIMEOUT),20.002063512802124
test_files_filters/covidfree/covidfree.sleec,conflict,3,unknown (TIMEOUT),20.290093421936035
test_files_filters/covidfree/covidfree.sleec,conflict,4,sat,17.797545194625854
test_files_filters/covidfree/covidfree.sleec,conflict,5,unsat,3.0360357761383057
test_files_filters/covidfree/covidfree.sleec,conflict,6,sat,6.7046287059783936
test_files_filters/covidfree/covidfree.sleec,conflict,7,unsat,1.4489233493804932
test_files_filters/covidfree/covidfree.sleec,conflict,8,unknown (TIMEOUT),20.00658655166626
test_files_filters/covidfree/covidfree.sleec,conflict,9,unknown (TIMEOUT),20.003406763076782
test_files_filters/covidfree/covidfree.sleec,conflict,10,unknown (TIMEOUT),21.124696731567383
test_files_filters/covidfree/covidfree.sleec,conflict,11,sat,4.260421276092529
test_files_filters/covidfree/covidfree.sleec,conflict,12,unknown (TIMEOUT),20.010147094726562
test_files_filters/covidfree/covidfree.sleec,conflict,13,unknown (TIMEOUT),20.011605262756348
test_files_filters/covidfree/covidfree.sleec,conflict,14,sat,18.887001991271973
test_files_filters/covidfree/covidfree.sleec,conflict,15,unknown (TIMEOUT),20.00047731399536
test_files_filters/covidfree/covidfree.sleec,conflict,16,unknown (TIMEOUT),20.01575231552124
test_files_filters/covidfree/covidfree.sleec,conflict,17,unknown (TIMEOUT),20.005924463272095
test_files_filters/covidfree/covidfree.sleec,conflict,18,sat,2.407632827758789
test_files_filters/covidfree/covidfree.sleec,conflict,19,unknown (TIMEOUT),20.000205993652344
test_files_filters/covidfree/covidfree.sleec,conflict,20,unknown (TIMEOUT),20.003166675567627
test_files_filters/covidfree/covidfree.sleec,conflict,21,sat,16.71465563774109
test_files_filters/covidfree/covidfree.sleec,conflict,22,unknown (TIMEOUT),20.037153244018555
test_files_filters/covidfree/covidfree.sleec,conflict,23,sat,6.757080554962158
test_files_filters/covidfree/covidfree.sleec,conflict,24,sat,6.742605686187744
test_files_filters/safescade/safescade.sleec,redundancy,0,unknown (TIMEOUT),20.060705184936523
test_files_filters/safescade/safescade.sleec,redundancy,1,unsat,0.7086184024810791
test_files_filters/safescade/safescade.sleec,redundancy,2,sat,0.4749481678009033
test_files_filters/safescade/safescade.sleec,redundancy,3,unsat,7.816054582595825
test_files_filters/safescade/safescade.sleec,redundancy,4,unsat,0.7080585956573486
test_files_filters/safescade/safescade.sleec,redundancy,5,sat,1.2599387168884277
test_files_filters/safescade/safescade.sleec,redundancy,6,sat,13.084487199783325
test_files_filters/safescade/safescade.sleec,redundancy,7,unknown (TIMEOUT),20.001860857009888
test_files_filters/safescade/safescade.sleec,redundancy,8,sat,0.5012671947479248
test_files_filters/safescade/safescade.sleec,redundancy,9,sat,0.4907844066619873
test_files_filters/safescade/safescade.sleec,redundancy,10,sat,0.4937012195587158
test_files_filters/safescade/safescade.sleec,redundancy,11,sat,13.255794525146484
test_files_filters/safescade/safescade.sleec,redundancy,12,sat,20.42822003364563
test_files_filters/safescade/safescade.sleec,redundancy,13,sat,1.2716445922851562
test_files_filters/safescade/safescade.sleec,redundancy,14,sat,2.7358648777008057
test_files_filters/safescade/safescade.sleec,redundancy,15,unknown (TIMEOUT),20.011077642440796
test_files_filters/safescade/safescade.sleec,redundancy,16,unknown (TIMEOUT),20.08118510246277
test_files_filters/safescade/safescade.sleec,redundancy,17,sat,0.4820718765258789
test_files_filters/safescade/safescade.sleec,redundancy,18,sat,5.7256433963775635
test_files_filters/safescade/safescade.sleec,redundancy,19,sat,0.4850630760192871
test_files_filters/safescade/safescade.sleec,redundancy,20,sat,1.9481704235076904
test_files_filters/safescade/safescade.sleec,redundancy,21,sat,13.340001344680786
test_files_filters/safescade/safescade.sleec,redundancy,22,sat,1.9771747589111328
test_files_filters/safescade/safescade.sleec,redundancy,23,unknown (TIMEOUT),20.15211534500122
test_files_filters/safescade/safescade.sleec,redundancy,24,unknown (TIMEOUT),20.01318049430847
test_files_filters/safescade/safescade.sleec,redundancy,25,sat,0.5016477108001709
test_files_filters/safescade/safescade.sleec,redundancy,26,sat,1.9361553192138672
test_files_filters/safescade/safescade.sleec,redundancy,27,sat,1.973874568939209
test_files_filters/safescade/safescade.sleec,conflict,0,unknown (TIMEOUT),20.046127557754517
test_files_filters/safescade/safescade.sleec,conflict,1,sat,10.228496789932251
test_files_filters/safescade/safescade.sleec,conflict,2,sat,9.535279273986816
test_files_filters/safescade/safescade.sleec,conflict,3,unknown (TIMEOUT),20.16566562652588
test_files_filters/safescade/safescade.sleec,conflict,4,sat,10.701377153396606
test_files_filters/safescade/safescade.sleec,conflict,5,unknown (TIMEOUT),20.002293586730957
test_files_filters/safescade/safescade.sleec,conflict,6,unknown (TIMEOUT),20.002368927001953
test_files_filters/safescade/safescade.sleec,conflict,7,unknown (TIMEOUT),20.01059627532959
test_files_filters/safescade/safescade.sleec,conflict,8,sat,2.068204402923584
test_files_filters/safescade/safescade.sleec,conflict,9,sat,1.9842441082000732
test_files_filters/safescade/safescade.sleec,conflict,10,unknown (TIMEOUT),20.040084838867188
test_files_filters/safescade/safescade.sleec,conflict,11,unknown (TIMEOUT),20.213839530944824
test_files_filters/safescade/safescade.sleec,conflict,12,unknown (TIMEOUT),20.078227519989014
test_files_filters/safescade/safescade.sleec,conflict,13,sat,3.995927333831787
test_files_filters/safescade/safescade.sleec,conflict,14,sat,5.1392176151275635
test_files_filters/safescade/safescade.sleec,conflict,15,unknown (TIMEOUT),20.020211458206177
test_files_filters/safescade/safescade.sleec,conflict,16,unknown (TIMEOUT),20.041929483413696
test_files_filters/safescade/safescade.sleec,conflict,17,sat,11.521597623825073
test_files_filters/safescade/safescade.sleec,conflict,18,unknown (TIMEOUT),20.034562349319458
test_files_filters/safescade/safescade.sleec,conflict,19,sat,1.3483660221099854
test_files_filters/safescade/safescade.sleec,conflict,20,sat,3.8223278522491455
test_files_filters/safescade/safescade.sleec,conflict,21,unknown (TIMEOUT),20.02200722694397
test_files_filters/safescade/safescade.sleec,conflict,22,sat,4.4970009326934814
test_files_filters/safescade/safescade.sleec,conflict,23,unknown (TIMEOUT),20.024027824401855
test_files_filters/safescade/safescade.sleec,conflict,24,unknown (TIMEOUT),20.03766965866089
test_files_filters/safescade/safescade.sleec,conflict,25,sat,1.2797164916992188
test_files_filters/safescade/safescade.sleec,conflict,26,sat,3.8175604343414307
test_files_filters/safescade/safescade.sleec,conflict,27,sat,4.485791444778442
test_files_filters/safescade/safescade.sleec,concern,0,unknown (TIMEOUT),20.170427083969116
test_files_filters/safescade/safescade.sleec,concern,1,unknown (TIMEOUT),20.011728048324585
test_files_filters/safescade/safescade.sleec,concern,2,unknown (TIMEOUT),20.197238206863403
test_files_filters/safescade/safescade.sleec,concern,3,unknown (TIMEOUT),20.00576639175415
test_files_filters/safescade/safescade-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.00421118736267
test_files_filters/safescade/safescade-corrected.sleec,redundancy,1,sat,0.5535013675689697
test_files_filters/safescade/safescade-corrected.sleec,redundancy,2,sat,0.5604367256164551
test_files_filters/safescade/safescade-corrected.sleec,redundancy,3,sat,0.5433666706085205
test_files_filters/safescade/safescade-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.058876991271973
test_files_filters/safescade/safescade-corrected.sleec,redundancy,5,sat,0.5692405700683594
test_files_filters/safescade/safescade-corrected.sleec,redundancy,6,sat,0.5551161766052246
test_files_filters/safescade/safescade-corrected.sleec,redundancy,7,sat,2.905791997909546
test_files_filters/safescade/safescade-corrected.sleec,redundancy,8,sat,4.634352445602417
test_files_filters/safescade/safescade-corrected.sleec,redundancy,9,sat,2.9993720054626465
test_files_filters/safescade/safescade-corrected.sleec,redundancy,10,sat,1.7114217281341553
test_files_filters/safescade/safescade-corrected.sleec,redundancy,11,sat,0.5703144073486328
test_files_filters/safescade/safescade-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.027292251586914
test_files_filters/safescade/safescade-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.003849744796753
test_files_filters/safescade/safescade-corrected.sleec,redundancy,14,sat,0.5256597995758057
test_files_filters/safescade/safescade-corrected.sleec,redundancy,15,sat,0.5583722591400146
test_files_filters/safescade/safescade-corrected.sleec,redundancy,16,sat,2.094170093536377
test_files_filters/safescade/safescade-corrected.sleec,redundancy,17,sat,0.5475234985351562
test_files_filters/safescade/safescade-corrected.sleec,redundancy,18,sat,1.7089214324951172
test_files_filters/safescade/safescade-corrected.sleec,redundancy,19,sat,2.152125597000122
test_files_filters/safescade/safescade-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.0001699924469
test_files_filters/safescade/safescade-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.064153909683228
test_files_filters/safescade/safescade-corrected.sleec,redundancy,22,sat,3.043480634689331
test_files_filters/safescade/safescade-corrected.sleec,redundancy,23,sat,2.0948405265808105
test_files_filters/safescade/safescade-corrected.sleec,redundancy,24,sat,2.1312918663024902
test_files_filters/safescade/safescade-corrected.sleec,redundancy,25,sat,3.197199583053589
test_files_filters/safescade/safescade-corrected.sleec,redundancy,26,sat,2.382876396179199
test_files_filters/safescade/safescade-corrected.sleec,conflict,0,unknown (TIMEOUT),20.01089310646057
test_files_filters/safescade/safescade-corrected.sleec,conflict,1,sat,5.064411401748657
test_files_filters/safescade/safescade-corrected.sleec,conflict,2,sat,2.0961720943450928
test_files_filters/safescade/safescade-corrected.sleec,conflict,3,sat,4.971633434295654
test_files_filters/safescade/safescade-corrected.sleec,conflict,4,unknown (TIMEOUT),20.058467626571655
test_files_filters/safescade/safescade-corrected.sleec,conflict,5,sat,2.1213669776916504
test_files_filters/safescade/safescade-corrected.sleec,conflict,6,sat,2.146747350692749
test_files_filters/safescade/safescade-corrected.sleec,conflict,7,unknown (TIMEOUT),20.02796959877014
test_files_filters/safescade/safescade-corrected.sleec,conflict,8,sat,7.925066232681274
test_files_filters/safescade/safescade-corrected.sleec,conflict,9,sat,7.966041564941406
test_files_filters/safescade/safescade-corrected.sleec,conflict,10,sat,5.272026062011719
test_files_filters/safescade/safescade-corrected.sleec,conflict,11,sat,2.5098371505737305
test_files_filters/safescade/safescade-corrected.sleec,conflict,12,unknown (TIMEOUT),20.008193254470825
test_files_filters/safescade/safescade-corrected.sleec,conflict,13,unknown (TIMEOUT),20.10334014892578
test_files_filters/safescade/safescade-corrected.sleec,conflict,14,sat,5.364497900009155
test_files_filters/safescade/safescade-corrected.sleec,conflict,15,sat,2.5252842903137207
test_files_filters/safescade/safescade-corrected.sleec,conflict,16,sat,4.100780487060547
test_files_filters/safescade/safescade-corrected.sleec,conflict,17,sat,4.580260753631592
test_files_filters/safescade/safescade-corrected.sleec,conflict,18,sat,6.083754539489746
test_files_filters/safescade/safescade-corrected.sleec,conflict,19,sat,4.967818737030029
test_files_filters/safescade/safescade-corrected.sleec,conflict,20,unknown (TIMEOUT),20.008402109146118
test_files_filters/safescade/safescade-corrected.sleec,conflict,21,unknown (TIMEOUT),20.014551401138306
test_files_filters/safescade/safescade-corrected.sleec,conflict,22,sat,4.966774940490723
test_files_filters/safescade/safescade-corrected.sleec,conflict,23,sat,4.06867790222168
test_files_filters/safescade/safescade-corrected.sleec,conflict,24,sat,4.793188571929932
test_files_filters/safescade/safescade-corrected.sleec,conflict,25,sat,10.158294200897217
test_files_filters/safescade/safescade-corrected.sleec,conflict,26,sat,7.027594566345215
test_files_filters/safescade/safescade-corrected.sleec,concern,0,unknown (TIMEOUT),20.013681650161743
test_files_filters/safescade/safescade-corrected.sleec,concern,1,unknown (TIMEOUT),20.007530450820923
test_files_filters/safescade/safescade-corrected.sleec,concern,2,unknown (TIMEOUT),20.00946354866028
test_files_filters/ASPEN/aspen.sleec,redundancy,0,sat,9.218229293823242
test_files_filters/ASPEN/aspen.sleec,redundancy,1,sat,1.6996080875396729
test_files_filters/ASPEN/aspen.sleec,redundancy,2,sat,0.48076629638671875
test_files_filters/ASPEN/aspen.sleec,redundancy,3,sat,0.5001614093780518
test_files_filters/ASPEN/aspen.sleec,redundancy,4,sat,10.481429815292358
test_files_filters/ASPEN/aspen.sleec,redundancy,5,unknown (TIMEOUT),20.15251350402832
test_files_filters/ASPEN/aspen.sleec,redundancy,6,sat,0.5034410953521729
test_files_filters/ASPEN/aspen.sleec,redundancy,7,unknown (TIMEOUT),20.00108051300049
test_files_filters/ASPEN/aspen.sleec,redundancy,8,unknown (TIMEOUT),20.223673820495605
test_files_filters/ASPEN/aspen.sleec,redundancy,9,unknown (TIMEOUT),20.505610942840576
test_files_filters/ASPEN/aspen.sleec,redundancy,10,unknown (TIMEOUT),20.059664011001587
test_files_filters/ASPEN/aspen.sleec,redundancy,11,unknown (TIMEOUT),20.05167865753174
test_files_filters/ASPEN/aspen.sleec,redundancy,12,unknown (TIMEOUT),20.36926579475403
test_files_filters/ASPEN/aspen.sleec,redundancy,13,sat,0.5350227355957031
test_files_filters/ASPEN/aspen.sleec,redundancy,14,sat,0.490433931350708
test_files_filters/ASPEN/aspen.sleec,redundancy,15,unknown (TIMEOUT),20.0100576877594
test_files_filters/ASPEN/aspen.sleec,redundancy,16,sat,0.5063691139221191
test_files_filters/ASPEN/aspen.sleec,redundancy,17,sat,0.4645838737487793
test_files_filters/ASPEN/aspen.sleec,redundancy,18,sat,1.805687427520752
test_files_filters/ASPEN/aspen.sleec,redundancy,19,sat,2.3706181049346924
test_files_filters/ASPEN/aspen.sleec,redundancy,20,unknown (TIMEOUT),20.410733461380005
test_files_filters/ASPEN/aspen.sleec,redundancy,21,unknown (TIMEOUT),20.37121820449829
test_files_filters/ASPEN/aspen.sleec,redundancy,22,unknown (TIMEOUT),20.015159130096436
test_files_filters/ASPEN/aspen.sleec,conflict,0,unknown (TIMEOUT),20.108941793441772
test_files_filters/ASPEN/aspen.sleec,conflict,1,unknown (TIMEOUT),20.032992362976074
test_files_filters/ASPEN/aspen.sleec,conflict,2,sat,1.4708480834960938
test_files_filters/ASPEN/aspen.sleec,conflict,3,sat,2.485426664352417
test_files_filters/ASPEN/aspen.sleec,conflict,4,unknown (TIMEOUT),20.021243572235107
test_files_filters/ASPEN/aspen.sleec,conflict,5,unknown (TIMEOUT),20.217191457748413
test_files_filters/ASPEN/aspen.sleec,conflict,6,sat,2.334185838699341
test_files_filters/ASPEN/aspen.sleec,conflict,7,unknown (TIMEOUT),20.323221683502197
test_files_filters/ASPEN/aspen.sleec,conflict,8,unknown (TIMEOUT),20.56351947784424
test_files_filters/ASPEN/aspen.sleec,conflict,9,unknown (TIMEOUT),20.843732833862305
test_files_filters/ASPEN/aspen.sleec,conflict,10,unknown (TIMEOUT),20.114392280578613
test_files_filters/ASPEN/aspen.sleec,conflict,11,unknown (TIMEOUT),20.011996746063232
test_files_filters/ASPEN/aspen.sleec,conflict,12,unknown (TIMEOUT),20.2011981010437
test_files_filters/ASPEN/aspen.sleec,conflict,13,sat,2.687563896179199
test_files_filters/ASPEN/aspen.sleec,conflict,14,sat,2.24914813041687
test_files_filters/ASPEN/aspen.sleec,conflict,15,unknown (TIMEOUT),20.025277376174927
test_files_filters/ASPEN/aspen.sleec,conflict,16,sat,2.28615403175354
test_files_filters/ASPEN/aspen.sleec,conflict,17,sat,2.333496332168579
test_files_filters/ASPEN/aspen.sleec,conflict,18,sat,7.920408487319946
test_files_filters/ASPEN/aspen.sleec,conflict,19,sat,5.8701090812683105
test_files_filters/ASPEN/aspen.sleec,conflict,20,unknown (TIMEOUT),20.739190340042114
test_files_filters/ASPEN/aspen.sleec,conflict,21,unknown (TIMEOUT),20.27507758140564
test_files_filters/ASPEN/aspen.sleec,conflict,22,unknown (TIMEOUT),20.017329454421997
test_files_filters/ASPEN/aspen.sleec,concern,0,unknown (TIMEOUT),20.92478847503662
test_files_filters/ASPEN/aspen.sleec,concern,1,unknown (TIMEOUT),20.367955684661865
test_files_filters/ASPEN/aspen.sleec,concern,2,unknown (TIMEOUT),20.022253036499023
test_files_filters/ASPEN/aspen.sleec,concern,3,unknown (TIMEOUT),20.16604995727539
test_files_filters/ASPEN/aspen.sleec,concern,4,unknown (TIMEOUT),20.606515645980835
test_files_filters/ASPEN/aspen.sleec,concern,5,unknown (TIMEOUT),20.27979302406311
test_files_filters/ASPEN/aspen.sleec,concern,6,sat,0.5755786895751953
test_files_filters/ASPEN/aspen.sleec,concern,7,sat,0.5570247173309326
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,0,sat,9.354015827178955
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,1,sat,1.7372703552246094
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,2,sat,0.4984443187713623
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,3,sat,0.49996209144592285
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,4,sat,5.735046625137329
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.010029554367065
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,6,sat,0.5012733936309814
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.006030082702637
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,8,sat,2.9189112186431885
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,9,sat,8.070335865020752
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.00046133995056
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.015490770339966
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.002721548080444
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,13,sat,0.5049278736114502
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,14,sat,2.133603096008301
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,15,sat,2.154055118560791
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,16,sat,0.5089068412780762
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,17,sat,0.4841446876525879
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.007564544677734
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,19,sat,0.5105464458465576
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,20,sat,0.4835827350616455
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,21,sat,1.8002347946166992
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,22,sat,2.3304896354675293
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.01342487335205
test_files_filters/ASPEN/aspen-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.00159788131714
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,0,unknown (TIMEOUT),20.11741018295288
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,1,unknown (TIMEOUT),20.00729250907898
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,2,sat,1.5046610832214355
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,3,sat,2.4178242683410645
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,4,sat,9.7670738697052
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,5,unknown (TIMEOUT),20.87292242050171
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,6,sat,2.3385939598083496
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,7,unknown (TIMEOUT),20.29393982887268
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,8,sat,14.944823741912842
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,9,sat,9.224353551864624
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,10,unknown (TIMEOUT),20.01923966407776
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,11,unknown (TIMEOUT),20.161072254180908
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,12,unknown (TIMEOUT),20.254539489746094
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,13,sat,17.58664584159851
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,14,sat,5.2187066078186035
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,15,sat,5.442408561706543
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,16,sat,6.903911113739014
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,17,sat,2.549752950668335
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,18,unknown (TIMEOUT),20.063840866088867
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,19,sat,2.4318478107452393
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,20,sat,2.3838248252868652
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,21,sat,8.041070461273193
test_files_filters/ASPEN/aspen-corrected.sleec,conflict,22,sat,5.759039640426636
